"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2025-02-03T17:25:00.000Z",98528.62,,0,0,,98528.62,98528.62,98528.62,0,0,0,NaN,98528.62,98183.26156170845,95786.23350871146,102799.38576963326,,,NaN
1,"2025-02-03T17:30:00.000Z",98410.87,,0,0,,98524.00235294118,98528.03271820449,98528.32599250936,-38.662718204490375,-1.5161850276270734,-37.1465331768633,-29.32743048731936,98450.09385076615,98182.77295670258,95785.77091369616,102798.16493736718,,,NaN
2,"2025-02-03T17:35:00.000Z",98155.86,,0,0,,98509.56539792389,98526.17649517104,98527.39599003117,-147.97649517103855,-7.259726601878504,-140.71676856916005,-92.62205552658997,98327.45995680641,98182.28435169671,95785.30831868088,102796.94410510111,,,NaN
3,"2025-02-03T17:40:00.000Z",98199.62,,0,0,,98497.41067643667,98524.54778447193,98526.57757307729,-205.87445113858848,-15.048539328808307,-190.82591180978017,-81.0293745220406,98276.97193932848,98181.79574669084,95784.84572366558,102795.72327283504,,,NaN
4,"2025-02-03T17:45:00.000Z",98660,,0,0,,98503.78672834112,98525.2233566192,98526.91071272004,-92.77446773029806,-18.096614952396138,-74.67785277790192,34.24325045198202,98345.46883354019,98181.30714168497,95784.38312865028,102794.50244056896,,,NaN
5,"2025-02-03T17:50:00.000Z",99295.68,,0,0,,98534.84136644538,98529.0660331448,98528.83023653347,191.12655944780272,-9.891784583760888,201.0183440315636,192.315271217376,98509.92434333988,98180.8185366791,95783.92053363498,102793.28160830289,,,NaN
6,"2025-02-03T17:55:00.000Z",99200.76,,0,0,,98560.95582266322,98532.41612774257,98530.50796378306,347.9656006525038,4.141838366680863,343.8237622858229,167.23673481756123,98622.26114961624,98180.32993167323,95783.4579386197,102792.06077603681,,,NaN
7,"2025-02-03T18:00:00.000Z",99364.41,,0,0,,98592.46382961761,98536.56572311543,98532.59011618311,505.15876248129643,23.789560880979515,481.3692016003169,206.74429728096584,98737.3181760227,98179.84132666736,95782.9953436044,102790.83994377074,,,NaN
8,"2025-02-03T18:05:00.000Z",99285.12,,0,0,,98619.62681669142,98540.29916090539,98534.46909217267,582.5571628257749,45.70201585920678,536.8551469665681,185.4461800394347,98826.43521089334,98179.35272166149,95782.5327485891,102789.61911150468,,,NaN
9,"2025-02-03T18:10:00.000Z",99078.83,,0,0,,98637.6347846643,98542.9851002525,98535.82829543816,565.1957822349505,66.07432042296143,499.12146181198904,132.67360816244036,98882.44096367824,98178.86411665562,95782.07015357382,102788.39827923861,,,NaN
10,"2025-02-03T18:15:00.000Z",99294.83,,0,0,,98663.40714605003,98546.73495012654,98537.72343078037,623.6623048650945,87.94051589128037,535.7217889738141,185.47145318298135,98954.7547584666,98178.37551164975,95781.60755855852,102787.17744697254,,,NaN
11,"2025-02-03T18:20:00.000Z",99319.54,,0,0,,98689.13784620493,98550.58933940271,98539.6755320768,669.5221639250522,110.74763934358515,558.774524581467,190.22879797412315,99023.19250840861,98177.88690664388,95781.14496354322,102785.95661470646,,,NaN
12,"2025-02-03T18:25:00.000Z",99466.62,,0,0,,98719.62734243218,98555.158070877,98541.9900001615,747.1229313415097,135.70353314742533,611.4193981940844,225.42633895936888,99099.2091137262,98177.39830163801,95780.68236852792,102784.73578244039,,,NaN
13,"2025-02-03T18:30:00.000Z",99566.54,,0,0,,98752.83960351328,98560.20236977538,98544.5481774395,830.16496503698,162.93731479015298,667.227650246827,248.6121620371705,99178.2704599891,98176.90969663214,95780.21977351264,102783.51495017431,,43.707786007321815,71.91570909795928
14,"2025-02-03T18:35:00.000Z",99704.24,,0,0,,98790.14942298335,98565.90829311813,98547.44378748334,929.0832634234539,192.9822539522432,736.1010094712107,281.03132989199366,99263.16531340299,98176.42109162627,95779.75717849734,102782.29411790824,386.22285714285783,4.683710573753504,73.28682806729586
15,"2025-02-03T18:40:00.000Z",99636.67,,0,0,,98823.34630835656,98571.24875050905,98550.1634534322,970.9689538520033,223.4915363012534,747.4774175507499,262.07914420665475,99338.43755328395,98175.9324866204,95779.29458348204,102781.07328564217,381.65408163265334,4.832448898877931,82.33266959761822
16,"2025-02-03T18:45:00.000Z",99795.87,,0,0,,98861.48449234258,98577.35658716486,98553.27383182562,1049.4118824091856,255.88056948195663,793.531312927229,299.74582623835886,99420.74231631911,98175.44388161453,95778.83198846674,102779.8524533761,382.30521865889267,4.9144325359048855,82.16956167054637
17,"2025-02-03T18:50:00.000Z",99816.43,,0,0,,98898.93333578014,98583.53650443585,98556.42777981107,1106.4524752801808,289.2363304936517,817.2161447865292,302.5969285532483,99500.37283699273,98174.95527660866,95778.36939345146,102778.63162111002,364.5405601832579,4.930769705636067,78.33139087836024
18,"2025-02-03T18:55:00.000Z",99831.69,,0,0,,98935.51202849465,98589.7617089025,98559.61195514238,1147.460944241524,322.8921976994506,824.5687465420733,304.1029135347344,99577.11470013393,98174.46667160279,95777.90679843616,102777.41078884395,353.40409159873985,2.23867809646946,70.48092759733842
19,"2025-02-03T19:00:00.000Z",99917.44,99226.48199999997,100575.39495409487,97877.56904590508,0.7561166003716133,98974.01900776937,98596.38354576583,98563.00228733927,1200.9115563301893,357.32432941045994,843.5872269197293,323.1504666429828,99655.47992549068,98173.97806659692,95777.44420342086,102776.18995657787,350.12379934168774,2.238678096469461,76.41736227045062
20,"2025-02-03T19:05:00.000Z",99991.96,99299.64899999996,100647.62070597852,97951.6772940214,0.7567973040270386,99013.93826236665,98603.34402683433,98566.57022170298,1258.839374563031,392.6778605929137,866.1615139701173,339.2546704795677,99734.71761697078,98173.48946159105,95776.98160840558,102774.9691243118,354.30852796013806,2.2386780964694597,71.51503660706446
21,"2025-02-03T19:10:00.000Z",99954.49,99376.82999999999,100667.93408100973,98085.72591899024,0.7237077585364928,99050.82264423462,98610.08290949352,98570.0356893142,1282.8693581047264,427.587331083573,855.2820270211535,327.34150479664095,99808.16220583119,98173.00085658517,95776.51901339028,102773.74829204573,342.6229188201287,2.8736385536736115,81.62746232015766
22,"2025-02-03T19:15:00.000Z",100357,99486.88699999999,100680.876349908,98292.89765009198,0.8643721780546251,99102.04528563718,98618.79571293743,98574.49752279907,1428.8391321280797,466.8521075951223,961.9870245329573,425.0969959044596,99901.17074949035,98172.5122515793,95776.05641837498,102772.52745977967,372.31985319011983,2.9018700863881444,93.83271292523352
23,"2025-02-03T19:20:00.000Z",100571.93,99605.50249999997,100695.34524415722,98515.65975584273,0.9433793339365408,99159.68782345533,98628.53703107739,98579.4848698083,1593.8628656329674,511.04860791033195,1082.8142577226354,475.397113073268,100003.00603771377,98172.02364657343,95775.59382335968,102771.3066275136,383.37414939082566,3.048828004239799,87.84806747471909
24,"2025-02-03T19:25:00.000Z",100485.78,99696.79149999998,100744.86457287213,98648.71842712782,0.8763995662238829,99211.6914382218,98637.800088279,98584.24465789866,1672.393176194586,556.5915321567733,1115.8016440378128,450.3269111242844,100096.98114989337,98171.53504156756,95775.1312283444,102770.08579524752,373.9552815771949,2.4010224968699125,90.48574030485037
25,"2025-02-03T19:30:00.000Z",100946.67,99779.34099999999,101001.5419299032,98557.14007009678,0.9775520012460062,99279.7298131935,98649.31564893595,98590.14334789141,1873.0365273797797,608.2168260870872,1264.8197012926926,561.6870664205635,100212.43910208311,98171.0464365617,95774.6686333291,102768.86496298145,383.4934757502528,1.4319646378061246,89.99157196027821
26,"2025-02-03T19:35:00.000Z",100994.53,99869.02949999999,101210.80166691385,98527.25733308613,0.9194082004952889,99346.97687934276,98661.01247861706,98596.1468101938,2018.7323055934248,663.5311586167475,1355.2011469766774,569.3367378727999,100327.53405879113,98170.55783155582,95774.2060383138,102767.64413071537,369.42037033952056,0.826491577440501,90.65469440425443
27,"2025-02-03T19:40:00.000Z",101230,99962.30899999998,101460.71510243224,98463.90289756772,0.923013159764321,99420.82092329011,98673.82538396062,98602.72322265274,2189.337805513045,723.3667133969943,1465.9710921160508,623.6492884607287,100451.82760147711,98170.06922654995,95773.74344329852,102766.4232984493,367.0167724581265,42.06482986917882,91.48522083023428
28,"2025-02-03T19:45:00.000Z",101567.25,100076.41549999999,101757.33335918948,98395.4976408105,0.943458462842101,99504.99461257285,98688.25642942714,98610.12528701566,2409.602363555314,789.4936016384971,1620.1087619168165,702.8981103605474,100590.46988828212,98169.58062154408,95773.28084828322,102765.20246618323,369.90414585397474,4.488299077871215,94.8421821216232
29,"2025-02-03T19:50:00.000Z",101786.18,100211.78299999998,102032.08363901026,98391.4823609897,0.9324552126883912,99594.45286306019,98703.70741980406,98618.05551101812,2623.5917755175906,861.4190202219911,1762.1727552955995,752.0766374465893,100737.47304263273,98169.09201653821,95772.81825326792,102763.98163391715,372.341706864405,4.626413236915326,94.68936067841483
30,"2025-02-03T19:55:00.000Z",101876.41,100340.86199999998,102293.43519105134,98388.28880894862,0.8932113805099448,99683.9413782343,98719.5313728225,98626.19122759486,2790.8047573919466,937.0812059933619,1853.7235513985847,768.8236441696063,100886.2538144581,98168.60341153234,95772.35565825262,102762.76080165108,364.7694420883762,4.839208640255336,89.37605396290061
