"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-27T09:40:00.000Z",99157.17,0,0,0,-0.15406729994958437,99157.17,99157.17,99157.17,0,0,0,NaN,99157.17,103538.3708501072,95858.69353510808,108244.15888312156,,
"2025-01-27T09:45:00.000Z",99261.66,4957.8585,57616.87448691942,-47701.157486919416,-0.13417762771300226,99161.26764705882,99157.69114713217,99157.4308988764,34.308852867849055,1.3454452105038845,32.96340765734517,26.024825577042066,99226.85320453031,103536.52242350107,95856.89179567133,108241.90830873992,,
"2025-01-27T09:50:00.000Z",99301.4,9920.9415,80509.68984871094,-60667.80684871094,-0.08366879928430022,99166.76303344867,99158.40789951554,99157.79037228743,70.05876715113118,4.0400852866069155,66.01868186452427,35.727897234028205,99260.9069021901,103534.67399689494,95855.09005623456,108239.65773435828,,
"2025-01-27T09:55:00.000Z",99398.59,14886.011499999999,96561.50512862309,-66789.4821286231,-0.11259629248698551,99175.85428703892,99159.60581522869,99158.39161979732,125.56862921576248,8.805910538730664,116.76271867703181,59.6668203259469,99307.33939999211,103532.82557028881,95853.28831679781,108237.40715997663,,
"2025-01-27T10:00:00.000Z",99205.44,19855.941,108654.46135731522,-68942.57935731523,-0.14881780294195157,99177.01451107662,99159.83441465397,99158.50909390519,98.76188164233463,12.333595680048468,86.42828596228617,11.112531741673592,99294.84213819249,103530.97714368268,95851.48657736105,108235.15658559499,,
"2025-01-27T10:05:00.000Z",99359.44,24816.212999999996,117877.06943571882,-68244.64343571881,-0.08186111365989374,99184.16845181871,99160.829953733,99159.01079404524,131.38091046454792,17.00211782846021,114.37879263608771,49.38389389717486,99315.54299019916,103529.12871707656,95849.6848379243,108232.90601121334,,
"2025-01-27T10:10:00.000Z",99165.14,29784.185000000005,124946.16187879359,-65377.791878793585,-0.08324012284590489,99183.4222380219,99160.85145022311,99159.02609793027,89.00245924192131,19.825660628988096,69.17679861293323,0.6192605083924718,99301.8104577775,103527.28029047044,95847.88309848755,108230.6554368317,,
"2025-01-27T10:15:00.000Z",99067.84,34742.442,130171.37787339021,-60686.4938733902,-0.08711719546400974,99178.88960123673,99160.38755271577,99158.79841728625,28.795053594265482,20.17740152958721,8.617652064678271,-23.62168633262627,99277.62294798123,103525.43186386432,95846.08135905079,108228.40486245006,,
"2025-01-27T10:20:00.000Z",99169.58,39695.834,133842.91510505736,-54451.247105057366,-0.12055976150558816,99178.52451883529,99160.43340033313,99158.82533759266,22.215003873570822,20.25730750386108,1.9576963697097405,1.8927310957224108,99269.5627631588,103523.58343725819,95844.27961961404,108226.15428806841,,
"2025-01-27T10:25:00.000Z",99116,44654.31300000001,136183.7082839065,-46875.08228390651,-0.15853481412467046,99176.07257692017,99160.21178736388,99158.71840791077,0.22048210726643447,19.4715496451711,-19.251067537904664,-11.468328736373223,99256.56848470277,103521.73501065206,95842.47788017729,108223.90371368677,,
"2025-01-27T10:30:00.000Z",98827.64,49610.113000000005,137309.41548029755,-38089.18948029755,-0.1509057303896714,99162.40855429585,99158.55307520746,99157.89174521936,-109.05156222668302,14.431427610980741,-123.48298983766375,-83.20494650106411,99215.62850977488,103519.88658404593,95840.67614074053,108221.65313930511,,
"2025-01-27T10:35:00.000Z",98810.3,54551.49500000001,137303.82821207488,-28200.838212074872,-0.09363029685903951,99148.60037569603,99156.81615213909,99157.02385072444,-187.04847681857063,6.530254888253236,-193.57873170682387,-86.90285734483041,99176.23856068663,103518.0381574398,95838.87440130378,108219.40256492347,,
"2025-01-27T10:40:00.000Z",98793.56,59492.00999999999,136296.62119054433,-17312.601190544367,-0.10140416368367915,99134.67722370796,99155.00440075684,99156.11632550415,-243.97261720981624,-3.293387154808312,-240.67923005500793,-90.42261619615601,99137.93220107268,103516.18973083368,95837.07266186702,108217.15199054182,,
"2025-01-27T10:45:00.000Z",98836.8,64431.68799999999,134360.74996890334,-5497.373968903361,-0.12355040050575737,99122.9957639547,99153.41734638896,99155.31903130813,-267.12949069093156,-13.639901018970008,-253.48958967196154,-78.97601718577789,99105.28444443067,103514.34130422755,95835.27092243027,108214.90141616018,,
