"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-29T13:15:00.000Z",102441.54149999999,103020.23831841373,101862.84468158626,0.13558508827117458,102459.30146963161,102315.32479273294,102258.78845254879,-183.25319692683115,193.22051155996562,-376.4737084867968,102326.73130036637,102617.52131031704,102272.6956047462,103021.37593765688,88.31836589233717,,,,
"2025-01-29T13:10:00.000Z",102472.7935,103007.68284581574,101937.90415418426,0.22060249251723815,102477.24152961657,102316.80627039073,102259.38674654767,-128.58387668158684,208.58678537575324,-337.1706620573401,102351.19146310932,102616.66333429479,102271.18196680151,103020.8705501924,50.23378105543088,,,,
"2025-01-29T13:05:00.000Z",102494.198,103004.6305733263,101983.76542667371,0.08665647330243607,102489.62281653969,102317.52259254809,102259.60073089447,-122.13900198438205,222.34885321482832,-344.48785519921034,102368.90816477961,102615.80535827254,102269.6683288568,103020.36516272792,76.05237111420138,,,,292.3899999999994
"2025-01-29T13:00:00.000Z",102521.29500000001,102973.85157716053,102068.7384228395,0.047918403299574815,102506.65925803111,102318.75212935284,102260.06974398808,-61.79174350728863,236.40958199846955,-298.2013255057582,102390.73033590996,102614.9473822503,102268.15469091211,103019.85977526345,66.5437834279146,,,,257.7700000000041
"2025-01-29T12:55:00.000Z",102544.072,102931.25914988684,102156.88485011316,0.08370002711322137,102522.76330937931,102319.78792949997,102260.44010630093,9.597649268354871,248.58106467217397,-238.9834154038191,102410.45196203169,102614.08940622806,102266.64105296742,103019.35438779897,39.46973394486122,,,,
"2025-01-29T12:50:00.000Z",102559.1625,102899.96535291454,102218.35964708547,0.18343501506116328,102535.05160772133,102320.27959831952,102260.53707778103,62.94876983296126,258.3354897906972,-195.38671995773592,102425.19814825032,102613.23143020581,102265.12741502271,103018.84900033449,9.154993254924193,,,,
"2025-01-29T12:45:00.000Z",102567.13700000002,102886.80829876837,102247.46570123166,0.16756946773313278,102542.87453048545,102320.1637567071,102260.32968623606,82.98379552162078,266.3104579522374,-183.32666243061664,102434.67643482848,102612.37345418356,102263.61377707802,103018.34361287001,6.335799951921217,,,,
"2025-01-29T12:40:00.000Z",102574.1695,102873.13323572674,102275.20576427327,0.12880196914104408,102550.55920519914,102319.99114395877,102260.09371548821,107.43018438429863,273.7931788677728,-166.36299448347415,102443.7092263937,102611.51547816132,102262.10013913333,103017.83822540553,6.905581564933527,,,,
"2025-01-29T12:35:00.000Z",102579.9245,102858.03567577721,102301.81332422278,0.0518797486231486,102558.65468296237,102319.82959580819,102259.86311152198,145.19239670642128,280.5835051732207,-135.39110846679944,102452.84587632518,102610.65750213907,102260.58650118862,103017.33283794105,12.29009040253004,,,,
"2025-01-29T12:30:00.000Z",102589.99450000002,102830.8528562588,102349.13614374123,0.24853581606721856,102567.96018022615,102319.77525794256,102259.68587275232,212.42273082934844,286.10967286574316,-73.68694203639473,102462.82819142366,102609.79952611683,102259.07286324393,103016.82745047659,-22.370213476824574,,,,
