"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:15:00.000Z",101811.71299999999,102149.18107035072,101474.24492964926,0.4263589590144967,102012.20054713561,103154.47736115202,103354.17787413714,-1381.5166086630343,-1280.929808454678,-100.58680020835618,101785.76891556478,104011.79026764432,100587.74506240009,106501.34970041605,299.438483431004,,,,
"2025-02-01T10:10:00.000Z",101824.57149999999,102178.87379970984,101470.26920029015,0.4975705774399504,102022.41240620236,103161.45714742347,103358.16327557428,-1383.021018689993,-1276.8242247727042,-106.19679391728891,101805.90793560959,104011.08241385082,100588.15524321515,106500.53778696238,286.67232150328346,,,,
"2025-02-01T10:05:00.000Z",101832.0025,102195.220837047,101468.784162953,0.574290715109209,102030.55781053715,103168.16695768625,103362.00636262202,-1411.9377645860368,-1272.489661755672,-139.44810283036486,101824.26307688309,104010.37456005732,100588.56542403021,106499.72587350872,273.23431263066595,,,,
"2025-02-01T10:00:00.000Z",101838.06649999999,102212.74634102054,101463.38665897943,0.3964762825394097,102036.45935382438,103174.59401010573,103365.7010719152,-1483.235220455419,-1266.7979024564734,-216.43731799894567,101840.85320895544,104009.66670626383,100588.97560484528,106498.91396005506,307.0190409562201,,,,
"2025-02-01T09:55:00.000Z",101850.6715,102234.11582640826,101467.22717359173,0.2750501335931691,102047.72340908252,103181.68225075789,103369.7191221578,-1524.889066282427,-1257.9637262116182,-266.9253400708087,101863.57304745674,104008.95885247033,100589.38578566034,106498.10204660139,330.2261841177824,,,,
"2025-02-01T09:50:00.000Z",101868.75450000001,102251.98566567183,101485.52333432819,0.15598505077506683,102062.8076298614,103189.21870314264,103373.95331270137,-1543.108926429457,-1247.0688143719933,-296.0401120574636,101890.24914080798,104008.25099867683,100589.7959664754,106497.29013314773,351.2826948732254,,,,
"2025-02-01T09:45:00.000Z",101898.758,102292.30163422307,101505.21436577693,0.06118207745645556,102081.4903902639,103197.15924802054,103378.38103063054,-1530.5345829507714,-1234.9855444920968,-295.54903845867466,101920.18318266739,104007.54314488333,100590.20614729046,106496.47821969407,367.1307228942169,,,,
"2025-02-01T09:40:00.000Z",101931.8995,102309.02450699991,101554.77449300009,0.10202917543455689,102103.04632456038,103205.3987931234,103382.94926850445,-1482.146795518769,-1222.922318432559,-259.2244770862101,101952.17348401423,104006.83529108984,100590.61632810552,106495.66630624041,350.4536545195151,,,,
"2025-02-01T09:35:00.000Z",101960.97600000001,102326.38143068625,101595.57056931377,0.06622702705229995,102122.28372556284,103213.28685724933,103387.33279608519,-1444.273860842397,-1212.341727531081,-231.93213331131597,101980.57771193578,104006.12743729634,100591.0265089206,106494.85439278674,350.2388093533227,,,,
"2025-02-01T09:30:00.000Z",101987.09150000001,102320.29758940593,101653.88541059408,0.1416759663280024,102141.80673476949,103221.15310716035,103391.69665790268,-1389.6186125499662,-1202.8751098449047,-186.74350270506147,102008.18177851866,104005.41958350284,100591.43668973565,106494.04247933307,326.90886547934497,,,,
"2025-02-01T09:25:00.000Z",102009.80350000001,102333.05075948907,101686.55624051095,0.2537279971813612,102157.86823414783,103228.53582950201,103395.81029158954,-1355.3840875864553,-1195.2529260610245,-160.1311615254308,102031.08846805418,104004.71172970934,100591.84687055071,106493.23056587942,303.91110531636514,,,,
"2025-02-01T09:20:00.000Z",102026.448,102349.34404118432,101703.55195881569,0.32412605682090667,102170.41020288855,103235.44282614112,103399.67817717549,-1351.0102132677857,-1188.7169602844763,-162.29325298330946,102049.5392919744,104004.00387591585,100592.25705136577,106492.41865242575,290.77651914267335,,,,
"2025-02-01T09:15:00.000Z",102040.5365,102368.91166704173,101712.16133295828,0.18592859524333633,102180.92204790442,103242.07226386615,103403.3998497091,-1371.8583445561671,-1182.0927458769943,-189.76559867917285,102065.36067304685,104003.29602212235,100592.66723218083,106491.60673897208,312.89186595677165,,,,
"2025-02-01T09:10:00.000Z",102060.66199999998,102383.21128321109,101738.11271678888,0.10205771123668901,102195.07111108418,103249.12891681786,103407.32758400124,-1360.9430378529069,-1174.347211237028,-186.59582661587888,102084.44334725368,104002.58816832885,100593.0774129959,106490.79482551843,323.0543809593655,,,,
"2025-02-01T09:05:00.000Z",102084.1915,102391.23981096619,101777.14318903381,0.12082269844232046,102211.0352380672,103256.37292141344,103411.34104478722,-1326.0691029660084,-1166.7310550486247,-159.33804791738362,102104.50256388029,104001.88031453534,100593.48759381096,106489.98291206476,313.7887819291791,,,,
"2025-02-01T09:00:00.000Z",102106.528,102404.03720989947,101809.01879010054,0.16162728194525433,102225.71667635566,103263.41569294935,103415.24592850383,-1293.6299652782182,-1160.2274612560784,-133.40250402213974,102122.15409773448,104001.17246074186,100593.89777462602,106489.1709986111,302.8284184765653,,,,
"2025-02-01T08:55:00.000Z",102125.7675,102415.67697659087,101835.85802340914,0.30596098250561393,102238.79939783957,103270.22384178618,103419.0257931559,-1268.1402502794954,-1154.7824610919095,-113.35778918758592,102137.15795194717,104000.46460694836,100594.30795544108,106488.35908515744,278.17576363886474,,,,
"2025-02-01T08:50:00.000Z",102142.47450000001,102448.57526225761,101836.37373774241,0.1791342521474879,102248.0050875473,103276.5244124217,103422.54460615503,-1280.0290251616825,-1150.1556125536406,-129.87341260804192,102147.33903827962,103999.75675315486,100594.71813625615,106487.54717170377,297.3213432022021,,,,
"2025-02-01T08:45:00.000Z",102166.969,102490.69852270182,101843.23947729818,0.26687483004287854,102260.33019316147,103283.19350722081,103426.24048752213,-1261.470426330794,-1144.8546569369857,-116.61576939380825,102160.13928117049,103999.04889936135,100595.12831707121,106486.73525825012,282.17581359349424,,,,
"2025-02-01T08:40:00.000Z",102189.654,102540.52435946342,101838.78364053657,0.24226378045072053,102270.30162961704,103289.54520399886,103429.77042616424,-1264.9755826638575,-1140.0948296147894,-124.88075304906806,102169.66504296813,103998.34104556787,100595.53849788627,106485.92334479645,286.29283970658435,,,,
