"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2025-02-03T20:25:00.000Z",101679.45,,0,0,,101679.45,101679.45,101679.45,0,0,0,NaN,101679.45,98131.38077926711,96033.0598635128,101918.42078721261,,,NaN
1,"2025-02-03T20:30:00.000Z",101728.76,,0,0,,101681.38372549019,101679.69593516209,101679.57312109861,16.190731504568248,0.6349306472379705,15.555800857330278,12.281406347756274,101712.3342838108,98130.8905821695,96032.3739654571,101917.46464357094,,,NaN
2,"2025-02-03T20:35:00.000Z",101603.22,,0,0,,101678.31848135333,101679.31450905155,101679.38247660149,-14.316731273764162,0.048590964061416386,-14.365322237825579,-19.078161341894884,101670.57183085683,98130.40038507187,96031.68806740141,101916.50849992927,,,NaN
3,"2025-02-03T20:40:00.000Z",101368.26,,0,0,,101666.15932522183,101677.76311499144,101678.6056414539,-111.67792980624654,-4.332841223009484,-107.34508858323706,-77.45589125261176,101582.89887308028,98129.91018797425,96031.00216934571,101915.55235628759,,,NaN
4,"2025-02-03T20:45:00.000Z",101379.69,,0,0,,101654.92523403665,101676.27646603885,101677.85928529548,-172.32300924872106,-10.920690949507978,-161.40231829921308,-74.02927941584494,101529.67112533172,98129.41999087663,96030.31627129002,101914.59621264592,,,NaN
5,"2025-02-03T20:50:00.000Z",101545.47,,0,0,,101650.63287191758,101675.62406471197,101677.52872528226,-157.83176018521772,-16.68190935090836,-141.14985083430935,-32.18413136637537,101521.0078081073,98128.929793779,96029.63037323432,101913.64006900425,,,NaN
6,"2025-02-03T20:55:00.000Z",101081,,0,0,,101628.29432792081,101672.65835865356,101676.03926529404,-300.4634889690351,-27.810598747697643,-272.65289022133743,-147.6246070189518,101440.33523537139,98128.43959668138,96028.94447517864,101912.68392536258,,,NaN
7,"2025-02-03T21:00:00.000Z",101128.34,,0,0,,101608.68827584549,101669.94355387225,101674.67172655422,-379.0336407492141,-41.58405137520809,-337.449589374006,-134.7266041499097,101379.9319543049,98127.94939958375,96028.25857712294,101911.7277817209,,,NaN
8,"2025-02-03T21:05:00.000Z",101057.5,,0,0,,101587.07304934175,101666.88897255617,101673.13072349166,-453.78236380747694,-57.74869107843432,-396.0336727290426,-151.35782535071485,101319.12341457742,98127.45920248613,96027.57267906725,101910.77163807923,,,NaN
9,"2025-02-03T21:10:00.000Z",101049.34,,0,0,,101565.98547877933,101663.80892780526,101671.57319359531,-505.2911886394577,-75.29937725729798,-429.9918113821597,-152.25148545578122,101264.3932489673,98126.96900538851,96026.88678101155,101909.81549443756,,,NaN
10,"2025-02-03T21:15:00.000Z",101002.98,,0,0,,101543.9068325527,101660.51302292843,101669.90379735662,-553.8411968178843,-94.06572312241902,-459.77547369546534,-162.65086381463334,101210.3769695328,98126.47880829089,96026.20088295586,101908.85935079589,,,NaN
11,"2025-02-03T21:20:00.000Z",101084.42,,0,0,,101525.88774108005,101657.63974101856,101668.4419152159,-558.3851902782044,-112.27432967754785,-446.11086060065657,-141.1399769145646,101168.67753627566,98125.98861119327,96025.51498490016,101907.9032071542,,,NaN
12,"2025-02-03T21:25:00.000Z",101217.86,,0,0,,101513.80822182202,101655.44632585137,101667.31686673845,-516.6566253577912,-128.13245891991033,-388.52416643788087,-106.83666897384683,101142.043770544,98125.49841409565,96024.82908684447,101906.94706351253,,,NaN
13,"2025-02-03T21:30:00.000Z",101191.14,,0,0,,101501.1545660643,101653.13058357779,101666.12791076656,-496.89078324873117,-142.5935696779033,-354.29721357082786,-112.67863016983029,101115.62731430557,98125.00821699803,96024.14318878877,101905.99091987086,,8.067334274532115,50.72770000403438
14,"2025-02-03T21:35:00.000Z",101708.31,,0,0,,101509.27830857158,101653.40579263725,101666.23323433519,-313.1425924178766,-149.28176664809834,-163.86082576977824,16.98854908318026,101131.5342647022,98124.51801990041,96023.45729073309,101905.0347762292,340.691428571427,0.6854329319546663,45.50059693967371
15,"2025-02-03T21:40:00.000Z",101539.57,,0,0,,101510.46621803936,101652.83803307297,101665.9169715778,-246.13923292671097,-153.08009865902434,-93.05913426768663,-25.149680688627996,101135.94123995434,98124.02782280277,96022.77139267739,101904.07863258751,335.0248979591823,0.6854329319546657,52.894218027859374
16,"2025-02-03T21:45:00.000Z",101728.59,,0,0,,101519.02009184174,101653.21584836936,101666.07345854014,-139.21998160518706,-152.5365646569131,13.316583051726042,22.132833405339625,101154.85544404044,98123.53762570515,96022.0854946217,101903.12248894584,328.09883381924055,0.10349665928307542,62.06823264598349
17,"2025-02-03T21:50:00.000Z",101867.95,,0,0,,101532.70361765187,101654.28684164432,101666.57751981719,-22.306263801525347,-147.4294940351332,125.12323023360784,56.69319979060674,101184.15828009705,98123.04742860753,96021.399596566,101902.16634530417,322.777488546437,0.11093301167846352,61.01393659782202
18,"2025-02-03T21:55:00.000Z",101839.48,,0,0,,101544.73406401847,101655.21049829447,101667.00923637196,45.93655360073899,-139.84651177490292,185.7830653756419,49.19400953804143,101212.49868302837,98122.55723150991,96020.71369851031,101901.2102016625,320.2748107931205,0.3416421843943093,57.601851129657135
19,"2025-02-03T22:00:00.000Z",101837.86,101431.95950000001,102183.17028913791,100680.74871086211,0.7701641841871087,101556.22919876286,101656.1214683778,101667.43583003894,90.59656621902832,-130.80952832416054,221.40609454318886,48.43764163379092,101241.56832615606,98122.06703441229,96020.02780045461,101900.25405802083,324.3880385936119,0.42062088399094144,81.40381558028648
20,"2025-02-03T22:05:00.000Z",102266.18,101461.296,102331.51080277142,100591.08119722859,0.9624628295431422,101584.07040665451,101659.16415432106,101668.93082172424,260.7078687434987,-115.45590490974254,376.16377365324126,154.76942579698516,101297.41275606815,98121.57683731467,96019.34190239893,101899.29791437915,346.4417501226396,0.4206208839909417,64.32080256807998
21,"2025-02-03T22:10:00.000Z",101791.27,101464.42150000001,102341.28142393581,100587.56157606421,0.6863744088867283,101592.19588090337,101659.8230363444,101669.23628783728,217.18164569864166,-102.41129508196278,319.5929407806044,35.34159103001002,101326.05294694548,98121.08664021705,96018.65600434323,101898.34177073748,367.1109108281662,0.2530604528415962,68.26721811716672
22,"2025-02-03T22:15:00.000Z",101926.72,101480.59650000001,102390.5499519096,100570.64304809042,0.7451353412989262,101605.31447380912,101661.15419327035,101669.87919348563,232.4222614250175,-89.28056737580668,321.7028288008242,68.82512776064686,101362.84239321668,98120.59644311943,96017.97010628754,101897.3856270958,370.9379886261545,0.6841904794169018,68.843814402884
23,"2025-02-03T22:20:00.000Z",101952.72,101509.81950000001,102452.36431761729,100567.27468238273,0.7349493051797928,101618.93821993425,101662.60838682014,101670.58541272786,250.68258297677676,-75.94867912668576,326.6312621034625,74.79743075527949,101401.46956066682,98120.10624602181,96017.28420823184,101896.42948345414,369.23027515285764,0.1817584072561856,70.71986021644761
24,"2025-02-03T22:25:00.000Z",101994.33,101540.55150000002,102515.51591724415,100565.58708275588,0.7327154160572604,101633.65946621135,101664.26285870632,101671.39376375724,276.04112115829776,-62.14515754688249,338.18627870518026,84.61208568041911,101442.66134649616,98119.61604892419,96016.59831017615,101895.47333981245,358.7416840705106,0.4018900272411973,62.765082569737196
25,"2025-02-03T22:30:00.000Z",101739.45,101550.2505,102531.23103263287,100569.26996736712,0.5964338708599064,101637.80811459522,101664.63785691725,101671.56369193761,208.71479632583214,-51.52319857148191,260.237994897314,20.507003055536188,101470.2999877642,98119.12585182655,96015.91241212045,101894.51719617078,365.1672780654739,0.19625909503005462,57.66217033985985
26,"2025-02-03T22:35:00.000Z",101610.37,101576.719,102520.25617301904,100633.18182698096,0.5178323657839176,101636.73211010128,101664.36719428924,101671.41089869932,121.32457453948155,-44.74485452791472,166.06942906739627,-11.786938972363714,101490.81835663508,98118.63565472893,96015.22651406477,101893.56105252911,352.0024724893687,0.19625909503005431,58.70569265666435
