"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T14:35:00.000Z",94832.7675,95841.23449707015,93824.30050292985,0.8546881068385767,94998.7357728739,96750.81769431125,98674.5787558094,-1529.8476297909801,-2017.1275496961696,487.27991990518944,94456.59192511157,94959.2162783805,90825.65720098563,96908.76177156054,-179.74447119777324,,,,
"2025-02-03T14:30:00.000Z",94793.70850000001,95715.06335655892,93872.35364344109,1.1301271935205508,94976.31070237895,96756.84610380654,98682.40461001667,-1699.4660070261452,-2037.0165260188303,337.55051899268506,94438.25611798876,94970.05015357459,90837.58597542494,96918.88262607389,-280.7390205533011,,,,1928.0399999999936
"2025-02-03T14:25:00.000Z",94742.4015,95388.0094805247,94096.79351947531,0.5241001512827538,94936.3703228842,96760.86613440207,98689.23203081773,-2152.2209892314713,-2050.7940982226132,-101.42689100885809,94407.4181132646,94980.88402876866,90849.51474986425,96929.00348058724,16.010276686574798,,,,1497.9900000000052
"2025-02-03T14:20:00.000Z",94758.90299999999,95433.85781664052,94083.94818335946,0.3070144892834086,94943.01727483865,96770.82776916097,98699.03356280977,-2244.620051405087,-2046.6542251202109,-197.96582628487613,94430.86930486269,94991.71790396275,90861.44352430354,96939.12433510058,87.59131621336564,,,,
"2025-02-03T14:15:00.000Z",94794.9815,95496.87140083358,94093.09159916641,0.2895670676774488,94961.16532687288,96782.21843467056,98709.54831515723,-2242.1018580367527,-2038.573987312665,-203.52787072408773,94468.28416157766,95002.55177915684,90873.37229874285,96949.24518961392,90.37032603810076,,,,
"2025-02-03T14:10:00.000Z",94824.2325,95521.54488394616,94126.92011605384,0.27845474487954996,94980.00554429626,96793.66023133558,98720.08640856187,-2233.2753663848853,-2030.2667272831104,-203.00863910177486,94507.49879676026,95013.38565435093,90885.30107318216,96959.36604412727,89.53299884306034,,,,
"2025-02-03T14:05:00.000Z",94861.6485,95574.37777746422,94148.91922253577,0.14511174439204735,94998.97475018591,96805.08078387361,98730.61163111146,-2222.1334864475502,-2021.980660380997,-200.1528260665532,94547.82522450486,95024.21952954501,90897.22984762146,96969.48689864062,132.64544684643624,,,,
"2025-02-03T14:00:00.000Z",94911.909,95612.00769982292,94211.81030017708,0.0837665459545868,95025.22800529555,96817.35803091056,98741.56242367995,-2120.822084771484,-2013.8111572762396,-107.01092749524423,94596.41144742804,95035.0534047391,90909.15862206077,96979.60775315396,142.75090708542848,,,,
"2025-02-03T13:55:00.000Z",94970.22799999999,95655.1798397121,94285.27616028787,0.27789825330795,95053.6413932668,96829.83050224345,98752.60738594198,-1949.5765830348391,-2009.44336431725,59.866781282410784,94647.21684535695,95045.88727993319,90921.08739650006,96989.7286076673,61.70383675053017,,,,
"2025-02-03T13:50:00.000Z",95013.76950000001,95740.8833427232,94286.65565727682,0.4345773010979357,95069.46471544095,96840.67692080105,98762.83676613208,-1853.2810419881425,-2011.8869064104094,158.6058644222669,94685.0255457969,95056.72115512728,90933.01617093937,96999.84946218066,1.177530833228957,,,,
"2025-02-03T13:45:00.000Z",95033.407,95775.79133148286,94291.02266851715,0.5802906223531618,95075.62123443853,96850.31124120607,98772.45931122877,-1828.532422986711,-2018.3606151623387,189.8281921756277,94714.07688337892,95067.55503032135,90944.94494537868,97009.970316694,-55.11939012358198,,,,
"2025-02-03T13:40:00.000Z",95038.7535,95788.75091704869,94288.75608295132,0.706105043145722,95072.47842768092,96858.82097173845,98781.52023566238,-1902.4627444094076,-2026.1087046388948,123.64596022948717,94735.76142468942,95078.38890551544,90956.87371981799,97020.09117120734,-102.1280470333295,,,,
"2025-02-03T13:35:00.000Z",95025.92850000001,95755.63155494236,94296.22544505766,0.4024613512059002,95061.2363226883,96866.39446031858,98790.11500471285,-2105.8121193250263,-2031.1554785258127,-74.65664079921362,94752.30605850623,95089.22278070953,90968.8024942573,97030.21202572068,16.035888792248443,,,,636.0800000000017
"2025-02-03T13:30:00.000Z",95037.128,95763.37404515274,94310.88195484725,0.3215701126844124,95068.48760116537,96876.33337991918,98799.89356542552,-2177.2498684288585,-2028.1082686972732,-149.1415997315853,94791.44265908246,95100.05665590361,90980.73126869659,97040.33288023404,45.074411906534806,,,,
"2025-02-03T13:25:00.000Z",95051.94099999999,95762.92752474484,94340.95447525514,0.03176257437583598,95080.34587060068,96886.85154222454,98809.96098361182,-2227.20627498909,-2022.020856463331,-205.18541852575913,94837.13768684407,95110.8905310977,90992.6600431359,97050.45373474738,146.1550934749539,,,,
"2025-02-03T13:20:00.000Z",95083.50349999999,95684.42976540589,94482.5772345941,0.1556120743695462,95108.68162042112,96899.38653742366,98821.03442787619,-2102.978636570493,-2013.6459414214632,-89.33269514902986,94900.77968373224,95121.72440629179,91004.5888175752,97060.57458926072,78.52993351989426,,,,
"2025-02-03T13:15:00.000Z",95105.133,95657.18484800094,94553.08115199907,0.24299243718904628,95126.60331921381,96910.56341229797,98831.4260034153,-2050.7515610182163,-2009.9997089664007,-40.751852051815604,94953.31068730244,95132.55828148588,91016.51759201451,97070.69544377408,43.44603126228321,,,,
"2025-02-03T13:10:00.000Z",95117.64050000001,95645.8200444304,94589.46095556962,0.11789461154226102,95139.06182203886,96921.03555972803,98841.46369053274,-2042.0027828083985,-2008.3363680663265,-33.66641474207199,95000.69984139236,95143.39215667995,91028.44636645382,97080.81629828742,73.12611924135126,,,,
"2025-02-03T13:05:00.000Z",95142.1855,95618.28785450709,94666.08314549293,0.3449435309421284,95156.4112841629,96932.09839461389,98851.79526422618,-1970.549229234457,-2006.9622286890992,36.412999454642204,95053.85537330055,95154.22603187404,91040.37514089311,97090.93715280076,5.686498392606154,,,,
"2025-02-03T13:00:00.000Z",95163.0555,95652.82974802626,94673.28125197375,0.17880559128218554,95163.01827535321,96941.81046676735,98861.45047139571,-1996.756718698205,-2008.4484735647989,11.691754866593783,95096.34077200985,95165.05990706813,91052.30391533242,97101.0580073141,44.802760882885195,,,,
"2025-02-03T12:55:00.000Z",95192.47750000001,95668.88472417087,94716.07027582914,0.05342039497768136,95175.85861312273,96952.30360193911,98871.49557895865,-1958.9379798354057,-2008.9256880491496,49.98770821374387,95146.31735815777,95175.89378226222,91064.23268977173,97111.17886182746,67.98964993504342,,,,
"2025-02-03T12:50:00.000Z",95222.95100000002,95641.4666744302,94804.43532556984,0.14847075273748475,95192.54794427061,96963.25765508166,98881.76973560185,-1856.6942219260964,-2010.9660026701185,154.27178074402218,95200.57002127515,95186.7276574563,91076.16146421104,97121.2997163408,30.321574841218535,,,,
"2025-02-03T12:45:00.000Z",95256.01100000001,95684.20453567489,94827.81746432514,0.32197185700186065,95203.31683995512,96973.45588894172,98891.6647537135,-1777.9657392084046,-2017.2628100474255,239.297070839021,95248.66373073233,95197.56153265039,91088.09023865034,97131.42057085414,-10.917770939704496,,,,
"2025-02-03T12:40:00.000Z",95279.918,95733.41504185916,94826.42095814085,0.43389372535464055,95207.38895587165,96982.82885079106,98901.14689327223,-1741.3686261910916,-2027.0300374286098,285.6614112375182,95290.29736865078,95208.39540784448,91100.01901308964,97141.5414253675,-37.80499975400744,,,,
"2025-02-03T12:35:00.000Z",95299.27300000002,95784.69975175434,94813.8462482457,0.2788821905424585,95206.87585202967,96991.66528613337,98910.36137861208,-1739.4549492334336,-2038.6896868668757,299.23473763344214,95328.18962307005,95219.22928303857,91111.94778752894,97151.66227988084,-1.7149422026704997,,,,
"2025-02-03T12:30:00.000Z",95330.0425,95845.30929823872,94814.77570176127,0.4355067120303739,95211.86670313291,97001.22451062527,98919.937752526,-1665.2090052753629,-2050.903349627424,385.6943443520613,95372.89114570217,95230.06315823265,91123.87656196825,97161.78313439418,-44.23372528253822,,,,
"2025-02-03T12:25:00.000Z",95342.471,95865.46004152598,94819.48195847403,0.5176953994542463,95209.75595632201,97009.93450817226,98929.09008732582,-1637.7012501474237,-2066.645975927508,428.94472578008435,95410.95186508147,95240.89703342674,91135.80533640756,97171.90398890752,-66.60033865045989,,,,
"2025-02-03T12:20:00.000Z",95342.57699999999,95865.5907629702,94819.56323702978,0.6461749296344191,95203.58354637596,97018.19994430346,98938.02152684353,-1640.3400572662213,-2084.1539239185317,443.8138666523105,95446.07031450132,95251.73090862083,91147.73411084687,97182.02484342088,-98.44437985448167,,,,
"2025-02-03T12:15:00.000Z",95335.85749999998,95851.66973514926,94820.0452648507,0.6947826033458333,95191.66940541171,97025.83262572855,98946.63865206717,-1706.782795172694,-2102.268775618626,395.485980445932,95476.86975636819,95262.5647838149,91159.66288528616,97192.14569793422,-107.14430269581499,,,,
"2025-02-03T12:10:00.000Z",95324.525,95827.36497028751,94821.68502971248,0.486929241133642,95177.58244236729,97033.29644841391,98955.17391777948,-1823.1217025801452,-2118.4110605347864,295.2893579546412,95507.46214262265,95273.39865900899,91171.59165972547,97202.26655244756,-48.9725759398425,,,,
"2025-02-03T12:05:00.000Z",95319.374,95826.17295375286,94812.57504624713,0.4409785679735578,95172.12131756595,97041.92760855633,98964.2948036813,-1882.3554898057046,-2130.4636873900777,248.1081975843731,95548.86589177257,95284.23253420308,91183.52043416478,97212.38740696092,-33.92302246793406,,,,
