"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-01T11:20:00.000Z",101945.53,0,0,0,-7.340135799415909,101945.53,101945.53,101945.53,0,0,0,NaN,101945.53,98640.24332760868,92363.12645843993,103041.83998537785,,,
"2025-02-01T11:25:00.000Z",101980.47,5097.2765,59237.09608203298,-49042.54308203298,-7.699778148943835,101946.90019607844,101945.70426433915,101945.6172409488,11.472402327519376,0.4498981304909559,11.02250419702842,8.702339034061879,101968.83109260493,98639.70081015871,92363.09369912776,103040.76223249483,,,
"2025-02-01T11:30:00.000Z",101974.92,10196.3,82744.24765399509,-62351.64765399508,-7.7357819118211895,101947.9990119185,101945.84997873148,101945.69040638964,17.241132379640476,1.1083779049674076,16.132754474673067,7.254895150254015,101972.66772395391,98639.15829270873,92363.06093981556,103039.68447961181,,,
"2025-02-01T11:35:00.000Z",101922.54,15295.046000000002,99214.7800992978,-68624.6880992978,-7.983102192879198,101947.00061929424,101945.73371948593,101945.63260262835,3.8403545881592436,1.2155142454847345,2.624840342674509,-5.845548426441383,101960.04251451821,98638.61577525876,92363.02818050339,103038.60672672879,,,
"2025-02-01T11:40:00.000Z",101963.87,20391.173,111583.27468321589,-70800.9286832159,-8.722662109890415,101947.66216363564,101945.82417475033,101945.67813920106,8.515207965727313,1.501776744317777,7.013431221409537,4.491869169578422,101961.65354379664,98638.07325780879,92362.99542119121,103037.52897384578,,,
"2025-02-01T11:45:00.000Z",101955.36,25489.366499999996,121074.49453196756,-70095.76153196755,-9.303280393523137,101947.9640395715,101945.87173497601,101945.702313635,8.807853501362843,1.7882895583195442,7.019563943043298,2.3385791733744554,101961.33558676986,98637.53074035881,92362.96266187902,103036.45122096276,,,
"2025-02-01T11:50:00.000Z",101991.75,30587.134499999996,128314.50870409844,-67140.23970409844,-10.52841181494776,101949.68113605889,101946.10055425293,101945.81728913155,20.935838065328426,2.539173813496363,18.396664251832064,11.384378037473653,101966.8746497031,98636.98822290884,92362.92990256684,103035.37346807974,,,
"2025-02-01T11:55:00.000Z",102032.12,35686.721999999994,133709.27825166465,-62335.83425166465,-12.03878093771887,101952.91403268404,101946.52957892,101946.03277654944,42.201349292183295,4.094553244033105,38.10679604815019,21.353724917571526,101977.01137663303,98636.44570545887,92362.89714325465,103034.29571519671,,,
"2025-02-01T12:00:00.000Z",102084.06,40788.327999999994,137526.35403905384,-55949.69803905384,-13.62498229434715,101958.05701179447,101947.21551618224,101946.3774138115,73.29176929255482,6.808169559661408,66.48359973289341,34.130000018922146,101992.06982834003,98635.90318800889,92362.86438394248,103033.21796231369,,,
"2025-02-01T12:05:00.000Z",102129.41,45892.531,139959.81322435063,-48174.751224350606,-14.955234264593956,101964.77673682215,101948.12421684965,101946.83442401422,108.68397346689017,10.80329912465077,97.88067434223939,45.169046468799934,102010.38664328826,98635.36067055892,92362.8316246303,103032.14020943067,,,
