"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T18:45:00.000Z",97566.36499999999,98382.20442792455,96750.52557207544,0.27341435866826846,98146.92862180316,100240.52847053761,101516.73580227644,-2939.4384460706788,-2311.518174460872,-627.9202716098066,97570.65435912683,99076.56918507323,96944.66487611312,99979.7302969537,444.3804522888968,,,,
"2025-02-02T18:40:00.000Z",97627.61750000001,98537.59210760848,96717.64289239154,0.17065152423576974,98185.71550432574,100255.78600673078,101527.54953394672,-2902.475970030384,-2285.8887756196555,-616.5871944107284,97657.9946696274,99083.78777987885,96951.54924373768,99988.75423206673,491.58738857950084,,,,668.4600000000064
"2025-02-02T18:35:00.000Z",97688.565,98589.96115647409,96787.16884352591,0.36299863926305737,98232.96021878801,100271.96428245374,101538.81193578389,-2756.109227403169,-2260.721951357993,-495.3872760451759,97754.15188626619,99091.00637468447,96958.43361136226,99997.77816717977,393.1490172893973,,,,517.8000000000029
"2025-02-02T18:30:00.000Z",97731.521,98679.68557698875,96783.35642301124,0.3880516077313257,98265.26145220792,100286.15167234074,101549.06783549799,-2733.1590897648857,-2240.5020625398224,-492.6570272250633,97834.37314382287,99098.2249694901,96965.31797898682,100006.8021022928,378.2077972384286,,,,414.58000000000175
"2025-02-02T18:25:00.000Z",97771.30000000002,98761.93783433328,96780.66216566676,0.5307630083808601,98295.71171556335,100300.02095390637,101559.15503909123,-2730.1470800425886,-2220.3936124490037,-509.7534675935849,97913.27076191918,99105.44356429571,96972.20234661139,100015.82603740584,304.0855465165805,,,,410.52999999999884
"2025-02-02T18:20:00.000Z",97797.35600000001,98837.46941026473,96757.2425897353,0.41433818743157147,98314.62852028021,100312.39073312395,101568.48396284365,-2873.7049223282957,-2199.587348465592,-674.1175738627035,97981.09084066175,99112.66215910134,96979.08671423595,100024.84997251887,361.42364333354635,,,,662.8699999999953
"2025-02-02T18:15:00.000Z",97845.80550000002,98965.03083964557,96726.58016035447,0.22670137177480046,98343.01499049572,100325.89063654812,101578.36962983449,-2977.4419203546568,-2172.072345450788,-805.3695749038689,98060.10244878319,99119.88075390695,96985.97108186051,100033.87390763192,462.358108223998,,,,457.13000000000466
"2025-02-02T18:10:00.000Z",97920.60350000001,99080.36872754272,96760.8382724573,0.3092659231828378,98388.27927582207,100341.38863472632,101589.24404693044,-2935.7355604361364,-2139.200117903691,-796.5354425324454,98156.56218026507,99127.09934871258,96992.85544948508,100042.89784274495,406.1374615659588,,,,
"2025-02-02T18:05:00.000Z",97989.62950000001,99226.2073827695,96753.05161723052,0.21420340366391175,98425.42577687604,100355.7405075821,101599.53454517057,-2986.355896146837,-2106.688467188081,-879.6674289587559,98243.16529267233,99134.3179435182,96999.73981710964,100051.92177785799,459.784242855676,,,,
"2025-02-02T18:00:00.000Z",98068.12850000002,99320.05326007635,96816.20373992369,0.21432448546012828,98472.06315552404,100371.1436680211,101610.33986318101,-2958.4717508682224,-2070.7836741693563,-887.6880766988661,98338.27226008316,99141.53653832382,97006.62418473422,100060.94571297102,447.22706976608606,,,,465.679999999993
"2025-02-02T17:55:00.000Z",98150.55500000002,99430.0604509336,96871.04954906645,0.11910869575083284,98517.74573330053,100386.27300971546,101620.9969341777,-2943.685133986146,-2034.5515077734842,-909.1336262126617,98430.01942899475,99148.75513312944,97013.50855235878,100069.96964808406,496.5570108164684,,,,441.8600000000006
"2025-02-02T17:50:00.000Z",98248.78300000002,99508.19974509228,96989.36625490777,0.09970637045715448,98572.51698772096,100402.36535562882,101632.1237099829,-2826.4085420348565,-1997.4440128260285,-828.964529208828,98528.32099565925,99155.97372793507,97020.39291998335,100078.9935831971,485.61237816757057,,,,
"2025-02-02T17:45:00.000Z",98336.05900000001,99515.33240102656,97156.78559897345,0.14372171912444792,98626.88461987283,100418.21425465452,101643.11648522693,-2674.53403426359,-1963.6087259195458,-710.9253083440442,98622.27158997314,99163.19232274068,97027.27728760791,100088.01751831014,426.7525584058603,,,,534.4900000000052
"2025-02-02T17:40:00.000Z",98421.93250000001,99590.0019285571,97253.86307144292,0.20856505471552714,98673.05297170437,100432.86314816156,101653.49785314991,-2565.2228175751807,-1934.5913663952992,-630.6314511798814,98703.69372954256,99170.41091754631,97034.16165523247,100097.04145342317,369.9310930489446,,,,579.2400000000052
"2025-02-02T17:35:00.000Z",98492.7025,99657.5421441108,97327.8628558892,0.24686107955650075,98711.09186850862,100446.35569527015,101663.291089328,-2515.445199390597,-1908.8513071634675,-606.5938922271293,98773.21730377128,99177.62951235192,97041.04602285704,100106.06538853621,333.6232043671771,,,,470.679999999993
"2025-02-02T17:30:00.000Z",98565.84599999999,99771.2387924747,97360.45320752528,0.17821858366709145,98744.07643457019,100459.10449574768,101672.70365776187,-2514.2237519283663,-1884.0923727868499,-630.1313791415164,98834.53777969696,99184.84810715755,97047.9303904816,100115.08932364924,365.9811184130376,,,,
"2025-02-02T17:25:00.000Z",98644.5845,99838.60242512914,97450.56657487086,0.16726441736037692,98783.0142482261,100472.48296439806,101682.42231522812,-2450.211848669089,-1858.3727246586247,-591.839124010464,98899.04794917165,99192.06670196317,97054.81475810618,100124.11325876229,355.22309201041935,,,,
"2025-02-02T17:20:00.000Z",98716.9325,99869.60829746201,97564.25670253798,0.08134693982250933,98821.09646243941,100485.6282424151,101692.01536232505,-2377.2215688216384,-1834.216025719422,-543.0055431022163,98958.97139082769,99199.2852967688,97061.69912573074,100133.13719387531,384.05578158271965,,,,460.1100000000006
"2025-02-02T17:15:00.000Z",98786.30699999999,99817.43770846703,97755.17629153295,0.21569705218476334,98864.74162417163,100499.33169225177,101701.8782543459,-2212.6166818615893,-1812.0525341642297,-400.56414769735966,99020.60592924888,99206.50389157441,97068.5834933553,100142.16112898836,275.98194398742635,,,,617.8000000000029
"2025-02-02T17:10:00.000Z",98840.96449999997,99849.63361133168,97832.29538866827,0.17942187743503873,98891.8739353623,100510.85716439338,101710.64390704763,-2180.784648808127,-1795.702977115358,-385.08167169276885,99060.80855126842,99213.72248638004,97075.46786097987,100151.18506410139,281.00787352595944,,,,
"2025-02-02T17:05:00.000Z",98885.83799999999,99831.23620643208,97940.4397935679,0.25452777631573986,98920.34838170362,100522.46923038032,101719.44589429931,-2124.485457002447,-1779.9853578625916,-344.5000991398556,99099.14971111309,99220.94108118565,97082.35222860443,100160.20899921443,227.5488491242868,,,,
"2025-02-02T17:00:00.000Z",98906.56349999999,99814.60686148098,97998.520138519,0.1369151915143444,98940.7013768752,100532.99940196118,101727.70057738893,-2146.873741894393,-1765.924129326271,-380.9496125681219,99125.74429414702,99228.15967599128,97089.236596229,100169.23293432746,274.5574774162378,,,,
"2025-02-02T16:55:00.000Z",98941.3285,99766.86888602281,98115.78811397719,0.11199445184847395,98969.00878001295,100544.4571934497,101736.4127941033,-2088.853703349523,-1750.3751655479803,-338.47853780154287,99157.5188716438,99235.3782707969,97096.12096385357,100178.25686944049,264.68712000205414,,,,
"2025-02-02T16:50:00.000Z",98972.901,99712.53711986318,98233.26488013682,0.05512516065214793,98996.28668940124,100555.70409667502,101745.01282612859,-2022.6488615247508,-1736.5597150254682,-286.0891464992826,99184.38006824066,99242.59686560252,97103.00533147814,100187.28080455353,264.63119978870964,,,,
"2025-02-02T16:45:00.000Z",99010.82350000001,99647.91232128374,98373.73467871628,-0.015982605592774562,99024.10206447884,100566.93664853806,101753.59906599374,-1924.7587958126678,-1724.8826070050893,-199.8761888075785,99207.84764476492,99249.81546040814,97109.8896991027,100196.30473966656,258.4360493521672,,,,
"2025-02-02T16:40:00.000Z",99048.29749999999,99562.76345197561,98533.83154802436,0.05279110480202001,99051.47888343714,100578.03222071117,101762.11027767333,-1791.4504416231066,-1716.7243952170247,-74.72604640608188,99226.71726327359,99257.03405521376,97116.77406672726,100205.32867477961,202.95152371254517,,,,418.8899999999994
"2025-02-02T16:35:00.000Z",99067.3175,99512.5524886489,98622.08251135111,0.12119160825205574,99070.39026643458,100588.00656768215,101770.05510940719,-1702.2088990500488,-1713.6743525065724,11.465453456523619,99232.79242175494,99264.25265001938,97123.65843435183,100214.35260989264,170.36662929313025,,,,
"2025-02-02T16:30:00.000Z",99091.098,99497.44641135717,98684.74958864282,0.21405326869147615,99084.28374669721,100597.3198838109,101777.664759243,-1633.623380862744,-1714.1423301986754,80.51894933593144,99230.35885469205,99271.471244825,97130.5428019764,100223.37654500568,140.83164621697506,,,,
"2025-02-02T16:25:00.000Z",99110.51949999998,99502.30305412099,98718.73594587897,0.17108177807741348,99093.49083839914,100606.03472032123,101784.97127929116,-1589.844965899014,-1717.4288179266725,127.58385202765862,99220.22811484509,99278.68983963062,97137.42716960097,100232.40048011871,144.85663539380766,,,,
"2025-02-02T16:20:00.000Z",99134.8805,99516.30634407679,98753.45465592321,0.32498498453460084,99103.31536241544,100614.82291440807,101792.31090702406,-1516.9332827747567,-1722.6363220910666,205.70303931630997,99208.2244194029,99285.90843443625,97144.31153722553,100241.42441523176,110.1398406579392,,,,388.38000000000466
"2025-02-02T16:15:00.000Z",99152.61999999998,99544.09155260629,98761.14844739367,0.48440499709533613,99107.47639761608,100622.9103976883,101799.29699189772,-1476.7609502383566,-1731.0323645121405,254.27141427378388,99187.93082615784,99293.12702924186,97151.19590485009,100250.44835034478,77.55427867814433,,,,
"2025-02-02T16:10:00.000Z",99159.6435,99557.18079276911,98762.1062072309,0.281638725274457,99106.13216894734,100630.34147737596,101805.95252879859,-1481.322306201051,-1741.4107895845398,260.08848338348866,99160.13317842537,99300.34562404749,97158.08027247466,100259.47228545783,118.353318485606,,,,
"2025-02-02T16:05:00.000Z",99180.6755,99586.78063613125,98774.57036386874,0.5400813694578298,99111.03429829213,100638.58364016982,101813.0111584076,-1408.0698834074574,-1752.0266460491719,343.9567626417145,99137.32824495957,99307.5642188531,97164.96464009922,100268.49622057086,63.70423950575059,,,,
"2025-02-02T16:00:00.000Z",99191.26,99618.49799302906,98764.02200697093,0.459320097267625,99106.86304516118,100645.72826994512,101819.51874578783,-1406.5726348015742,-1766.0656975855684,359.4930627839942,99103.43706924409,99314.78281365873,97171.8490077238,100277.5201556839,79.89241446484812,,,,
"2025-02-02T15:55:00.000Z",99200.27099999998,99634.15958023256,98766.3824197674,0.6907966786211173,99104.83704700449,100653.19307330325,101826.18462500132,-1372.7096205879498,-1780.7388838216498,408.0292632337,99070.83304119165,99322.00140846435,97178.73337534835,100286.54409079693,29.433784833236132,,,,
"2025-02-02T15:50:00.000Z",99195.424,99620.88578510824,98769.96221489176,0.6991318679266184,99094.18386524956,100659.6459709138,101832.34318476354,-1421.8407918408484,-1797.3931394638416,375.55234762299324,99028.51344027316,99329.22000326998,97185.61774297291,100295.56802590998,31.370165111729875,,,,
"2025-02-02T15:45:00.000Z",99191.37499999999,99608.97346746754,98773.77653253243,0.626419285779855,99083.13545158629,100666.13607603117,101838.51958822978,-1491.8633074217505,-1812.7218067137596,320.8584992920091,98985.84106107052,99336.43859807559,97192.50211059749,100304.591961023,50.11866904096678,,,,
"2025-02-02T15:40:00.000Z",99179.76849999999,99598.17857249727,98761.35842750271,0.4516162460450145,99074.40791899798,100672.99911400626,101844.88143951447,-1560.0699610921583,-1825.8180719909844,265.7481108988261,98945.74568821747,99343.65719288122,97199.38647822205,100313.61589613605,91.53459225490224,,,,
"2025-02-02T15:35:00.000Z",99167.7985,99612.92734365618,98722.66965634383,0.6408036142641138,99071.76007895709,100680.68692911408,101851.65390869974,-1580.9331997429254,-1836.6649336603243,255.73173391739897,98911.9128403879,99350.87578768683,97206.27084584662,100322.63983124908,55.08072232478298,,,,
"2025-02-02T15:30:00.000Z",99143.1195,99624.57081136719,98661.66818863282,0.44662025132506183,99062.7237556492,100687.64200144046,101858.05817380287,-1684.5864073837438,-1847.1029636161363,162.51655623239253,98871.23935915246,99358.09438249246,97213.15521347118,100331.66376636212,107.51079689362086,,,,567.8199999999924
"2025-02-02T15:25:00.000Z",99120.903,99672.88226246713,98568.92373753288,0.24211621762062535,99061.54023547162,100695.64161047024,101864.98267486371,-1736.9182193851884,-1853.7362924419483,116.81807305675989,98838.92599553883,99365.31297729808,97220.03958109576,100340.68770147515,173.90507526433794,,,,
"2025-02-02T15:20:00.000Z",99111.3245,99702.6474150322,98520.0015849678,0.3572231045783112,99070.73738793985,100704.9620696706,101872.56408331143,-1684.9819830430351,-1858.5043770565098,173.5223940134747,98816.80755975311,99372.5315721037,97226.92394872032,100349.7116365882,150.01435028534615,,,,
"2025-02-02T15:15:00.000Z",99099.693,99724.4162020113,98474.9697979887,0.365906212975123,99075.97279152923,100713.79661638573,101879.89848652371,-1655.061486444407,-1865.5869237509373,210.52543730653042,98789.39273844977,99379.75016690932,97233.80831634488,100358.73557170123,155.19650212372653,,,,
"2025-02-02T15:10:00.000Z",99083.1155,99759.59996695374,98406.63103304626,0.4927156494484011,99081.84310955083,100722.72717586636,101887.2770809831,-1600.699480954383,-1874.1797987430405,273.48031778865743,98761.84899276904,99386.96876171495,97240.69268396945,100367.75950681427,122.41583822324174,,,,
"2025-02-02T15:05:00.000Z",99064.79149999999,99771.72940548016,98357.85359451982,0.5269178521232099,99082.1934405529,100730.99518176043,101894.32092849494,-1584.5836393924837,-1885.342260693598,300.7586213011143,98728.01644475956,99394.18735652056,97247.57705159401,100376.7834419273,117.37171449058224,,,,
"2025-02-02T15:00:00.000Z",99046.4675,99775.10765033464,98317.82734966536,0.4465322491738818,99081.35031567751,100739.15631049106,101901.30834008066,-1570.963996939172,-1897.618122787521,326.65412584834917,98692.99763163125,99401.40595132619,97254.46141921858,100385.80737704033,153.41474110173294,,,,
"2025-02-02T14:55:00.000Z",99033.02599999998,99784.998803963,98281.05319603697,0.6147541500772851,99085.95441019496,100748.03153009253,101908.64941227112,-1480.0180597646977,-1910.950944250719,430.9328844860213,98663.77937013248,99408.6245461318,97261.34578684314,100394.83131215337,96.53801402746467,,,,
"2025-02-02T14:50:00.000Z",99005.99849999997,99776.6487810644,98235.34821893554,0.6564532615669456,99081.07050857026,100755.7629663336,101915.41546837191,-1456.5477608418732,-1928.540041576679,471.9922807348057,98624.86145680364,99415.84314093743,97268.2301544677,100403.8552472664,88.29824136191746,,,,
"2025-02-02T14:45:00.000Z",98970.93499999998,99767.30684528883,98174.56315471114,0.7317227826318677,99074.2921619813,100763.32498621498,101922.09450583968,-1438.0721779774176,-1947.805032627079,509.7328546496615,98585.11029392482,99423.06173574305,97275.11452209228,100412.87918237945,67.11205808824161,,,,
"2025-02-02T14:40:00.000Z",98928.33299999997,99736.53435923463,98120.1316407653,0.7646784709723641,99063.44653593971,100770.45939717344,101928.55779621725,-1452.585184817115,-1968.6104552658408,516.0252704487257,98542.74637659633,99430.28033054867,97281.99888971684,100421.90311749247,65.01767412992194,,,,
"2025-02-02T14:35:00.000Z",98882.31599999999,99693.83233264524,98070.79966735475,0.7455674543855701,99051.49904761072,100777.54861720941,101934.99683951192,-1478.8172986749414,-1989.6727112025233,510.85541252758185,98501.42641627553,99437.49892535429,97288.88325734141,100430.92705260552,85.85017373552546,,,,
"2025-02-02T14:30:00.000Z",98827.58749999998,99688.73770136133,97966.43729863863,0.8362261885816061,99042.13655975809,100785.05071554129,101941.64043610645,-1477.3937377395923,-2010.5239525301795,533.1302147905872,98465.22417387867,99444.71752015992,97295.76762496597,100439.95098771855,56.38187315053074,,,,
"2025-02-02T14:25:00.000Z",98779.06649999999,99597.55933939578,97960.57366060419,0.8945382713896282,99027.25764382984,100791.9598920603,101947.98579389395,-1533.8094253577437,-2032.2843694604076,498.4749441026638,98425.91908576906,99451.93611496553,97302.65199259053,100448.97492283159,53.67713526211446,,,,
"2025-02-02T14:20:00.000Z",98732.447,99475.17982478038,97989.71417521962,0.9067902884046348,99011.02652725147,100798.81222234633,101954.30135282736,-1624.0465222924977,-2052.6302855462304,428.58376325373274,98388.55054215345,99459.15470977116,97309.5363602151,100457.99885794462,77.66395078942878,,,,
"2025-02-02T14:15:00.000Z",98700.42799999999,99357.34791676115,98043.50808323882,0.9326798331848158,98997.73291611887,100806.14100541575,101960.85349638888,-1712.3524553350144,-2070.1235003729134,357.77104503789906,98357.84286969644,99466.37330457677,97316.42072783966,100467.02279305767,96.71620745648397,,,,
"2025-02-02T14:10:00.000Z",98666.1255,99238.42104965479,98093.8299503452,1.039725060218131,98986.66487187882,100813.84647411457,101967.59180301314,-1807.613648993487,-2084.7264001703784,277.1127511768914,98332.99893371541,99473.5918993824,97323.30509546424,100476.0467281707,95.13031854730798,,,,
"2025-02-02T14:05:00.000Z",98631.9915,99081.76556593999,98182.21743406002,0.9811732520586817,98974.53323399632,100821.51542887204,101974.30945458513,-1954.1111911904154,-2096.0371247082107,141.92593351779533,98310.68195695295,99480.81049418802,97330.1894630888,100485.07066328374,152.26386070862645,,,,406.91999999999825
"2025-02-02T14:00:00.000Z",98620.75,99016.32727429354,98225.17272570646,0.8528134932656383,98970.84765171044,100830.32086961826,101981.59225672427,-2061.629513095846,-2101.8300199538353,40.20050685798924,98300.81144851464,99488.02908899364,97337.07383071337,100494.09459839677,196.2472290819278,,,,
"2025-02-02T13:55:00.000Z",98621.256,99019.096774007,98223.41522599298,0.7241022183373176,98973.74429055577,100839.99726495468,101989.30617976988,-2136.900230171086,-2103.470856968447,-33.429373202639,98300.77281145265,99495.24768379926,97343.95819833793,100503.11853350981,224.33847382490057,,,,
"2025-02-02T13:50:00.000Z",98626.7775,99044.15576682422,98209.39923317578,0.5246928285902868,98980.85344527233,100850.22497054342,101997.29050062037,-2195.3644183680444,-2102.1063927560945,-93.25802561194996,98307.60096451847,99502.46627860489,97350.84256596249,100512.14246862284,265.65465084277093,,,,
"2025-02-02T13:45:00.000Z",98651.0495,99151.46696144312,98150.63203855687,0.4935958469739342,98994.46419814059,100861.26674984439,102005.6757334129,-2202.6709215813316,-2098.299942731117,-104.37097885021467,98323.25490557948,99509.6848734105,97357.72693358707,100521.16640373589,269.7805311108823,,,,
"2025-02-02T13:40:00.000Z",98675.65849999999,99241.66321333477,98109.6537866652,0.5301954199273498,99008.7427368402,100872.37766087118,102014.08883912858,-2206.803918476595,-2094.0399027780472,-112.76401569854761,98341.22028120364,99516.90346821613,97364.61130121163,100530.19033884892,256.8826974966214,,,,
"2025-02-02T13:35:00.000Z",98690.82100000001,99285.91812646866,98095.72387353136,0.42419640762224586,99020.94284854796,100883.21744864497,102022.3597999274,-2239.776835053097,-2089.437289892392,-150.3395451607048,98358.71128909824,99524.12206302174,97371.4956688362,100539.21427396196,287.6585589736351,,,,
