"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2025-02-07T18:10:00.000Z",97868.94,,0,0,,97868.94,97868.94,97868.94,0,0,0,0,97868.94,96667.80849383572,95029.29340278648,98325.42582627384,,,
1,"2025-02-07T18:15:00.000Z",97895.58,,0,0,,97869.98470588237,97869.07286783043,97869.00651685393,8.747132169577526,0.34302479096382454,8.404107378613702,6.635097649996169,97886.70591605596,96667.8366813025,95028.6803416144,98325.70616742095,,,
2,"2025-02-07T18:20:00.000Z",97936.98,,0,0,,97872.61197231835,97869.41155676893,97869.17623840985,28.128443231078563,1.4326490435173436,26.69579418756122,16.89673825749196,97907.92024835109,96667.86486876929,95028.06728044232,98325.98650856806,,,
3,"2025-02-07T18:25:00.000Z",97886.19,,0,0,,97873.14444399213,97869.49523977756,97869.21871971221,24.26142688911932,2.3278952335409504,21.93353165557837,4.120170627720654,97904.33273903374,96667.89305623606,95027.45421927024,98326.26684971518,,,
4,"2025-02-07T18:30:00.000Z",98222.25,,0,0,,97886.83485795323,97871.25461514026,97870.10019606749,131.99982930420083,7.4130691186648665,124.58676018553597,87.78990074206376,97977.95704482154,96667.92124370285,95026.84115809815,98326.54719086227,,,
5,"2025-02-07T18:35:00.000Z",98336.89,,0,0,,97904.48407920997,97873.57698613708,97871.26571368032,240.88931015924027,16.569000139863903,224.32031001937636,115.68533839890733,98052.38937801981,96667.94943116963,95026.22809692608,98326.82753200938,,,
6,"2025-02-07T18:40:00.000Z",98079.98,,0,0,,97911.36627218213,97874.60642760273,97871.78684797825,228.36443659481301,24.874703530254067,203.48973306455895,50.830716772179585,98070.62530174512,96667.97761863642,95025.61503575399,98327.10787315649,,,
7,"2025-02-07T18:45:00.000Z",98035.92,,0,0,,97916.25073209657,97875.41098407353,97872.19666858255,205.2095920581778,31.946659943113822,173.262932115064,39.47358665027423,98080.23543575061,96668.00580610319,95025.00197458192,98327.3882143036,,,
8,"2025-02-07T18:50:00.000Z",97753.58,,0,0,,97909.87148770063,97874.80334824274,97871.90049712542,96.80370251173736,34.49007337717749,62.31362913455987,-31.146437366260216,98054.2935032248,96668.03399356997,95024.38891340983,98327.66855545071,,,
9,"2025-02-07T18:55:00.000Z",97774.05,,0,0,,97904.54515484962,97874.30083777769,97871.65617628366,31.453862725305953,34.37100629279037,-2.917143567484416,-25.818962330231443,98033.77893955419,96668.06218103676,95023.77585223774,98327.94889659782,,,
10,"2025-02-07T19:00:00.000Z",97628.82,,0,0,,97893.73240367905,97873.07649444712,97871.0498437586,-59.63336077844724,30.68456052529086,-90.3179213037381,-61.80108055123128,98000.48634826203,96668.09036850354,95023.16279106567,98328.22923774493,,,
11,"2025-02-07T19:05:00.000Z",97404.06,,0,0,,97874.52956431909,97870.73726006084,97869.88382667057,-193.75517094838142,21.883002428284104,-215.63817337666552,-117.32172982447082,97948.65798428186,96668.11855597032,95022.54972989358,98328.50957889203,,,
12,"2025-02-07T19:10:00.000Z",97412.65,,0,0,,97856.41664022816,97868.45253557175,97868.74216917576,-279.58114283010946,10.06087908481769,-289.64202191492717,-114.30669942783425,97900.77117932242,96668.1467434371,95021.9366687215,98328.78992003914,,,
