"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T16:25:00.000Z",102005.58799999999,102303.49394757405,101707.68205242592,0.5896457429516944,102040.75037192577,102813.86730704574,103202.2850951083,-782.669072156059,-880.5042271892294,97.8351550331704,102081.45938621677,103230.40388985384,100295.19175162428,104650.14106624328,92.20060500520049,,,,
"2025-02-01T16:20:00.000Z",101996.8085,102300.18866634199,101693.42833365801,0.45705305934432017,102040.00548914722,102817.65110307104,103205.14688508354,-800.3537507365254,-884.4974988232364,84.14374808671096,102089.12237191116,103231.29864972491,100296.7830131973,104652.6925328932,115.52637802669778,,,,
"2025-02-01T16:15:00.000Z",101999.831,102303.37645622321,101696.2855437768,0.363692573379924,102042.83224380629,102821.89622138217,103208.2367396144,-781.3251928804093,-887.9319375206532,106.60674464024385,102100.63035501027,103232.19340959597,100298.37427477034,104655.24399954312,130.34878923062934,,,,
"2025-02-01T16:10:00.000Z",102007.09850000001,102308.58547963957,101705.61152036044,0.5943515041147267,102047.96498845145,102826.43164103822,103211.46867137814,-724.1150982856052,-892.2832332202549,168.16813493464974,102114.27967036277,103233.08816946705,100299.96553634336,104657.79546619303,94.94755744817667,,,,
"2025-02-01T16:05:00.000Z",102010.87899999999,102319.55370619366,101702.20429380631,0.7571655480906155,102047.31090634743,102830.25340364994,103214.34095841539,-708.7735895210499,-899.1472387277917,190.3736492067418,102121.6046488965,103233.98292933812,100301.55679791638,104660.34693284295,69.63242092024302,,,,
"2025-02-01T16:00:00.000Z",102008.074,102309.15180497737,101706.99619502261,0.6765257987183548,102042.31788211671,102833.56474903165,103216.95597958789,-736.1650278383167,-906.9175917566382,170.75256391832147,102124.65265245555,103234.87768920918,100303.1480594894,104662.89839949287,84.50713681668276,,,,
"2025-02-01T15:55:00.000Z",102004.2325,102299.69155277582,101708.77344722417,0.6182862724010689,102039.37697934595,102837.16973524234,103219.71589443041,-748.2551534523518,-913.8870841614677,165.63193070911586,102130.32066117726,103235.77244908025,100304.73932106243,104665.4498661428,95.72114051115932,,,,
"2025-02-01T15:50:00.000Z",101999.37299999999,102292.38232750724,101706.36367249275,0.6950057374831813,102037.95848870701,102840.99449581999,103222.58344360295,-744.687623135047,-920.6475711291866,175.9599479941396,102137.83118551745,103236.66720895132,100306.33058263545,104668.00133279272,87.00337085756473,,,,
"2025-02-01T15:45:00.000Z",101991.9215,102277.93523025117,101705.90776974882,0.822814047839314,102034.86903926649,102844.64033289178,103225.35924696617,-757.0050238643744,-927.829609822825,170.8245859584506,102143.76724858014,103237.56196882238,100307.92184420847,104670.55279944262,72.34436933504185,,,,
"2025-02-01T15:40:00.000Z",101986.08949999999,102255.12704541361,101717.05195458636,0.6759429150575609,102029.08491842022,102847.98900623962,103227.98447662065,-804.8260426985216,-934.8020419027617,129.9759992042401,102147.24689526974,103238.45672869346,100309.5131057815,104673.10426609255,97.41086747817462,,,,
"2025-02-01T15:35:00.000Z",101979.34949999998,102243.54590178696,101715.153098213,0.7308519328328584,102026.97573141697,102851.8347656694,103230.85612737565,-827.4703203577665,-940.1071847274246,112.63686436965816,102154.96370542415,103239.35148856453,100311.10436735452,104675.65573274247,93.45791446394287,,,,
"2025-02-01T15:30:00.000Z",101967.02449999997,102229.79038611286,101704.25861388708,0.7130898756620065,102023.94086331154,102855.59669431936,103233.68347688098,-869.7150263519143,-944.7046077629209,74.98958141100661,102161.84742602942,103240.2462484356,100312.69562892754,104678.20719939239,100.23685715277679,,,,
"2025-02-01T15:25:00.000Z",101962.04199999999,102217.03086073708,101707.05313926289,0.5836271825301174,102021.6931434467,102859.4893594538,103236.57377344389,-920.1718575026171,-947.7654070041865,27.59354950156944,102169.68787033395,103241.14100830666,100314.28689050056,104680.75866604231,120.11446802207502,,,,
"2025-02-01T15:20:00.000Z",101965.18649999998,102225.70490209413,101704.66809790583,0.49138928389718306,102022.38714930165,102863.7740680225,103239.65733733236,-957.1428150957363,-948.8916743307811,-8.251140764955153,102180.53114317458,103242.03576817772,100315.8781520736,104683.31013269223,132.52919705555541,,,,
