"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-01-31T12:15:00.000Z",104797.73,0,0,0,-13.1644452789887,104797.73,104797.73,104797.73,0,0,0,NaN,104797.73,101083.07164524726,93727.28792712225,105508.90408219265
"2025-01-31T12:20:00.000Z",104870.95,5239.8865,60894.412939821406,-50414.639939821405,-12.84358911255721,104800.60137254902,104798.09518703242,104797.91282147316,24.041479634237476,0.9428031229112736,23.098676511326204,18.236555925977882,104846.55959360427,101081.12621556578,93725.48611953377,105506.26661259063
"2025-01-31T12:25:00.000Z",104708.42,10483.434,85074.38018028776,-64107.51218028776,-13.031295024354325,104796.98641676278,104797.64792924174,104797.6893687354,-13.416818130615866,0.3796807208121701,-13.796498851428035,-22.38050529267639,104794.1192736932,101079.18078588428,93723.68431194531,105503.62914298862
"2025-01-31T12:30:00.000Z",104683.7,15718.855,101963.93582537932,-70526.22582537933,-12.576362228609893,104792.54381218385,104797.07961039264,104797.40475108562,-46.35886965188547,-1.4532036075289136,-44.90566604435656,-28.37011993105989,104761.80806421637,101077.2353562028,93721.88250435684,105500.9916733866
"2025-01-31T12:35:00.000Z",104639.83,20953.04,114657.92041409615,-72751.84041409614,-12.432378874052892,104786.55503523548,104796.295323059,104797.01130601425,-82.53816256516438,-4.6330059195930495,-77.90515664557134,-39.08422622625949,104731.35036477902,101075.28992652132,93720.08069676837,105498.35420378459
"2025-01-31T12:40:00.000Z",104624.51,26185.0315,124378.95481171609,-72008.8918117161,-12.212047446445268,104780.20032797134,104795.43853840535,104796.5805911428,-111.43043140944792,-8.821140252528535,-102.60929115691938,-42.606978221738245,104706.21881425835,101073.34449683983,93718.2788891799,105495.71673418257
"2025-01-31T12:45:00.000Z",104690.37,31416.257,131792.78534227036,-68960.27134227035,-11.739189998063534,104776.67757001169,104794.91450579485,104796.31539615868,-108.78576779758441,-12.741321724883665,-96.04444607270075,-25.8837626373861,104696.57132671498,101071.39906715835,93716.47708159142,105493.07926458055
"2025-01-31T12:50:00.000Z",104668.85,36650.7755,137321.41412658687,-64019.863126586846,-11.750976892121312,104772.44903785437,104794.2857551425,104795.99713050034,-113.91659647764754,-16.70897955832539,-97.20761691932216,-31.048499401367735,104685.3396367897,101069.45363747686,93714.67527400296,105490.44179497854
"2025-01-31T12:55:00.000Z",104706.13,41884.218,141221.43962220562,-57453.003622205615,-9.693513940201262,104769.84829127185,104793.84607556573,104795.77274315826,-104.88996978914656,-20.167057606592888,-84.72291218255367,-21.529223468678538,104680.09802457789,101067.50820779537,93712.87346641449,105487.80432537652
"2025-01-31T13:00:00.000Z",104833.21,47119.5245,143701.85802164814,-49462.80902164812,-8.125060513428313,104772.33306416315,104794.0424043659,104795.866219455,-57.00166718149558,-21.611552099726328,-35.39011508176925,10.285250343440566,104689.45994763786,101065.56277811389,93711.07165882601,105485.16685577451
