"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T12:45:00.000Z",102516.55,0,0,0,-4.3230511356711565,102516.55,102516.55,102516.55,0,0,0,NaN,102516.55,103394.97007894676,95273.35828397954,107512.54093969136,,,
"2025-01-28T12:50:00.000Z",102577.37,5125.8275,59568.89647195456,-49317.24147195456,-4.340429231179156,102518.93509803922,102516.85334164588,102516.70186017477,19.969991687466973,0.7831369289202734,19.186854758546698,15.148147111176513,102557.11017321785,103393.00991686562,95271.55640278936,107510.29065400192,,,
"2025-01-28T12:55:00.000Z",102579.4,10254.696,83218.14112414159,-62708.7491241416,-4.319395852409793,102521.30627066514,102517.16529505413,102516.85840983725,33.85026050143642,2.0798868729405147,31.77037362849591,15.54037457681261,102568.47428097861,103391.04975478447,95269.75452159917,107508.04036831248,,,
"2025-01-28T13:00:00.000Z",102716.81,15383.666000000001,99789.63720316013,-69022.30520316014,-4.2903825588909,102528.97308358023,102518.16102924339,102517.35766474403,88.11934112699237,5.45398311819745,82.66535800879491,49.64792824757751,102614.47965561577,103389.08959270333,95267.95264040898,107505.79008262303,,,
"2025-01-28T13:05:00.000Z",102798.03,20519.506499999996,112285.56594061639,-71246.55294061641,-4.001720228423139,102539.52433520454,102519.55688445913,102518.05846957614,150.6400291211321,11.147553549685083,139.49247557144702,69.5050383641501,102662.55849231855,103387.12943062217,95266.1507592188,107503.5397969336,,,
"2025-01-28T13:10:00.000Z",102870.57,25659.408,121882.27516746792,-70563.45916746792,-4.0858646018399085,102552.5065181377,102521.3075733147,102518.93864817894,215.6803690721572,19.168448276056537,196.51192079610064,87.05102527601412,102711.40209167884,103385.16926854102,95264.34887802861,107501.28951124416,,,
"2025-01-28T13:15:00.000Z",102801.55,30802.936500000003,129219.96193605292,-67614.08893605293,-4.319056253995859,102562.27292919112,102522.70529115351,102519.64429450058,235.80333710440027,27.663934112462172,208.13940299193808,69.20715171727352,102739.41896497709,103383.20910645988,95262.54699683844,107499.03922555472,,,
"2025-01-28T13:20:00.000Z",102874.83,35943.014,134669.7131798339,-62783.6851798339,-4.437370144961915,102574.53006922285,102524.46152411534,102520.53115019471,272.8208947232779,37.277932567788284,235.5429621554896,86.93772676924709,102773.18759981879,103381.24894437873,95260.74511564826,107496.78893986528,,,
"2025-01-28T13:25:00.000Z",102837.52,41086.7555,138532.778081664,-56359.26708166399,-3.959101718307616,102584.84339984156,102526.02291302249,102521.32263296576,284.6720328699157,46.97966199140113,237.69237087851457,76.99061361054191,102797.91137219309,103379.28878229759,95258.94323445807,107494.53865417583,,,
"2025-01-28T13:30:00.000Z",102621.86,46228.6315,140985.05069778534,-48527.787697785316,-4.053915624762251,102586.29503122033,102526.50090348124,102521.5736625963,221.24906044703675,53.81375604848488,167.43530439855186,22.696082820766605,102796.01985532946,103377.32862021645,95257.14135326789,107492.28836848639,,,
"2025-01-28T13:35:00.000Z",102591.33,51359.7245,142152.03100058148,-39432.58200058149,-3.8427565292473704,102586.49248097639,102526.82424062098,102521.7478357234,168.7857353312138,58.32246111839582,110.46327421281798,14.916401263326406,102791.1233279015,103375.3684581353,95255.3394720777,107490.03808279695,,,
"2025-01-28T13:40:00.000Z",102570.51,56489.291000000005,142181.03036061794,-29202.448360617935,-3.6688364633886836,102585.86571701652,102527.04212470764,102521.86958894257,126.86785926048469,61.010515947497346,65.85734331298735,9.613086750323419,102784.39925060156,103373.40829605414,95253.53759088751,107487.7877971075,,,
"2025-01-28T13:45:00.000Z",102701.68,61617.816500000015,141166.46158383548,-17930.82858383545,-3.3194871653320983,102590.4074536041,102527.91313655449,102522.31855376418,141.92018609093793,64.18344418841659,77.73674190252135,42.20470252330415,102789.17756836281,103371.448133973,95251.73570969733,107485.53751141808,,,
"2025-01-28T13:50:00.000Z",102573.6,66752.9005,139200.50952877462,-5694.708528774616,-3.048339036698053,102589.74833777649,102528.14100121007,102522.44659732532,109.61454722021881,65.96505607201668,43.64949114820213,9.98210944380844,102782.81732533358,103369.48797189185,95249.93382850714,107483.28722572864,,,
"2025-01-28T13:55:00.000Z",102593.18,71881.58050000001,136318.28242155293,7444.878578447082,-2.6146305880846823,102589.88291276564,102528.46538524394,102522.62321006607,94.43164704291848,67.08139297283635,27.35025407008213,14.777129312278703,102777.7669009484,103367.52780981071,95248.13194731696,107481.0369400392,,,
"2025-01-28T14:00:00.000Z",102344.28,77011.23950000001,132589.9301063924,21432.54889360763,-2.4300767813800888,102580.25142599051,102527.54675489358,102522.17790866765,2.477933297661366,64.54792396596675,-62.06999066830538,-47.332895193540026,102754.1135578295,103365.56764772956,95246.33006612677,107478.78665434975,,,
"2025-01-28T14:05:00.000Z",102094.67,82128.4535,128040.76331823191,36216.143681768095,-2.455348514627544,102561.20901712815,102525.38776858489,102521.11047319033,-140.4813097907172,56.507561857861496,-196.9888716485787,-109.15508313773898,102713.02501073184,103363.60748564842,95244.52818493659,107476.53636866031,,,
"2025-01-28T14:10:00.000Z",101956.29,87233.187,122717.57712740105,51748.79687259896,-2.6093061045535726,102537.48670273097,102522.5493757241,102519.70018486776,-280.5150698613288,43.290988064952074,-323.8060579262809,-142.81045382085722,102662.93120610769,103361.64732356726,95242.72630374641,107474.28608297087,,,
"2025-01-28T14:15:00.000Z",102038.62,92331.0015,116669.11382840281,67992.88917159718,-2.973013688013302,102517.92330262387,102520.13576287759,102518.4989859043,-345.90622563572833,28.028352233552845,-373.93457786928116,-121.24138830549782,102618.55002336734,103359.68716148612,95240.92442255623,107472.03579728142,,,
"2025-01-28T14:20:00.000Z",102312.89,97432.93250000001,109945.19196673922,84920.6730332608,-3.3655833959948476,102509.88278095235,102519.10211817495,102517.98560516546,-298.65242668037536,15.217341295751739,-313.8697679761271,-52.02639638009714,102591.73230192384,103357.72699940497,95239.12254136604,107469.785511592,,,0
"2025-01-28T14:25:00.000Z",102573.59,102548.57700000002,103209.74322243864,101887.4107775614,-3.590501105546522,102512.38110326795,102519.37387818405,102518.12444260575,-181.2107505210006,7.514278871565374,-188.72502939256597,13.29225688095903,102581.2057636621,103355.76683732383,95237.32066017586,107467.53522590255,181.5895000000004,,0
"2025-01-28T14:30:00.000Z",102645.72,102551.42900000003,103212.46221568875,101890.39578431132,-3.7117660456709003,102517.61007961039,102520.00403340507,102518.44303326092,-79.32194829636137,4.1089366296858945,-83.43088492604727,31.156456585449632,102575.52762321144,103353.80667524268,95235.51877898567,107465.28494021311,201.82202500000065,,1.011626250000012
"2025-01-28T14:35:00.000Z",102554.65,102554.84650000001,103217.76429049496,101891.92870950507,-3.4591541902337357,102519.06262550801,102520.17683124344,102518.53343767225,-41.505441170957056,2.320137500248916,-43.825578671205975,8.239342704473529,102565.23852502317,103351.84651316154,95233.71689779549,107463.03465452367,208.64192375000067,,1.352621187500013
"2025-01-28T14:40:00.000Z",102126.2,102553.60900000003,103216.37746597722,101890.84053402283,-3.2103786585800727,102503.6562480371,102518.21185951654,102517.55382858941,-157.0309328015428,-3.9289240802135046,-153.1020087213293,-98.53626440744847,102531.40609541256,103349.8863510804,95231.9150166053,107460.78436883423,231.99432756250002,,2.52024137812498
"2025-01-28T14:45:00.000Z",102413.38,102524.07850000003,103218.75499949796,101829.4020005021,-3.185206777646198,102500.11600301605,102517.68900734937,102517.29371915472,-139.10838953936764,-9.230079588415627,-129.878309950952,-26.27427324769087,102513.46225709403,103347.92618899923,95230.11313541511,107458.53408314478,239.7726111843749,,2.909155559218725
"2025-01-28T14:50:00.000Z",102663.82,102504.84600000002,103183.55073078323,101826.14126921681,-2.8553228808408035,102506.53576760365,102518.41784023042,102517.65957753386,-44.75742835708661,-10.62330895189292,-34.13411940519369,36.29745019134134,102509.55210536631,103345.96602691809,95228.31125422493,107456.28379745534,249.10548062515582,,3.3757990312577704
