"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:45:00.000Z",101785.66750000001,102065.76071951307,101505.57428048695,0.4964163716574485,101981.11495112086,103114.23890199138,103304.43556151245,-1285.3945469488826,-1278.2261398966332,-7.168407052249449,101715.08964342669,103926.98521845066,100630.70655195006,106330.34103444799,286.2871155652101,,,,
"2025-02-01T10:40:00.000Z",101789.05150000002,102071.41147373423,101506.6915262658,0.48361754345408486,101989.1743368809,103120.90847042241,103308.24225878782,-1269.4719378586742,-1277.933551853684,8.461613995009884,101727.99830233578,103926.4634495348,100630.82178098483,106329.8801785,289.6460215692059,,,,
"2025-02-01T10:35:00.000Z",101795.32100000001,102084.57830521243,101506.06369478759,0.6874438398718228,101997.72022818215,103127.63081864508,103312.0681467948,-1240.3760197994998,-1278.2789238534804,37.90290405398059,101741.91073689713,103925.94168061894,100630.93701001958,106329.419322552,260.9513982228236,,,,
"2025-02-01T10:30:00.000Z",101800.79600000002,102108.44951964509,101493.14248035495,0.7511981663305831,102001.55533953653,103133.76550946535,103315.59332363284,-1254.7633111969917,-1279.825981161806,25.062669964814404,101751.53059470151,103925.41991170308,100631.05223905435,106328.95846660399,250.19551753648557,,,,
"2025-02-01T10:25:00.000Z",101800.32999999999,102106.55890151812,101494.10109848186,0.623322781790963,102003.44086359924,103139.672303999,103318.99816299113,-1298.849006596487,-1280.848947282819,-18.00005931366809,101760.16275764939,103924.89814278722,100631.1674680891,106328.49761065599,272.25379083683947,,,,
"2025-02-01T10:20:00.000Z",101807.3385,102133.26169650063,101481.41530349937,0.6872243235681594,102008.64824578697,103146.00720276592,103322.61052384968,-1322.7022566621454,-1280.1142509843016,-42.58800567784374,101773.35454099067,103924.37637387136,100631.28269712387,106328.036754708,261.09463646280346,,,,
"2025-02-01T10:15:00.000Z",101811.30899999998,102149.17743675644,101473.44056324352,0.4150867708288679,102011.88368439052,103152.10558473467,103326.09795945381,-1381.8381655790145,-1278.3759650382672,-103.46220054074729,101785.41555664224,103923.8546049555,100631.39792615864,106327.57589876,307.3059848509729,,,,
"2025-02-01T10:10:00.000Z",101824.57149999999,102178.87379970984,101470.26920029015,0.4975705774399504,102022.41240620236,103159.11398365565,103330.03329852628,-1380.677854922178,-1274.1530180774205,-106.5248368447576,101805.9079355918,103923.33283603964,100631.51315519339,106327.115042812,292.5390992066241,,,,
"2025-02-01T10:05:00.000Z",101832.0025,102195.220837047,101468.784162953,0.574290715109209,102030.55781053715,103165.81204873664,103333.8059726152,-1409.5828556364286,-1269.8050655531447,-139.7777900832839,101824.26307685881,103922.81106712378,100631.62838422816,106326.654186864,279.11282829591073,,,,
"2025-02-01T10:00:00.000Z",101838.06649999999,102212.74634102054,101463.38665897943,0.3964762825394097,102036.45935382438,103172.22729710124,103337.43009269684,-1480.8685074509267,-1264.099849631378,-216.7686578195487,101840.8532089245,103922.28929820792,100631.74361326291,106326.193330916,312.90930919203674,,,,
"2025-02-01T09:55:00.000Z",101850.6715,102234.11582640826,101467.22717359173,0.2750501335931691,102047.72340908252,103179.30367453033,103341.377377034,-1522.5104900548613,-1255.2521493122129,-267.25834074264844,101863.57304741898,103921.76752929206,100631.85884229768,106325.732474968,336.1282194935484,,,,
"2025-02-01T09:50:00.000Z",101868.75450000001,102251.98566567183,101485.52333432819,0.15598505077506683,102062.8076298614,103186.82820422722,103345.54062453596,-1540.7184275140316,-1244.3436456084312,-296.37478190560046,101890.24914076325,103921.2457603762,100631.97407133244,106325.27161902,357.1965119233937,,,,
"2025-02-01T09:45:00.000Z",101898.758,102292.30163422307,101505.21436577693,0.06118207745645556,102081.4903902639,103194.75676665442,103349.89722184393,-1528.132101584648,-1232.246715734733,-295.8853858499149,101920.18318261558,103920.72399146034,100632.0893003672,106324.810763072,373.05633611103985,,,,
"2025-02-01T09:40:00.000Z",101931.8995,102309.02450699991,101554.77449300009,0.10202917543455689,102103.04632456038,103202.98426924417,103354.39416107257,-1479.732271639543,-1220.1697612102469,-259.562510429296,101952.17348395527,103920.20222254448,100632.20452940196,106324.34990712401,356.39107835741015,,,,
"2025-02-01T09:35:00.000Z",101960.97600000001,102326.38143068625,101595.57056931377,0.06622702705229995,102122.28372556284,103210.86023049352,103358.70621153835,-1441.8472340865846,-1209.5753730294591,-232.27186105712553,101980.5777118696,103919.68045362862,100632.31975843672,106323.88905117601,356.18805823178263,,,,
"2025-02-01T09:30:00.000Z",101987.09150000001,102320.29758940593,101653.88541059408,0.1416759663280024,102141.80673476949,103218.71431686191,103362.99841732442,-1387.1798222515208,-1200.0948889046783,-187.0849333468425,102008.18177844523,103919.15868471276,100632.43498747148,106323.428195228,332.86995376984123,,,,
"2025-02-01T09:25:00.000Z",102009.80350000001,102333.05075948907,101686.55624051095,0.2537279971813612,102157.86823414783,103226.08481469078,103367.04021561559,-1352.933072775224,-1192.4587691762356,-160.4743035989884,102031.08846797352,103918.6369157969,100632.55021650625,106322.96733928,309.884047358355,,,,
"2025-02-01T09:20:00.000Z",102026.448,102349.34404118432,101703.55195881569,0.32412605682090667,102170.41020288855,103232.97952554136,103370.83608599259,-1348.5469126680255,-1185.9087976007668,-162.6381150672587,102049.53929188653,103918.11514688104,100632.665445541,106322.506483332,296.761329229048,,,,
"2025-02-01T09:15:00.000Z",102040.5365,102368.91166704173,101712.16133295828,0.18592859524333633,102180.92204790442,103239.59661589496,103374.4855630539,-1369.382696584973,-1179.270507189858,-190.1121893951149,102065.36067295184,103917.59337796518,100632.78067457577,106322.04562738401,318.8885583425872,,,,
"2025-02-01T09:10:00.000Z",102060.66199999998,102383.21128321109,101738.11271678888,0.10205771123668901,102195.07111108418,103246.64085958365,103378.34092115916,-1358.4549806186988,-1171.5108259900574,-186.9441546286414,102084.44334715164,103917.07160904932,100632.89590361052,106321.58477143601,329.0629698560224,,,,
"2025-02-01T09:05:00.000Z",102084.1915,102391.23981096619,101777.14318903381,0.12082269844232046,102211.0352380672,103253.8723927144,103382.28182459135,-1323.5685742669739,-1163.8804523317456,-159.6881219352283,102104.50256377137,103916.54984013346,100633.01113264529,106321.123915488,319.80928150587715,,,,
