"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-01T12:10:00.000Z",102102.39,102212.57699999999,102274.17340555918,102150.9805944408,-3.1691507106073877,102102.39,102102.39,102102.39,0,0,0,NaN,102102.39,98597.41672657448,92362.80019559624,103031.23029154364,,,
"2025-02-01T12:15:00.000Z",102070.98,102206.4255,102301.89943088315,102110.95156911685,-3.1381383361925552,102101.15823529412,102102.23334164589,102102.31157303372,-10.313341645873152,-0.4044447704263981,-9.908896875446754,-7.823138782987371,102081.44302465023,98596.88918220441,92362.76744143732,103030.15229926427,,,
"2025-02-01T12:20:00.000Z",102109.04,102195.618,102295.18242812321,102096.0535718768,-3.2381168335687174,102101.46732410611,102102.2672900666,102102.32837310105,-4.640623399915057,-0.5705694225632083,-4.070053977351849,1.7148353377706371,102091.24871640022,98596.36163783434,92362.73468727841,103029.0743069849,,,
"2025-02-01T12:25:00.000Z",102177.18,102187.46399999999,102279.42559552361,102095.50240447637,-3.436069529988518,102104.43644865097,102102.64091954258,102102.51526854897,21.503524901883793,0.29508133525824265,21.20844356662555,18.673402805870865,102115.27808138187,98595.83409346428,92362.70193311949,103027.99631470552,,,
"2025-02-01T12:30:00.000Z",102218.22,102181.60199999998,102270.23298301382,102092.97101698615,-3.578098533127251,102108.89854870389,102103.2173738092,102102.80416925171,52.28558915379108,2.3339247791222753,49.9516643746688,28.755356387409847,102139.5991992331,98595.3065490942,92362.66917896057,103026.91832242615,,,
"2025-02-01T12:35:00.000Z",102248.81,102168.92199999999,102259.89860452006,102077.94539547992,-3.744770604128555,102114.38527228413,102103.94352157075,102103.16872812998,82.66178707125073,5.484037025872411,77.17775004537832,36.158888328645844,102162.90134106608,98594.77900472413,92362.63642480166,103025.84033014678,,,
"2025-02-01T12:40:00.000Z",102241.33,102155.32849999999,102256.30445186439,102054.35254813559,-3.9789273164770345,102119.36349690045,102104.62874091453,102103.5137000947,100.21813151348033,9.199099554798211,91.01903195868212,34.02473790629301,102180.12414879489,98594.25146035406,92362.60367064274,103024.7623378674,,,
"2025-02-01T12:45:00.000Z",102268.51,102145.13899999997,102270.41172584245,102019.86627415748,-4.272500847683051,102125.21237937495,102105.44610380274,102103.92567587474,120.62181114927807,13.56861765654252,107.05319349273556,40.53871081705438,102198.25666832726,98593.723915984,92362.57091648383,103023.68434558803,,,
"2025-02-01T12:50:00.000Z",102299.42,102137.39049999996,102296.70481151603,101978.0761884839,-4.539874366552124,102132.04405077202,102106.41355465658,102104.41380152798,144.1050553114328,18.687693643008807,125.41736166842401,47.932520060567185,102217.7086177318,98593.19637161393,92362.53816232491,103022.60635330866,,,
"2025-02-01T12:55:00.000Z",102278.44,102129.39949999997,102316.47234203161,101942.32665796833,-4.9047129836087935,102137.7850683888,102107.27154191515,102104.84832387122,152.5541980635462,23.93736048302988,128.61683758051632,42.34649153222563,102232.61002615931,98592.66882724386,92362.50540816599,103021.52836102928,,,
"2025-02-01T13:00:00.000Z",102182.75,102118.59899999999,102322.33718481925,101914.86081518073,-5.09627882304451,102139.54839904023,102107.64799307767,102105.04283492273,126.48583357481402,27.9588692317273,98.52696434308672,18.194011101149954,102236.35120521695,98592.14128287378,92362.47265400708,103020.45036874991,,,
"2025-02-01T13:05:00.000Z",102244.96,102111.0215,102338.04453597116,101883.99846402885,-5.09975235240565,102143.68218731316,102108.33284099249,102105.39219114016,129.40971010917565,31.93733357986253,97.47237652931312,33.54916973912623,102245.46970391144,98591.61373850371,92362.43989984816,103019.37237647054,,,
"2025-02-01T13:10:00.000Z",102259.64,102092.944,102364.9499647255,101820.9380352745,-5.254137218297678,102148.22955251657,102109.08749016459,102105.77732923969,135.9542105698638,36.0164267951567,99.9377837747071,36.95110725675477,102255.07188390134,98591.08619413365,92362.40714568924,103018.29438419116,,,
