"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T18:15:00.000Z",98722.37249999998,99620.53204317269,97824.21295682728,0.6545535546052941,97946.17176612101,97062.49584763614,98664.89346339002,2010.6092266334308,907.2186974594059,1103.3905291740248,100320.0455277751,94887.8339286131,90300.85570975253,100475.40339521473,-887.2985402369522,,,,
"2025-02-03T18:10:00.000Z",98712.37249999998,99597.7323858612,97827.01261413876,0.7069539776153011,97903.15836881982,97052.78404737366,98664.05464852991,2056.873564030684,862.1823493298539,1194.6912147008302,100283.97590920034,94898.21960928025,90312.78410868523,100480.93714481402,-911.7382636264665,,,,
"2025-02-03T18:05:00.000Z",98701.02449999998,99565.4158536224,97836.63314637757,0.8378651912425058,97855.17177162878,97042.6284285635,98663.01641235602,2082.4429885430145,813.4194426073709,1269.0235459356436,100237.14020122812,94908.6052899474,90324.71250761792,100486.4708944133,-968.3353779371828,,,,
"2025-02-03T18:00:00.000Z",98671.2065,99468.10523914738,97874.30776085262,0.9349382587439395,97796.80653781771,97031.38786930818,98661.45920688007,2013.6592563515878,761.6225631814262,1252.0366931701615,100174.37458202273,94918.99097061454,90336.64090655062,100492.00464401259,-993.4770066378405,,,,
"2025-02-03T17:55:00.000Z",98645.475,99345.98096047161,97944.9690395284,0.8963456639442078,97732.82272303475,97019.69352278842,98659.6996304267,1865.6721657012095,710.519024684685,1155.1531410165244,100101.40822510143,94929.3766512817,90348.56930548331,100497.53839361187,-957.8320192420506,,,,
"2025-02-03T17:50:00.000Z",98617.437,99241.49465899976,97993.37934100025,1.0434137296600814,97672.90691581168,97008.76085874226,98658.34528657295,1718.907673992173,663.369916888092,1055.5377571040808,100028.47016841559,94939.76233194885,90360.497704416,100503.07214321116,-986.7922893638024,,,,824.0099999999948
"2025-02-03T17:45:00.000Z",98575.723,99068.09173251278,98083.35426748722,0.5855832168402507,97606.67127972236,96997.29760490137,98656.7499556257,1446.3651942002762,620.2867431287417,826.0784510715345,99944.50430123265,94950.148012616,90372.4261033487,100508.60589281046,-832.6212565065362,,,,1172.949999999997
"2025-02-03T17:40:00.000Z",98552.36200000001,99083.98519307241,98020.7388069276,0.168240584123676,97563.67827073144,96988.96325705627,98656.74182034566,1346.530941596182,586.5692553299035,759.9616862662784,99879.8953576257,94960.53369328316,90384.35450228139,100514.13964240975,-721.2689696258167,,,,
"2025-02-03T17:35:00.000Z",98579.37050000002,99079.52905526494,98079.2119447351,0.07662375706469987,97537.72146545518,96982.89480220442,98657.88605519007,1420.5364957742422,555.5504109925043,864.9860847817379,99825.70170334246,94970.91937395031,90396.28290121409,100519.67339200903,-713.6160733862198,,,,
"2025-02-03T17:30:00.000Z",98613.0585,99067.57524166601,98158.54175833399,0.2775786000105402,97512.49132118805,96977.01527740345,98659.14269112296,1550.2016695645434,520.2448565116171,1029.9568130529265,99763.3942815656,94981.30505461745,90408.21130014678,100525.20714160832,-780.8700268273242,,,,
"2025-02-03T17:25:00.000Z",98635.60350000001,99093.82191791573,98177.38508208429,0.38326145805460154,97475.82280368551,96969.82803568618,98659.76414967397,1615.5623847657844,478.2058029176201,1137.3565818481643,99680.38969170603,94991.6907352846,90420.13969907946,100530.7408912076,-814.1764268031693,,,,
"2025-02-03T17:20:00.000Z",98669.58150000001,99218.78361120743,98120.3793887926,0.6171230930969556,97432.85148955022,96962.01454213072,98660.09242038654,1651.761088547224,431.7830852911644,1219.9780032560598,99582.93674966207,95002.07641595176,90432.06809801215,100536.27464080689,-885.8311338874046,,,,
"2025-02-03T17:15:00.000Z",98662.67000000001,99206.8952120561,98118.44478794392,0.35321334214156846,97377.12175442981,96952.81045462261,98659.7466442173,1568.7379913943005,381.9880647501007,1186.7499266441998,99465.1084243284,95012.46209661891,90443.99649694485,100541.80839040618,-816.2479777674889,,,,
"2025-02-03T17:10:00.000Z",98640.43000000002,99272.35798754092,98008.50201245912,0.4047359807020486,97331.17162195755,96945.0405822147,98660.13925158707,1585.832086810653,333.54929223401086,1252.2827945766421,99350.99727778355,95022.84777728606,90455.92489587754,100547.34214000546,-824.5395316786016,,,,
