"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T09:40:00.000Z",101931.542,102310.46129266005,101552.62270733995,0.09495068482117223,102102.76593240352,103201.81356177216,103340.06871468622,-1480.9448975008563,-1218.9678736463932,-261.97702385446314,101951.86079633817,104092.71268513773,100662.00823993045,106674.20037814854,361.18432419898454,,,,
"2025-02-01T09:35:00.000Z",101960.97600000001,102326.38143068625,101595.57056931377,0.06622702705229995,102122.28372556284,103209.71949441262,103344.3628040847,-1440.7064980056894,-1208.2749338972312,-232.43156410845813,101980.57771190473,104091.83829038334,100661.91209513009,106673.02261896738,359.2066004843218,,,,
"2025-02-01T09:30:00.000Z",101987.09150000001,102320.29758940593,101653.88541059408,0.1416759663280024,102141.80673476949,103217.56786280566,103348.61910647289,-1386.0333681952761,-1198.7879312805594,-187.24543691471672,102008.18177848229,104090.96389562896,100661.8159503297,106671.84485978623,335.89461695373757,,,,
"2025-02-01T09:25:00.000Z",102009.80350000001,102333.05075948907,101686.55624051095,0.2537279971813612,102157.86823414783,103224.93261399766,103352.62491149535,-1351.780872082105,-1191.1452603860812,-160.63561169602372,102031.08846801243,104090.08950087459,100661.71980552934,106670.66710060507,312.91483960085316,,,,
"2025-02-01T09:20:00.000Z",102026.448,102349.34404118432,101703.55195881569,0.32412605682090667,102170.41020288855,103231.82154940617,103356.38469850786,-1347.388936532836,-1184.5887048066518,-162.80023172618417,102049.5392919272,104089.2151061202,100661.62366072896,106669.48934142392,299.79825864575105,,,,
"2025-02-01T09:15:00.000Z",102040.5365,102368.91166704173,101712.16133295828,0.18592859524333633,102180.92204790442,103238.43283536812,103359.99800188334,-1368.218916058133,-1177.9437973892566,-190.2751186688763,102065.36067299417,104088.34071136582,100661.5275159286,106668.31158224275,321.9316330287256,,,,
"2025-02-01T09:10:00.000Z",102060.66199999998,102383.21128321109,101738.11271678888,0.10205771123668901,102195.07111108418,103245.47124557046,103363.8170957554,-1357.2853666055016,-1170.1774660150168,-187.10790059048486,102084.44334719551,104087.46631661143,100661.43137112822,106667.1338230616,332.1121978937299,,,,
"2025-02-01T09:05:00.000Z",102084.1915,102391.23981096619,101777.14318903381,0.12082269844232046,102211.0352380672,103252.69691597432,103367.72164418032,-1322.3930975268886,-1162.5404088480582,-159.85268867883042,102104.50256381666,104086.59192185705,100661.33522632785,106665.95606388044,322.86467096128035,,,,
"2025-02-01T09:00:00.000Z",102106.528,102404.03720989947,101809.01879010054,0.16162728194525433,102225.71667635566,103259.7212614178,103371.51734291419,-1289.9355337466695,-1156.0158093101466,-133.91972443652298,102122.15409766542,104085.71752710268,100661.23908152747,106664.77830469928,311.92240178061184,,,,
"2025-02-01T08:55:00.000Z",102125.7675,102415.67697659087,101835.85802340914,0.30596098250561393,102238.79939783957,103266.51089180085,103375.18774927943,-1264.4273002941627,-1150.5496981086558,-113.87760218550693,102137.15795187275,104084.8431323483,100661.1429367271,106663.60054551813,287.28786332940217,,,,
"2025-02-01T08:50:00.000Z",102142.47450000001,102448.57526225761,101836.37373774241,0.1791342521474879,102248.0050875473,103272.79285115824,103378.59683000353,-1276.2974638982269,-1145.901632713329,-130.39583118489782,102147.33903819993,104083.96873759391,100661.04679192672,106662.42278633697,306.45158133556833,,,,
"2025-02-01T08:45:00.000Z",102166.969,102490.69852270182,101843.23947729818,0.26687483004287854,102260.33019316147,103279.44324138963,103382.18270442156,-1257.720160499608,-1140.5793538894557,-117.14080661015237,102160.13928108565,104083.09434283953,100660.95064712636,106661.24502715582,291.32421216199873,,,,
"2025-02-01T08:40:00.000Z",102189.654,102540.52435946342,101838.78364053657,0.24226378045072053,102270.30162961704,103285.77613984271,103385.60236075302,-1261.206518507708,-1135.7980964767962,-125.40842203091188,102169.66504287832,104082.21994808514,100660.85450232598,106660.06726797466,295.45942063850816,,,,
"2025-02-01T08:35:00.000Z",102211.37299999999,102571.9611938843,101850.78480611568,0.23350070348994473,102280.97557368304,103292.1770728745,103389.04869957843,-1259.717640871997,-1130.6793853734937,-129.0382554985033,102179.22182310843,104081.34555333077,100660.75835752561,106658.8895087935,295.1979762277915,,,,
"2025-02-01T08:30:00.000Z",102230.48750000002,102587.54480622646,101873.43019377357,0.13728861518415744,102291.66110730276,103298.55801058316,103392.47765752481,-1259.4588625793986,-1125.4125178021263,-134.04634477727222,102188.00858619976,104080.47115857639,100660.66221272525,106657.71174961234,309.51048779970733,,,,
"2025-02-01T08:25:00.000Z",102251.5375,102586.13331903722,101916.94168096279,0.13495135608249678,102304.73013209063,103305.21008081165,103396.0346228753,-1232.2963588060375,-1119.941238423462,-112.35512038257548,102198.38880376103,104079.596763822,100660.56606792487,106656.53399043118,302.97586271044565,,,,
"2025-02-01T08:20:00.000Z",102264.925,102568.82854241725,101961.02145758276,0.08484360203086937,102316.87217829839,103311.71614637962,103399.51092981617,-1205.9705633712001,-1115.3553151425406,-90.61524822865954,102206.73329852417,104078.72236906762,100660.4699231245,106655.35623125003,304.02686312881997,,,,
