"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-31T13:10:00.000Z",104900,0,0,0,-7.583953555336758,104900,104900,104900,0,0,0,NaN,104900,99921.4880680994,92371.87880888434,105426.5687192407,,,
"2025-01-31T13:15:00.000Z",104807.94,5245,60953.83857443539,-50463.83857443539,-7.83527502464377,104896.38980392157,104899.54084788029,104899.77013732835,-30.227514546946622,-1.1853927273312401,-29.04212181961538,-22.928944806335494,104838.60622251833,99920.50465917423,92371.84599375085,105424.98082515303,,,
"2025-01-31T13:20:00.000Z",104877.92,10485.397,85090.31342988931,-64119.51942988932,-7.961744535114171,104895.66549788543,104899.4330132275,104899.71558018147,-27.250791005266365,-2.2075652088188917,-25.043225796447473,-5.327750589640345,104850.68441855136,99919.52125024905,92371.81317861735,105423.39293106538,,,
"2025-01-31T13:25:00.000Z",104865.04,15729.293,102031.62863289219,-70573.04263289217,-8.506153881059854,104894.46449796835,104899.26147700194,104899.62899945691,-29.459995520446682,-3.2762879661376285,-26.183707554309052,-8.495550100633409,104851.72861084533,99918.53784132388,92371.78036348385,105421.8050369777,,,
"2025-01-31T13:30:00.000Z",104672.34,20972.545000000002,114764.62527066887,-72819.53527066887,-9.3303874653476,104885.75373334214,104898.12969906178,104899.06148634964,-94.14871140744071,-6.839912414816181,-87.30879899262453,-56.426483289396856,104808.56046355254,99917.55443239871,92371.74754835037,105420.21714289005,,,
"2025-01-31T13:35:00.000Z",104761.39,26206.162,124479.32296105642,-72066.99896105642,-8.541007489206104,104880.87672419146,104897.44770555026,104898.71773732007,-107.66371378069744,-10.793786978184073,-96.86992680251336,-33.82444819435477,104793.56052632899,99916.57102347353,92371.71473321687,105418.62924880238,,,
"2025-01-31T13:40:00.000Z",104637.42,31444.231499999994,131910.1258735839,-69021.66287358389,-8.84179520856341,104871.32940167416,104896.15080926323,104898.06530851279,-157.1548147501744,-16.533435126105264,-140.62137962406914,-64.44674797530752,104761.89410914904,99915.58761454836,92371.68191808337,105417.04135471472,,,
"2025-01-31T13:45:00.000Z",104688.72,36676.1025,137416.33456890364,-64064.12956890363,-7.760464703773124,104864.16824866734,104895.11624163599,104897.54259862885,-172.8789119606081,-22.664630296085768,-150.21428166452233,-51.185774330224376,104742.55349947422,99914.6042056232,92371.64910294987,105415.45346062705,,,
"2025-01-31T13:50:00.000Z",104635.29,41910.5385,141310.2221711432,-57489.145171143195,-6.192476499902635,104855.19263107254,104893.8203501565,104896.8877856485,-200.56546370623983,-29.641133567072202,-170.92433013916764,-64.10784991458058,104719.23015795313,99913.62079669803,92371.61628781637,105413.86556653937,,,
"2025-01-31T13:55:00.000Z",104660.45,47142.303,143771.3934325014,-49486.78743250141,-4.585430262673675,104847.55566514813,104892.65640826045,104896.29742913003,-210.3364839602582,-36.727225739354004,-173.6092582209042,-57.35853775840951,104701.3496959795,99912.63738777285,92371.58347268288,105412.27767245172,,,
"2025-01-31T14:00:00.000Z",104654.34,52375.3255,144962.86251013874,-40212.21151013874,-3.2831178320405154,104839.97858024036,104891.46779774544,104895.69329073021,-218.474514878646,-43.85457041148311,-174.6199444671629,-58.4472115180688,104684.63477395386,99911.65397884768,92371.5506575494,105410.68977836405,,,
