"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T14:15:00.000Z",98698.279,99343.89623126497,98052.66176873502,0.9086329906082157,98996.04742592279,100804.35570772644,101938.93259549931,-1724.8938243123703,-2068.8860596999516,343.99223538758133,98355.96324489347,99727.23215051561,97317.50579537927,101240.89929292654,112.09381706430577,,,,
"2025-02-02T14:10:00.000Z",98666.1255,99238.42104965479,98093.8299503452,1.039725060218131,98986.66487187882,100812.26766616116,101945.72361576339,-1806.0348410400766,-2082.9265591035264,276.89171806344984,98332.99893339555,99733.84153290109,97324.38791910303,101248.49811599911,99.81282528897282,,,,
"2025-02-02T14:05:00.000Z",98631.9915,99081.76556593999,98182.21743406002,0.9811732520586817,98974.53323399632,100819.92870709431,101952.38652844365,-1952.5244694126886,-2094.2282618816266,141.703792468938,98310.68195661226,99740.45091528656,97331.27004282677,101256.0969390717,156.9561024705763,,,,406.91999999999825
"2025-02-02T14:00:00.000Z",98620.75,99016.32727429354,98225.17272570646,0.8528134932656383,98970.84765171044,100828.72619434791,101959.61445467254,-2060.0348378255003,-2100.012090145665,39.97725232016455,98300.81144815373,99747.06029767205,97338.15216655053,101263.69576214427,200.94922027928988,,,,
"2025-02-02T13:55:00.000Z",98621.256,99019.096774007,98223.41522599298,0.7241022183373176,98973.74429055577,100838.3945963246,101967.27336444643,-2135.297561540996,-2101.643814730161,-33.653746810834946,98300.77281107227,99753.66968005753,97345.03429027427,101271.29458521685,229.050228856795,,,,
"2025-02-02T13:50:00.000Z",98626.7775,99044.15576682422,98209.39923317578,0.5246928285902868,98980.85344527233,100848.61426848662,101975.20253431989,-2193.753716311243,-2100.270192411351,-93.48352389989168,98307.60096411945,99760.279062443,97351.91641399803,101278.89340828943,270.3761840937659,,,,
"2025-02-02T13:45:00.000Z",98651.0495,99151.46696144312,98150.63203855687,0.4935958469739342,98994.46419814059,100859.64797409307,101983.5324780854,-2201.0521458300063,-2096.454538374621,-104.59760745538551,98323.2549051628,99766.88844482848,97358.79853772177,101286.492231362,274.5118569553597,,,,
"2025-02-02T13:40:00.000Z",98675.65849999999,99241.66321333477,98109.6537866652,0.5301954199273498,99008.7427368402,100870.7507709557,101991.89015637847,-2205.177028561113,-2092.185248274401,-112.99178028671167,98341.2202807704,99773.49782721396,97365.68066144553,101294.0910544346,261.6238302900456,,,,
"2025-02-02T13:35:00.000Z",98690.82100000001,99285.91812646866,98095.72387353136,0.42419640762224586,99020.94284854796,100881.58240389283,102000.1055510127,-2238.141790300957,-2087.5733388749436,-150.56845142601333,98358.71128864968,99780.10720959943,97372.56278516927,101301.68987750717,292.4095130554633,,,,
"2025-02-02T13:30:00.000Z",98704.443,99305.12038981191,98103.76561018809,0.5019453037850579,99038.0996995091,100893.0158996517,102008.61495164102,-2228.1549792639125,-2081.4276877963307,-146.72729146758184,98383.10424570527,99786.71659198492,97379.44490889303,101309.28870057975,269.36574108549394,,,,
"2025-02-02T13:25:00.000Z",98714.357,99324.90967392032,98103.80432607968,0.5180271096502188,99051.62295255029,100903.97447558981,102016.87987016828,-2260.073095008149,-2075.4388187568375,-184.63427625131135,98405.23712506046,99793.3259743704,97386.32703261678,101316.88752365233,265.364624200447,,,,
"2025-02-02T13:20:00.000Z",98715.1275,99325.91148692147,98104.34351307854,0.4873871120314896,99064.49042000131,100914.83966093112,102025.09140926758,-2317.1725900586316,-2067.902725848621,-249.26986421001084,98428.54332605365,99799.93535675587,97393.20915634053,101324.48634672491,277.95233815850224,,,,
"2025-02-02T13:15:00.000Z",98722.15950000002,99336.63067998302,98107.68832001703,0.4535376907330253,99079.3790085728,100925.9430176275,102033.41524258238,-2379.3024113187857,-2057.7284456767834,-321.57396564200235,98455.8316360846,99806.54473914135,97400.09128006428,101332.08516979749,290.1319564814912,,,,
"2025-02-02T13:10:00.000Z",98743.03600000001,99386.79757433284,98099.27442566717,0.3468641125370478,99096.28998851453,100937.27576458303,102041.84666997309,-2449.844855119969,-2044.6029776913956,-405.2418774285734,98486.90985400922,99813.15412152682,97406.97340378803,101339.68399287006,323.61160384316463,,,,
"2025-02-02T13:05:00.000Z",98776.86400000002,99460.19915538681,98093.52884461322,0.2886147099833551,99118.75611049472,100949.26276089673,102050.59755024836,-2491.0513967021398,-2028.0624928983925,-462.98890380374723,98525.12985870893,99819.7635039123,97413.85552751178,101347.28281594264,341.9591051511816,,,,
"2025-02-02T13:00:00.000Z",98803.13950000002,99476.96939806754,98129.3096019325,0.22743900125725258,99144.50248235164,100961.60006796889,102059.51526626901,-2518.268021677024,-2009.1649866206885,-509.10303505633556,98567.57573375662,99826.37288629779,97420.73765123553,101354.88163901522,358.9975333001348,,,,
"2025-02-02T12:55:00.000Z",98837.06550000001,99496.57578410648,98177.55521589355,0.006637337064662254,99173.42829795784,100974.26061968804,102068.58584265516,-2527.172550250267,-1988.3852709041034,-538.7872793461634,98613.7451658846,99832.98226868326,97427.61977495928,101362.4804620878,425.68529202399077,,,,
"2025-02-02T12:50:00.000Z",98890.23700000001,99471.75590592118,98308.71809407884,0.10965413559438912,99213.71884073164,100988.23530951104,102078.30367955792,-2410.7582053543883,-1966.3939533797702,-444.3642519746181,98671.48199950618,99839.59165106874,97434.50189868303,101370.07928516038,367.5376452112687,,,,396.3099999999977
"2025-02-02T12:45:00.000Z",98935.89350000002,99507.38916376719,98364.39783623285,0.11210248116541377,99245.45226280231,101001.02721582438,102087.42020941914,-2352.936559589405,-1948.256636972643,-404.67992261676204,98719.35311877573,99846.20103345421,97441.38402240678,101377.67810823295,357.5447265757248,,,,
"2025-02-02T12:40:00.000Z",98982.20750000002,99551.98836817847,98412.42663182157,0.24914259501734426,99276.18378373302,101013.6011367057,102096.41868303472,-2287.7301523532806,-1931.7390891107343,-355.99106324254626,98765.80235888255,99852.81041583969,97448.26614613053,101385.27693130553,310.4508792006527,,,,
"2025-02-02T12:35:00.000Z",99025.34950000001,99651.05738803938,98399.64161196064,0.14640089372489676,99299.85087694661,101025.21648074935,102104.92951828636,-2284.5800042207266,-1917.2088416314466,-367.37116258927995,98804.73742298016,99859.41979822516,97455.14826985428,101392.87575437811,342.621943046106,,,,
