"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:15:00.000Z",101810.16849999999,102149.47301342367,101470.8639865763,0.38351392794282974,102010.98917458659,103154.32329631412,103354.10074554788,-1391.6592104917945,-1281.327557546002,-110.33165294579248,101784.41801745075,104011.78487214915,100587.74386400095,106501.3456922568,307.1321082956274,,,,
"2025-02-01T10:10:00.000Z",101824.57149999999,102178.87379970984,101470.26920029015,0.4975705774399504,102022.41240620236,103161.45714742347,103358.16327557428,-1383.021018689993,-1276.8242247727042,-106.19679391728891,101805.90793560959,104011.07702645294,100588.1540529133,106500.53378690043,286.67232150328346,,,,
"2025-02-01T10:05:00.000Z",101832.0025,102195.220837047,101468.784162953,0.574290715109209,102030.55781053715,103168.16695768625,103362.00636262202,-1411.9377645860368,-1272.489661755672,-139.44810283036486,101824.26307688309,104010.36918075674,100588.56424182566,106499.72188154406,273.23431263066595,,,,
"2025-02-01T10:00:00.000Z",101838.06649999999,102212.74634102054,101463.38665897943,0.3964762825394097,102036.45935382438,103174.59401010573,103365.7010719152,-1483.235220455419,-1266.7979024564734,-216.43731799894567,101840.85320895544,104009.66133506053,100588.97443073802,106498.90997618769,307.0190409562201,,,,
"2025-02-01T09:55:00.000Z",101850.6715,102234.11582640826,101467.22717359173,0.2750501335931691,102047.72340908252,103181.68225075789,103369.7191221578,-1524.889066282427,-1257.9637262116182,-266.9253400708087,101863.57304745674,104008.95348936431,100589.38461965036,106498.09807083131,330.2261841177824,,,,
"2025-02-01T09:50:00.000Z",101868.75450000001,102251.98566567183,101485.52333432819,0.15598505077506683,102062.8076298614,103189.21870314264,103373.95331270137,-1543.108926429457,-1247.0688143719933,-296.0401120574636,101890.24914080798,104008.24564366811,100589.79480856271,106497.28616547494,351.2826948732254,,,,
"2025-02-01T09:45:00.000Z",101898.758,102292.30163422307,101505.21436577693,0.06118207745645556,102081.4903902639,103197.15924802054,103378.38103063054,-1530.5345829507714,-1234.9855444920968,-295.54903845867466,101920.18318266739,104007.5377979719,100590.20499747507,106496.47426011857,367.1307228942169,,,,
"2025-02-01T09:40:00.000Z",101931.8995,102309.02450699991,101554.77449300009,0.10202917543455689,102103.04632456038,103205.3987931234,103382.94926850445,-1482.146795518769,-1222.922318432559,-259.2244770862101,101952.17348401423,104006.8299522757,100590.61518638743,106495.6623547622,350.4536545195151,,,,
"2025-02-01T09:35:00.000Z",101960.97600000001,102326.38143068625,101595.57056931377,0.06622702705229995,102122.28372556284,103213.28685724933,103387.33279608519,-1444.273860842397,-1212.341727531081,-231.93213331131597,101980.57771193578,104006.1221065795,100591.02537529978,106494.85044940583,350.2388093533227,,,,
"2025-02-01T09:30:00.000Z",101987.09150000001,102320.29758940593,101653.88541059408,0.1416759663280024,102141.80673476949,103221.15310716035,103391.69665790268,-1389.6186125499662,-1202.8751098449047,-186.74350270506147,102008.18177851866,104005.41426088329,100591.43556421214,106494.03854404946,326.90886547934497,,,,
"2025-02-01T09:25:00.000Z",102009.80350000001,102333.05075948907,101686.55624051095,0.2537279971813612,102157.86823414783,103228.53582950201,103395.81029158954,-1355.3840875864553,-1195.2529260610245,-160.1311615254308,102031.08846805418,104004.70641518709,100591.84575312448,106493.22663869309,303.91110531636514,,,,
"2025-02-01T09:20:00.000Z",102026.448,102349.34404118432,101703.55195881569,0.32412605682090667,102170.41020288855,103235.44282614112,103399.67817717549,-1351.0102132677857,-1188.7169602844763,-162.29325298330946,102049.5392919744,104003.99856949088,100592.25594203683,106492.41473333671,290.77651914267335,,,,
"2025-02-01T09:15:00.000Z",102040.5365,102368.91166704173,101712.16133295828,0.18592859524333633,102180.92204790442,103242.07226386615,103403.3998497091,-1371.8583445561671,-1182.0927458769943,-189.76559867917285,102065.36067304685,104003.29072379466,100592.66613094919,106491.60282798034,312.89186595677165,,,,
"2025-02-01T09:10:00.000Z",102060.66199999998,102383.21128321109,101738.11271678888,0.10205771123668901,102195.07111108418,103249.12891681786,103407.32758400124,-1360.9430378529069,-1174.347211237028,-186.59582661587888,102084.44334725368,104002.58287809846,100593.07631986155,106490.79092262397,323.0543809593655,,,,
"2025-02-01T09:05:00.000Z",102084.1915,102391.23981096619,101777.14318903381,0.12082269844232046,102211.0352380672,103256.37292141344,103411.34104478722,-1326.0691029660084,-1166.7310550486247,-159.33804791738362,102104.50256388029,104001.87503240225,100593.4865087739,106489.9790172676,313.7887819291791,,,,
"2025-02-01T09:00:00.000Z",102106.528,102404.03720989947,101809.01879010054,0.16162728194525433,102225.71667635566,103263.41569294935,103415.24592850383,-1293.6299652782182,-1160.2274612560784,-133.40250402213974,102122.15409773448,104001.16718670605,100593.89669768626,106489.16711191123,302.8284184765653,,,,
"2025-02-01T08:55:00.000Z",102125.7675,102415.67697659087,101835.85802340914,0.30596098250561393,102238.79939783957,103270.22384178618,103419.0257931559,-1268.1402502794954,-1154.7824610919095,-113.35778918758592,102137.15795194717,104000.45934100985,100594.3068865986,106488.35520655486,278.17576363886474,,,,
"2025-02-01T08:50:00.000Z",102142.47450000001,102448.57526225761,101836.37373774241,0.1791342521474879,102248.0050875473,103276.5244124217,103422.54460615503,-1280.0290251616825,-1150.1556125536406,-129.87341260804192,102147.33903827962,103999.75149531364,100594.71707551095,106487.54330119849,297.3213432022021,,,,
"2025-02-01T08:45:00.000Z",102166.969,102490.69852270182,101843.23947729818,0.26687483004287854,102260.33019316147,103283.19350722081,103426.24048752213,-1261.470426330794,-1144.8546569369857,-116.61576939380825,102160.13928117049,103999.04364961744,100595.12726442331,106486.73139584211,282.17581359349424,,,,
"2025-02-01T08:40:00.000Z",102189.654,102540.52435946342,101838.78364053657,0.24226378045072053,102270.30162961704,103289.54520399886,103429.77042616424,-1264.9755826638575,-1140.0948296147894,-124.88075304906806,102169.66504296813,103998.33580392122,100595.53745333567,106485.91949048574,286.29283970658435,,,,
"2025-02-01T08:35:00.000Z",102211.37299999999,102571.9611938843,101850.78480611568,0.23350070348994473,102280.97557368304,103295.96502958282,103433.32732335113,-1263.5055975803116,-1134.99765602095,-128.5079415593616,102179.22182320306,103997.62795822501,100595.94764224802,106485.10758512937,286.013191062375,,,,
"2025-02-01T08:30:00.000Z",102230.48750000002,102587.54480622646,101873.43019377357,0.13728861518415744,102291.66110730276,103302.36495454314,103436.86711640083,-1263.265806539377,-1129.7524339164863,-133.51337262289076,102188.00858629898,103996.92011252881,100596.35783116038,106484.295679773,300.3074765991187,,,,
"2025-02-01T08:25:00.000Z",102251.5375,102586.13331903722,101916.94168096279,0.13495135608249678,102304.73013209063,103309.03610719749,103440.53519428919,-1236.1223851918767,-1124.302908503307,-111.8194766885697,102198.3888038646,103996.2122668326,100596.76802007272,106483.48377441663,293.7546037370339,,,,
"2025-02-01T08:20:00.000Z",102264.925,102568.82854241725,101961.02145758276,0.08484360203086937,102316.87217829839,103315.56135084259,103444.12289189691,-1209.8157678341668,-1119.7388482303043,-90.0769196038625,102206.7332986318,103995.5044211364,100597.17820898507,106482.67186906026,294.787334704597,,,,
"2025-02-01T08:15:00.000Z",102278.8245,102546.14036343161,102011.5086365684,0.05295488840087882,102329.29185904528,103322.0925355586,103447.70620326587,-1169.7691610459879,-1116.062239266881,-53.70692177910678,102214.32732998383,103994.7965754402,100597.58839789743,106481.85996370389,290.33105969574535,,,,
"2025-02-01T08:10:00.000Z",102292.9935,102523.13998151707,102062.84701848292,0.30915741265963087,102341.10703696549,103328.51996681454,103451.23032392486,-1119.9449050456315,-1113.870120010591,-6.07478503504035,102220.22529232524,103994.08872974399,100597.99858680979,106481.04805834751,251.1827467547846,,,,
"2025-02-01T08:05:00.000Z",102300.10150000002,102526.29211227137,102073.91088772866,0.3145336378961493,102346.6563037804,103334.1508939665,103454.34942360927,-1123.8633013131475,-1113.6221696009975,-10.241131712150036,102218.7630797288,103993.38088404779,100598.40877572214,106480.23615299114,250.4516260974924,,,,
"2025-02-01T08:00:00.000Z",102307.0165,102529.70069935457,102084.33230064543,0.28948551295568153,102351.98105087347,103339.75465784602,103457.44867122782,-1132.4232688660122,-1113.2041642249915,-19.21910464102075,102216.71693027395,103992.67303835157,100598.8189646345,106479.42424763477,253.22251297766343,,,,
"2025-02-01T07:55:00.000Z",102313.2915,102529.878855684,102096.70414431601,0.1606184614615711,102357.64313458258,103345.40124760965,103460.56303586168,-1141.0341641396662,-1112.4197109743375,-28.61445316532877,102214.69584945387,103991.96519265536,100599.22915354684,106478.6123422784,267.062490725948,,,,
"2025-02-01T07:50:00.000Z",102324.2235,102526.7392037545,102121.70779624548,0.1995702117315758,102365.45387476962,103351.31162980318,103463.80279314794,-1127.901004598214,-1111.2517741104464,-16.64923048776768,102214.50943616588,103991.25734695916,100599.6393424592,106477.80043692203,260.1150421411148,,,,
