"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2025-02-03T14:35:00.000Z",96444.21,,0,0,,96444.21,96444.21,96444.21,0,0,0,NaN,96444.21,98191.4187588152,95547.19,102593.24683805184,,,NaN
1,"2025-02-03T14:40:00.000Z",96143.8,,0,0,,96432.4292156863,96442.7116957606,96443.45991260924,-98.63836242725665,-3.868171075578692,-94.77019135167797,-74.8216848631273,96243.86995336442,98190.9345910577,95546.8342880571,102592.10272416638,,,NaN
2,"2025-02-03T14:45:00.000Z",96018.93,,0,0,,96416.21356016918,96440.59807134284,96442.39991282744,-204.90584912060876,-11.752001587148499,-193.15384753346027,-105.36246359697543,96141.70987362885,98190.45042330021,95546.4785761142,102590.95861028094,,,NaN
3,"2025-02-03T14:50:00.000Z",95828.28,,0,0,,96393.15734212333,96437.5441158748,96440.86652977418,-337.6559677266341,-24.532549278893033,-313.1234184477411,-152.05724147817818,96031.5759002172,98189.9662555427,95546.1228641713,102589.81449639548,,,NaN
4,"2025-02-03T14:55:00.000Z",96606.34,,0,0,,96401.51744635378,96438.38599060859,96441.27969699074,-169.68055850980454,-30.224628072262114,-139.45593043754243,42.870751723239664,96132.22569524556,98189.48208778522,95545.76715222839,102588.67038251003,,,NaN
5,"2025-02-03T15:00:00.000Z",96299.38,,0,0,,96397.5120563007,96437.69269389732,96440.92539063121,-158.7624058314541,-35.26532523928925,-123.49708059216485,-33.89903517381754,96144.53788553464,98188.99792002772,95545.41144028549,102587.52626862457,,,NaN
6,"2025-02-03T15:05:00.000Z",96826.54,,0,0,,96414.33668154382,96439.63208195768,96441.88822361341,21.83477675289032,-33.02610555332142,54.86088230621174,97.65550781594357,96235.55263022402,98188.51375227023,95545.05572834259,102586.38215473913,,,NaN
7,"2025-02-03T15:10:00.000Z",96699.71,,0,0,,96425.52779207152,96440.92922868108,96442.53197336718,99.95201045931026,-27.81127747439469,127.76328793370494,65.33969696320128,96292.22762365342,98188.02958451273,95544.70001639967,102585.23804085367,,,NaN
8,"2025-02-03T15:15:00.000Z",96997.79,,0,0,,96447.9694472844,96443.70658913653,96443.9183854187,249.47757029040076,-16.937205013030162,266.41477530343093,139.09484039322706,96377.01552520218,98187.54541675522,95544.34430445677,102584.09392696821,,,NaN
9,"2025-02-03T15:20:00.000Z",97921.55,,0,0,,96505.75691993991,96451.07737921565,96447.60785262115,651.5620604023134,9.278452454238213,642.2836079480752,368.1322876669583,96553.94685936205,98187.06124899774,95543.98859251387,102582.94981308276,,,NaN
10,"2025-02-03T15:25:00.000Z",98311.47,,0,0,,96576.56919758933,96460.3561454041,96452.261690692,1045.2268143412075,49.90387841058995,995.3229359306175,462.4928117598756,96753.27162485039,98186.57708124023,95543.63288057096,102581.80569919731,,,NaN
11,"2025-02-03T15:30:00.000Z",98340.09,,0,0,,96645.72687611524,96469.7313765991,96456.97536936693,1314.0205965644418,99.47708304407433,1214.5435135203675,466.15525200613774,96939.27071068273,98186.09291348275,95543.27716862806,102580.66158531186,,,NaN
12,"2025-02-03T15:35:00.000Z",98058.1,,0,0,,96701.11405744407,96477.65341462105,96460.97318367564,1397.5479008213151,150.381820996123,1247.1660798251921,392.42237132420996,97087.87652357455,98185.60874572524,95542.92145668516,102579.5174714264,,,NaN
13,"2025-02-03T15:40:00.000Z",98660,,0,0,,96777.93311401489,96488.53793624388,96466.46388733688,1648.262940717701,209.12225706363586,1439.140683654065,539.3817961594323,97276.47337980119,98185.12457796774,95542.56574474226,102578.37335754096,,,75.46316000877047
14,"2025-02-03T15:45:00.000Z",99208.18,,0,0,,96873.23691346528,96502.10223581374,96473.30962045214,1991.8250154939888,279.0321691589438,1712.792846335045,671.8566454597749,97497.51544839793,98184.64041021025,95542.21003279935,102577.2292436555,654.8299999999975,,74.8289451327243
15,"2025-02-03T15:50:00.000Z",98861.77,,0,0,,96951.21860313333,96513.87115234334,96479.2733167806,2102.6703485284816,350.54739187931784,1752.1229566491638,580.5220201145858,97682.99278406407,98184.15624245275,95541.85432085645,102576.08512977004,657.0799999999979,,76.11840161169559
16,"2025-02-03T15:55:00.000Z",98829.62,,0,0,,97024.88140301045,96525.42102190772,96485.14184782484,2162.1466453401663,421.59049985817467,1740.5561454819917,568.1338520138524,97857.67511738911,98183.67207469526,95541.49860891355,102574.94101588459,638.445714285712,,77.57190071687673
