"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2025-02-03T14:45:00.000Z",96018.93,,0,0,,96018.93,96018.93,96018.93,0,0,0,NaN,96018.93,98200.0353878165,95617.56747710859,102598.63714983092,,,NaN
1,"2025-02-03T14:50:00.000Z",95828.28,,0,0,,96011.45352941177,96017.97912718203,96018.45397003744,-62.59912718202395,-2.45486773262839,-60.14425944939556,-47.484285541577265,95891.78766155896,98199.54801631825,95617.18184904283,102597.49047760993,,,NaN
2,"2025-02-03T14:55:00.000Z",96606.34,,0,0,,96034.7824106113,96020.91359537563,96019.92185026208,151.45307129103458,3.5807377192799614,147.8723335717546,146.65879689709982,96170.56105651014,98199.06064482,95616.79622097708,102596.34380538895,,,NaN
3,"2025-02-03T15:00:00.000Z",96299.38,,0,0,,96045.15878666575,96022.30245524907,96020.61962341997,192.40198919537943,10.985492679126999,181.41649651625244,69.1086715538404,96219.26558308056,98198.57327332174,95616.41059291131,102595.19713316797,,,NaN
4,"2025-02-03T15:05:00.000Z",96826.54,,0,0,,96075.80118718866,96026.31361507326,96022.63190900446,392.3360145563638,25.940415105685304,366.3955994506785,199.8874239710858,96370.72205579703,98198.08590182349,95616.02496484555,102594.050460947,,,NaN
5,"2025-02-03T15:10:00.000Z",96699.71,,0,0,,96100.26819945578,96029.67220053423,96024.32249100444,482.6642192188592,43.8511525218882,438.813066696971,166.80034609889844,96458.21147227263,98197.59853032524,95615.63933677979,102592.903788726,,,NaN
6,"2025-02-03T15:15:00.000Z",96997.79,,0,0,,96135.46513281045,96034.50071823731,96026.75312148881,639.6535615980974,67.21595287781798,572.4376087202795,239.7887218699907,96575.32104278648,98197.11115882699,95615.25370871404,102591.75711650502,,,NaN
7,"2025-02-03T15:20:00.000Z",97921.55,,0,0,,96205.50767662181,96043.91243535334,96031.48419983716,1046.0404178702738,105.60122601477704,940.4391918554968,468.0638767691562,96800.0571006668,98196.62378732873,95614.86808064827,102590.61044428404,,,NaN
8,"2025-02-03T15:25:00.000Z",98311.47,,0,0,,96288.09443440134,96055.22194939147,96037.17704827701,1441.9032860909356,158.00522837070483,1283.8980577202308,561.6665598281543,97041.11192306156,98196.13641583048,95614.48245258251,102589.46377206306,,,NaN
9,"2025-02-03T15:30:00.000Z",98340.09,,0,0,,96368.56484873855,96066.61780001795,96042.92714303787,1711.4956903036655,218.92642295631111,1492.5692673473543,564.5755865611136,97257.4292659333,98195.64904433223,95614.09682451675,102588.31709984208,,,NaN
