"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-28T12:50:00.000Z",102577.37,0,0,0,-4.353197122110641,102577.37,102577.37,102577.37,0,0,0,NaN,102577.37,103392.75563976541,95271.71647754782,107510.35263355078,,,
"2025-01-28T12:55:00.000Z",102579.4,5128.8685,59604.236914872556,-49346.49991487256,-4.321666118831326,102577.44960784314,102577.38012468826,102577.37506866416,0.6665419784112601,0.02613890111416706,0.640403077297093,0.5056024107034318,102578.7237841439,103390.79575856536,95269.9144976679,107508.10224899962,,,
"2025-01-28T13:00:00.000Z",102716.81,10257.8385,83243.63894728258,-62727.96194728259,-4.329400709764859,102582.91472126106,102578.07553553769,102577.72322080233,46.2255755734368,1.8378815157150545,44.387694057721745,34.7258711248287,102634.1497039204,103388.83587736532,95268.11251778797,107505.85186444847,,,
"2025-01-28T13:05:00.000Z",102798.03,15393.678999999998,99854.60770803576,-69067.24970803576,-4.076920699488103,102591.35061454494,102579.17256528564,102578.27330015115,103.03817545511993,5.806520493730932,97.231654961389,54.69503991334932,102685.24415050687,103386.87599616525,95266.31053790804,107503.60147989732,,,
"2025-01-28T13:10:00.000Z",102870.57,20533.5805,112362.6042947925,-71295.44329479251,-4.141978841615503,102602.3003943667,102580.62591907474,102579.00312961394,164.37124141911045,12.024744843745815,152.34649657536463,72.35243263130542,102734.72867014592,103384.9161149652,95264.50855802812,107501.35109534617,,,
"2025-01-28T13:15:00.000Z",102801.55,25677.109000000004,121966.37844066275,-70612.16044066276,-4.268278132930783,102610.11410439154,102581.727784815,102579.55880219916,182.1203221809119,18.69515964128174,163.42516253963015,54.61931550380541,102758.5860663274,103382.95623376516,95262.7065781482,107499.10071079501,,,
"2025-01-28T13:20:00.000Z",102874.83,30817.1865,129279.70407503446,-67645.33107503447,-4.3920225609321255,102620.4951199056,102583.18964124983,102580.29605862313,217.6524300807796,26.49740554086989,191.1550245399097,72.46000108571025,102789.59283777712,103380.99635256511,95260.90459826827,107496.85032624386,,,
"2025-01-28T13:25:00.000Z",102837.52,35960.928,134736.80493310286,-62814.948933102845,-3.9680346088637295,102629.00589951714,102584.4581218421,102580.9383156553,228.60992571164388,34.4233867240375,194.18653898760638,62.62235601025168,102810.5793011754,103379.03647136505,95259.10261838835,107494.59994169272,,,
"2025-01-28T13:30:00.000Z",102621.86,41102.804000000004,138586.8272062787,-56381.21920627866,-3.962145199350641,102628.72566816353,102584.6446648753,102581.04049214553,164.6873668272019,39.53177810063218,125.15558872656973,8.43665429711109,102802.53061016371,103377.076590165,95257.30063850842,107492.34955714157,,,
"2025-01-28T13:35:00.000Z",102591.33,46233.897,141001.05104511755,-48533.257045117556,-3.7567478366327185,102627.2591713728,102584.67800819263,102581.0661838006,111.98667960905004,42.3731467872368,69.61353282181324,0.7651662250282243,102792.17437921041,103375.11670896495,95255.4986586285,107490.09917259042,,,
"2025-01-28T13:40:00.000Z",102570.51,51363.4635,142162.3361015743,-39435.40910157429,-3.7613346477527205,102625.0337136719,102584.60734481011,102581.03982628799,70.00578039101674,43.45677947758111,26.549000913435634,-4.430586990201846,102780.6353836909,103373.1568277649,95253.69667874857,107487.84878803926,,,
"2025-01-28T13:45:00.000Z",102701.68,56491.989000000016,142187.78826862242,-29203.810268622372,-3.4478172872580033,102628.03945039064,102585.19124832726,102581.34105019238,85.11083514016354,45.09027185650591,40.02056328365764,28.26796127628768,102782.08689907283,103371.19694656486,95251.89469886865,107485.59840348811,,,
