"timestamp","open","high","low","close","volume"
"2025-01-13T16:00:00.000Z",92172,92528.13,91251.88,92301.6,115.115924
"2025-01-13T20:00:00.000Z",92288.57,94721.9,91908.51,94533.76,115.520092
"2025-01-14T00:00:00.000Z",94533.76,95274.87,94352.26,94861.08,188.409876
"2025-01-14T04:00:00.000Z",94861.09,95459.14,94753.93,94859.6,134.122906
"2025-01-14T08:00:00.000Z",94859.59,97368.34,94859.59,96548.64,215.470361
"2025-01-14T12:00:00.000Z",96607.33,97268.42,95763.01,96468.94,189.727831
"2025-01-14T16:00:00.000Z",96468.55,97084.99,95353.06,96547.67,178.757389
"2025-01-14T20:00:00.000Z",96550.75,96917.95,96148.55,96560.06,108.726494
"2025-01-15T00:00:00.000Z",96560.08,97542.14,96499.88,97310.91,209.622182
"2025-01-15T04:00:00.000Z",97321.68,97712.77,96751.73,97297.53,170.083424
"2025-01-15T08:00:00.000Z",97297.53,97522.68,96529.35,96762.07,174.087238
"2025-01-15T12:00:00.000Z",96762.07,99777.18,96541.31,98985.18,191.341989
"2025-01-15T16:00:00.000Z",99088.7,99950.52,98607.71,99839.55,174.647924
"2025-01-15T20:00:00.000Z",99840.09,100677.06,99462.43,100491.69,146.448902
"2025-01-16T00:00:00.000Z",100491.8,100862.25,99173.67,99475.08,145.974183
"2025-01-16T04:00:00.000Z",99475.08,99906.62,99327.62,99786.72,88.733916
"2025-01-16T08:00:00.000Z",99797.81,99813.3,98625.77,99154.72,139.989647
"2025-01-16T12:00:00.000Z",99118.88,99510.9,97352.48,99293.14,143.444511
"2025-01-16T16:00:00.000Z",99290.66,100430.88,99076.5,100409.25,128.560055
"2025-01-16T20:00:00.000Z",100409.02,100634.09,99388.7,99984.24,109.916667
"2025-01-17T00:00:00.000Z",99984.92,102131.49,99948.02,101040.31,181.272771
"2025-01-17T04:00:00.000Z",101045.54,101871.51,100946.99,101437.49,142.656532
"2025-01-17T08:00:00.000Z",101437.4,102571.32,101437.06,102233.41,198.682236
"2025-01-17T12:00:00.000Z",102234.04,104240.99,102192.01,103995.4,198.54512
"2025-01-17T16:00:00.000Z",103999.4,105838.95,103836.13,105829.73,234.087119
"2025-01-17T20:00:00.000Z",105829.7,105829.72,104069.25,104076.39,156.182224
"2025-01-18T00:00:00.000Z",104076.4,104655.72,103045.18,103563.2,129.906241
"2025-01-18T04:00:00.000Z",103555.55,103762.14,102606,102821.46,158.901426
"2025-01-18T08:00:00.000Z",102819.45,103872.89,102281.53,103584.93,144.94118
"2025-01-18T12:00:00.000Z",103584.68,104982.86,103129.7,104564.03,162.418457
"2025-01-18T16:00:00.000Z",104564.05,104714.41,103151.93,104377.87,116.077045
"2025-01-18T20:00:00.000Z",104378.04,104731.99,103770.97,104549.82,103.654969
"2025-01-19T00:00:00.000Z",104549.83,105445.88,104009.5,104980.12,141.710767
"2025-01-19T04:00:00.000Z",104980.1,105624.18,104253.5,105166.11,173.393829
"2025-01-19T08:00:00.000Z",105166.14,105453.54,103472.07,104359.33,213.459009
"2025-01-19T12:00:00.000Z",104377,105703.27,104302.4,104968.27,146.146217
"2025-01-19T16:00:00.000Z",104923.59,106202.1,104521.48,106184.45,131.677001
"2025-01-19T20:00:00.000Z",106199.32,106430,99659.81,101315.29,222.109667
"2025-01-20T00:00:00.000Z",101292.03,102320.92,99552.27,101910.23,161.024621
"2025-01-20T04:00:00.000Z",101853.45,109636.68,101546.22,107115.96,307.323188
"2025-01-20T08:00:00.000Z",107125.14,109176.38,107125.14,108238.75,171.675964
"2025-01-20T12:00:00.000Z",108238.68,108700,104530.84,105015.39,203.74392
"2025-01-20T16:00:00.000Z",104994.31,107038.27,100606.43,103688.74,377.607956
"2025-01-20T20:00:00.000Z",103687.61,104324.4,101745.32,102279.39,113.824785
"2025-01-21T00:00:00.000Z",102261.29,103252.64,100158.54,102937.5,151.420223
"2025-01-21T04:00:00.000Z",102937.39,102970.6,101115.51,101992.43,125.464713
"2025-01-21T08:00:00.000Z",101990.09,103995.44,101743.87,103783.54,148.648596
"2025-01-21T12:00:00.000Z",103757.78,105312.27,102806.41,103944.58,149.979944
"2025-01-21T16:00:00.000Z",103906,107252.3,103827.88,107034.45,213.207707
"2025-01-21T20:00:00.000Z",107016.42,107168.6,105430.76,106147.11,136.353988
"2025-01-22T00:00:00.000Z",106147.11,106385.85,105452.26,105603.72,136.70767
"2025-01-22T04:00:00.000Z",105602.29,105945.76,105053.93,105081.74,142.972247
"2025-01-22T08:00:00.000Z",105081.89,105447.45,104650.15,105062.32,136.136891
"2025-01-22T12:00:00.000Z",105105.33,105583.25,103667.64,104185.98,155.162453
