"timestamp","open","high","low","close","volume"
"2024-11-12T08:00:00.000Z",88990.2,89374.81,85292.76,87131.3,174.343954
"2024-11-12T12:00:00.000Z",87153.26,87852.15,85086.31,86623.39,104.479189
"2024-11-12T16:00:00.000Z",86634.46,89756.25,85733.32,88700.01,157.826326
"2024-11-12T20:00:00.000Z",88699.9,89842.43,87405.2,87976.65,133.016427
"2024-11-13T00:00:00.000Z",87941.56,88554.2,87016.87,87093.64,79.52185
"2024-11-13T04:00:00.000Z",87145.09,87685.19,86125,87352.6,90.50448
"2024-11-13T08:00:00.000Z",87351.78,88079.12,87080.73,87678.26,105.517457
"2024-11-13T12:00:00.000Z",87670.66,92679.35,87508,92545.33,182.437059
"2024-11-13T16:00:00.000Z",92538.81,93253.14,89965.57,90189.8,168.131762
"2024-11-13T20:00:00.000Z",90189,91153.55,87970.02,90376.93,115.022373
"2024-11-14T00:00:00.000Z",90384.1,90563.18,89492.67,89942.58,95.971885
"2024-11-14T04:00:00.000Z",89942.33,90853.26,89113.72,90775.99,97.063863
"2024-11-14T08:00:00.000Z",90775.14,91652.04,90342.05,91485.17,90.942645
"2024-11-14T12:00:00.000Z",91484.22,91767.7,87839.62,87944.4,92.283316
"2024-11-14T16:00:00.000Z",87946.49,89680.28,87529.63,89462.87,91.215006
"2024-11-14T20:00:00.000Z",89406.73,89406.73,86669.68,87313.47,95.981958
"2024-11-15T00:00:00.000Z",87281.39,88473.82,87257.98,88220.69,67.169499
"2024-11-15T04:00:00.000Z",88217.13,88388.16,87081.35,87620.15,90.776637
"2024-11-15T08:00:00.000Z",87620.26,89760.95,87375,89734.86,101.69826
"2024-11-15T12:00:00.000Z",89734.86,90700,87772.71,88431.18,88.103908
"2024-11-15T16:00:00.000Z",88426.59,90833.03,88404.21,90371.84,76.150602
"2024-11-15T20:00:00.000Z",90361.04,91840.05,90323.74,91043.73,110.948808
"2024-11-16T00:00:00.000Z",91028.84,91695.94,90844.37,91244.1,73.432617
"2024-11-16T04:00:00.000Z",91244.1,91766.23,91060.99,91114.3,73.086727
"2024-11-16T08:00:00.000Z",91114.32,91584.17,90990.34,91177.37,96.887562
"2024-11-16T12:00:00.000Z",91168.73,91314.5,90065.46,90534.89,79.426562
"2024-11-16T16:00:00.000Z",90520.11,91390.4,90199.68,91100.19,70.195276
"2024-11-16T20:00:00.000Z",91102.99,91181.52,90309,90555.27,57.328607
"2024-11-17T00:00:00.000Z",90586.78,90886.75,89365.16,90247.42,63.147834
"2024-11-17T04:00:00.000Z",90247.83,90886.03,90158.37,90547.28,63.881431
"2024-11-17T08:00:00.000Z",90550.72,91450.33,90479.41,90691.72,79.536777
"2024-11-17T12:00:00.000Z",90691.75,91186.49,89931.27,90261.85,67.722179
"2024-11-17T16:00:00.000Z",90260.23,90630.43,89685.29,90044.17,63.284953
"2024-11-17T20:00:00.000Z",90043.45,90211.64,88717.87,89846.26,75.053163
"2024-11-18T00:00:00.000Z",89859.2,90931.18,89622.68,90663.06,61.1236
"2024-11-18T04:00:00.000Z",90663.31,92241,90442.62,91714.31,117.613956
"2024-11-18T08:00:00.000Z",91714.59,92205.97,90052.52,90270.81,106.990491
"2024-11-18T12:00:00.000Z",90272.23,92588.76,89379.23,92329.01,113.35849
"2024-11-18T16:00:00.000Z",92310.37,92562.56,89677.67,90611.13,109.657018
"2024-11-18T20:00:00.000Z",90628.98,91970.04,90239.04,90465.06,85.709866
"2024-11-19T00:00:00.000Z",90465.06,91529.09,90360,91413.17,73.703107
"2024-11-19T04:00:00.000Z",91422.98,92001.19,91233.81,91606.58,88.814462
"2024-11-19T08:00:00.000Z",91615.89,91938.27,91191.71,91648.31,80.068983
"2024-11-19T12:00:00.000Z",91648.3,92781.52,90981.37,92385.41,143.489014
"2024-11-19T16:00:00.000Z",92401.04,93896.39,92158,93200.93,118.160349
"2024-11-19T20:00:00.000Z",93223.67,93561.45,91334.21,92296.9,122.35655
"2024-11-20T00:00:00.000Z",92297.26,92415.58,91493.38,92036.14,77.707686
"2024-11-20T04:00:00.000Z",92036.09,92846.17,91875.68,92838.12,90.533613
"2024-11-20T08:00:00.000Z",92843.81,93659.27,92724.76,93449.34,121.653349
"2024-11-20T12:00:00.000Z",93449.3,94802.11,93309.81,94727.27,117.544002
"2024-11-20T16:00:00.000Z",94727.25,94817.33,93146.36,93998.93,123.268983
"2024-11-20T20:00:00.000Z",93999.24,94595.28,93772.7,94280.87,97.36213
"2024-11-21T00:00:00.000Z",94281.95,95905.31,94039.69,95792.54,151.214249
"2024-11-21T04:00:00.000Z",95792.6,97845.36,95792.53,96905.79,164.194041
"2024-11-21T08:00:00.000Z",96908.26,98367.76,96729.83,97966.52,192.934346
"2024-11-21T12:00:00.000Z",98000,98243.1,95608.63,96669.31,157.502824
"2024-11-21T16:00:00.000Z",96669.52,98956.53,96300,97827.37,146.868533
"2024-11-21T20:00:00.000Z",97821.09,98719.85,97536,98325.25,121.22845
"2024-11-22T00:00:00.000Z",98316.09,99287.54,97832.2,98832.01,123.017335
"2024-11-22T04:00:00.000Z",98832.05,99412.52,98507.45,99169.79,134.880475
"2024-11-22T08:00:00.000Z",99170.13,99253.88,98240,98844.65,140.338558
"2024-11-22T12:00:00.000Z",98867.24,98945.06,97142.51,98664.17,118.508286
"2024-11-22T16:00:00.000Z",98662.89,99575.77,98224.9,99062.66,158.492267
"2024-11-22T20:00:00.000Z",99070.94,99444.03,98559.97,98888.64,112.769391
"2024-11-23T00:00:00.000Z",98888.98,98903.47,98296.4,98663.66,110.362881
"2024-11-23T04:00:00.000Z",98662.37,98793.38,98278.71,98551.11,100.077652
"2024-11-23T08:00:00.000Z",98551.04,98612.63,98303.4,98422.68,108.715482
"2024-11-23T12:00:00.000Z",98422.64,98839.27,98387.68,98387.77,137.103777
"2024-11-23T16:00:00.000Z",98387.71,98451.34,97328,97500.37,130.279524
"2024-11-23T20:00:00.000Z",97500.4,98015.65,97131.11,97673.92,82.917745
"2024-11-24T00:00:00.000Z",97674.59,98555.12,97620.34,98198.77,112.091067
"2024-11-24T04:00:00.000Z",98198.81,98414.35,97881.6,98414.33,105.882512
"2024-11-24T08:00:00.000Z",98414.57,98440,97234.87,97273.64,95.472454
"2024-11-24T12:00:00.000Z",97273.58,97604.48,95915.75,95915.8,114.533826
"2024-11-24T16:00:00.000Z",95915.55,96745.16,95742.54,96320.74,110.230395
"2024-11-24T20:00:00.000Z",96320.76,98356.9,96198.46,97899.31,129.395307
"2024-11-25T00:00:00.000Z",97900.54,98051.36,96889.15,97888.93,69.6634
"2024-11-25T04:00:00.000Z",97889.35,98364.11,97555,98045.6,112.321149
"2024-11-25T08:00:00.000Z",98045.6,98869.73,97861.02,98188.75,121.34825
"2024-11-25T12:00:00.000Z",98187.53,98306.5,94599.01,95978.95,137.392818
"2024-11-25T16:00:00.000Z",96011,96498.8,94434,94675.19,121.849456
"2024-11-25T20:00:00.000Z",94667.98,95302.07,92610.08,93013.06,134.758759
"2024-11-26T00:00:00.000Z",93006.19,94921.9,92747.73,94466.6,108.596939
"2024-11-26T04:00:00.000Z",94466.64,94975.04,93512.65,93777.51,94.546552
"2024-11-26T08:00:00.000Z",93758.85,93761.05,91465.74,92387.18,137.99981
"2024-11-26T12:00:00.000Z",92339.89,93557.05,91745.34,92807.64,123.31039
"2024-11-26T16:00:00.000Z",92841.49,94671.1,91577.19,91688.97,128.612667
"2024-11-26T20:00:00.000Z",91625.97,92359.39,90799.77,91963.05,128.023478
"2024-11-27T00:00:00.000Z",91963.48,93035.87,91795.29,92586.71,99.54656
"2024-11-27T04:00:00.000Z",92586.32,93644.73,92363.33,93591.69,99.872147
"2024-11-27T08:00:00.000Z",93603.88,93877.65,93106.94,93355.49,94.197642
"2024-11-27T12:00:00.000Z",93362.71,95845.92,92851.91,95560,153.609254
"2024-11-27T16:00:00.000Z",95557.65,96623.11,95185.48,96622.37,162.39999
"2024-11-27T20:00:00.000Z",96621.92,97198.73,95745.58,95856.2,144.429612
"2024-11-28T00:00:00.000Z",95855.91,96557.73,94820.61,95460.11,113.339306
"2024-11-28T04:00:00.000Z",95468.48,95915.73,95067.09,95300.94,114.646003
"2024-11-28T08:00:00.000Z",95302.31,95772.69,94640.75,95454.37,107.854833
"2024-11-28T12:00:00.000Z",95442.03,96215.93,94898.37,94996.87,93.678728
"2024-11-28T16:00:00.000Z",95001.75,95436.33,94825.13,95121.94,87.426165
"2024-11-28T20:00:00.000Z",95121.95,96016.54,94701.45,95641.1,97.399284
"2024-11-29T00:00:00.000Z",95641.09,96848.99,95362.73,96587.17,75.352706
"2024-11-29T04:00:00.000Z",96587.17,96620.65,95602.84,95622.66,139.776261
"2024-11-29T08:00:00.000Z",95621.98,97342.62,95617.45,97230.56,120.52535
"2024-11-29T12:00:00.000Z",97231.35,98611.7,96764.03,98012.85,160.824106
"2024-11-29T16:00:00.000Z",98037.23,98427.99,96851.88,97313.83,124.307403
"2024-11-29T20:00:00.000Z",97326.48,97613.2,96983.1,97455.43,72.214681
"2024-11-30T00:00:00.000Z",97455.42,97458.31,96330.15,96642.04,95.082986
"2024-11-30T04:00:00.000Z",96642.05,97233.99,96547.85,96779.89,91.835977
"2024-11-30T08:00:00.000Z",96779.88,96960.91,96091.67,96263.9,77.330903
"2024-11-30T12:00:00.000Z",96263.81,96730.19,96241.59,96642.98,66.057949
"2024-11-30T16:00:00.000Z",96642.65,97054.42,96527.09,97014.14,58.841006
"2024-11-30T20:00:00.000Z",97013.42,97035.97,96324.88,96407.51,52.196399
"2024-12-01T00:00:00.000Z",96407.51,96662.76,95694.54,96327.9,77.6452
"2024-12-01T04:00:00.000Z",96334.87,96511.8,96194.34,96466.44,46.391283
"2024-12-01T08:00:00.000Z",96466.43,97176.12,96421.62,97107.4,78.622876
"2024-12-01T12:00:00.000Z",97107.4,97383.9,96668.41,97028.08,91.92488
"2024-12-01T16:00:00.000Z",97028.17,97516.08,96960.85,97175.52,87.702369
"2024-12-01T20:00:00.000Z",97175.52,97830.01,96799.88,97188.2,102.330816
"2024-12-02T00:00:00.000Z",97223.13,98130.32,96354.39,96482.13,124.276043
"2024-12-02T04:00:00.000Z",96492.63,96924.39,95756.86,95997.32,106.925744
"2024-12-02T08:00:00.000Z",95997.3,96108.8,94823.54,95128.14,112.989195
"2024-12-02T12:00:00.000Z",95121.68,97201.5,94783.93,97120.71,109.999264
"2024-12-02T16:00:00.000Z",97041.7,97344.78,94402.56,95819.19,129.120223
"2024-12-02T20:00:00.000Z",95819.19,96325.13,95112.37,95832.48,82.132145
"2024-12-03T00:00:00.000Z",95832.87,96291.58,95399.64,96078.15,88.481047
"2024-12-03T04:00:00.000Z",96070.67,96236.89,95275.17,95547.5,82.280019
"2024-12-03T08:00:00.000Z",95546.4,95656.18,94617.67,94989.62,105.412619
"2024-12-03T12:00:00.000Z",94989.08,96238.51,93583.76,95687.51,155.785205
"2024-12-03T16:00:00.000Z",95676.76,96158.37,94863.7,95423.76,104.904705
"2024-12-03T20:00:00.000Z",95423.12,96115.83,95269.66,95850.2,118.590724
"2024-12-04T00:00:00.000Z",95855.42,96610.98,95236.07,95771.15,98.593062
"2024-12-04T04:00:00.000Z",95771.16,96706.97,95717.65,96586.1,115.85273
"2024-12-04T08:00:00.000Z",96586.09,96946.5,96177.01,96193.58,117.752385
"2024-12-04T12:00:00.000Z",96186.61,96552.23,95354.15,95738.65,105.464071
"2024-12-04T16:00:00.000Z",95754.15,97219.91,94590,97160.86,137.641128
"2024-12-04T20:00:00.000Z",97207.39,98990.79,97127.8,98604.24,264.830043
"2024-12-05T00:00:00.000Z",98582.8,104072.92,97887.89,102941.05,206.918773
"2024-12-05T04:00:00.000Z",103036.04,103538.74,101323.02,102227.84,248.770112
"2024-12-05T08:00:00.000Z",102235.42,103130,102213.64,102560.34,174.794482
"2024-12-05T12:00:00.000Z",102560.34,103539.71,100935.47,101303.73,154.566422
"2024-12-05T16:00:00.000Z",101303.73,101996.51,98636.2,99043.69,169.576352
"2024-12-05T20:00:00.000Z",99036.1,99476.93,91125.56,96946.75,229.14023
"2024-12-06T00:00:00.000Z",96945.89,98796.77,96336.05,97730.97,160.579018
"2024-12-06T04:00:00.000Z",97735.79,98280.38,97372.22,98139.18,108.487459
"2024-12-06T08:00:00.000Z",98139,98694.3,97645.94,98065.44,106.880785
"2024-12-06T12:00:00.000Z",98065.88,99477.36,97512.13,99309.47,104.175944
"2024-12-06T16:00:00.000Z",99309.94,101788.18,98759.11,101436.2,122.780529
"2024-12-06T20:00:00.000Z",101428.33,101889.32,99101.87,99736.7,124.192596
"2024-12-07T00:00:00.000Z",99736.7,100432.25,99279.62,99294.81,71.148358
"2024-12-07T04:00:00.000Z",99293.24,99663.41,98854.15,99420.74,83.202915
"2024-12-07T08:00:00.000Z",99403.78,99820,99264.34,99617.27,72.402326
"2024-12-07T12:00:00.000Z",99617.26,99788.47,99038.31,99747.43,68.213471
"2024-12-07T16:00:00.000Z",99747.43,100252.16,99458.68,100070.2,62.426465
"2024-12-07T20:00:00.000Z",100070.22,100425.86,99596,99833.4,56.759338
"2024-12-08T00:00:00.000Z",99833.4,100321.88,99637.94,99931.22,52.686424
"2024-12-08T04:00:00.000Z",99931.23,100027.03,99340.27,99676.44,51.639442
"2024-12-08T08:00:00.000Z",99676.36,99838.3,98669.52,99700.39,69.773893
"2024-12-08T12:00:00.000Z",99711.98,100495,99356.43,99907.06,86.36022
"2024-12-08T16:00:00.000Z",99907.07,100178.32,99476.76,100090.48,54.3934
"2024-12-08T20:00:00.000Z",100105.61,101347.9,99732.84,101106.83,84.187883
"2024-12-09T00:00:00.000Z",101115.73,101208.54,98453.6,99098.11,91.339547
"2024-12-09T04:00:00.000Z",99098.06,99727.08,98330,99573.15,90.283112
"2024-12-09T08:00:00.000Z",99572.72,99677.54,98039.49,98087.76,77.986515
"2024-12-09T12:00:00.000Z",98085.64,100417.03,97515.72,97790.18,115.484875
"2024-12-09T16:00:00.000Z",97802.26,98390.73,97000.04,97068.17,101.495733
"2024-12-09T20:00:00.000Z",97068.19,97561.58,94192.74,97325.5,195.325649
"2024-12-10T00:00:00.000Z",97282.74,98133.24,95565.53,96904.86,88.636002
"2024-12-10T04:00:00.000Z",96926.62,97504.86,95900.65,97193.23,87.557037
"2024-12-10T08:00:00.000Z",97193.1,97921.54,96959.27,97718.06,76.658441
"2024-12-10T12:00:00.000Z",97718.05,98260.15,95633.64,95637.6,91.016032
"2024-12-10T16:00:00.000Z",95674.58,96492.09,94263.91,95898,110.715112
"2024-12-10T20:00:00.000Z",95852.6,97190.23,95617,96590.41,101.560875
"2024-12-11T00:00:00.000Z",96590.14,97619.38,95662.85,97420.2,77.436664
"2024-12-11T04:00:00.000Z",97394.77,97780.92,97180.25,97332.19,71.360677
"2024-12-11T08:00:00.000Z",97332.83,98466.64,97326.97,98289.73,90.946507
"2024-12-11T12:00:00.000Z",98289.73,100775.78,98073.77,100356.17,133.003914
"2024-12-11T16:00:00.000Z",100382.11,101132.69,99608.1,101113.18,144.466402
"2024-12-11T20:00:00.000Z",101116.48,101879.3,100867.34,101111.95,116.10489
"2024-12-12T00:00:00.000Z",101141.33,101818.1,100334.61,101024.45,95.985301
"2024-12-12T04:00:00.000Z",101024.5,101187,100403.36,100500.65,88.466202
"2024-12-12T08:00:00.000Z",100499.64,101115.8,100180.67,100355.65,77.097241
"2024-12-12T12:00:00.000Z",100355.64,101849.69,100349.15,101791.61,99.395613
"2024-12-12T16:00:00.000Z",101791.67,102530.33,99310,99489.42,112.028155
"2024-12-12T20:00:00.000Z",99573.87,100469.89,99497,100002.96,77.581106
"2024-12-13T00:00:00.000Z",100002.89,100347.65,99211.21,99727.78,90.489951
"2024-12-13T04:00:00.000Z",99727.76,100222.06,99499.76,100128.23,87.550975
"2024-12-13T08:00:00.000Z",100128.23,100772.29,99898.19,100353.42,75.96106
"2024-12-13T12:00:00.000Z",100352.81,101363.68,99710.9,99872.16,82.745205
"2024-12-13T16:00:00.000Z",99874.79,101890.14,99799.94,101457.97,137.790232
"2024-12-13T20:00:00.000Z",101457.95,101865.39,101088.1,101416.72,105.204999
"2024-12-14T00:00:00.000Z",101416.72,102639.36,101147.4,102082.04,92.709073
"2024-12-14T04:00:00.000Z",102081.27,102135.4,101595.54,101820.88,76.75899
"2024-12-14T08:00:00.000Z",101820.91,101864.08,101327.7,101585.92,45.725557
"2024-12-14T12:00:00.000Z",101585.59,101738.98,100828.98,101623.86,74.473073
"2024-12-14T16:00:00.000Z",101618.48,101729.72,100835.9,101313.75,57.594935
"2024-12-14T20:00:00.000Z",101313.42,101483.52,100608.48,101414.6,50.199981
"2024-12-15T00:00:00.000Z",101415.46,102184.78,101238.26,101734.87,70.683731
"2024-12-15T04:00:00.000Z",101735.12,102839.9,101537.5,101729.85,91.368947
"2024-12-15T08:00:00.000Z",101729.86,102677.5,101585.22,102665.82,68.08037
"2024-12-15T12:00:00.000Z",102661.39,103339.61,102475.98,102703.86,103.09741
"2024-12-15T16:00:00.000Z",102703.51,103481.87,102591.36,103254.17,83.296652
"2024-12-15T20:00:00.000Z",103254.19,105235.2,102622.24,104454.58,114.77806
"2024-12-16T00:00:00.000Z",104487.2,106633.22,104291.67,104582.88,163.521405
"2024-12-16T04:00:00.000Z",104582.72,105406.81,104479.59,104993.1,94.776087
"2024-12-16T08:00:00.000Z",104993.57,105020.32,103648.51,103765.47,97.616278
"2024-12-16T12:00:00.000Z",103773.2,106490.99,103341.23,106340.77,140.724844
"2024-12-16T16:00:00.000Z",106337.34,107785,105802.72,106586.11,162.547544
"2024-12-16T20:00:00.000Z",106586.12,106639.79,105479.15,106057.25,108.126538
"2024-12-17T00:00:00.000Z",106058.37,106990.8,105666.31,106865.7,141.596445
"2024-12-17T04:00:00.000Z",106865.52,107130.21,106377.47,106811.56,88.821974
"2024-12-17T08:00:00.000Z",106810.84,107512.43,106714.19,106807.37,133.612975
"2024-12-17T12:00:00.000Z",106807.29,108350.25,105725.7,106478.47,217.80749
"2024-12-17T16:00:00.000Z",106477.76,107635.13,106149.91,106478.62,169.238264
"2024-12-17T20:00:00.000Z",106477.7,106900.13,105334.54,106133.01,147.155658
"2024-12-18T00:00:00.000Z",106130.96,106495.36,104587.5,104761.84,188.864807
"2024-12-18T04:00:00.000Z",104761.72,104761.72,103147.16,104255.43,191.571659
"2024-12-18T08:00:00.000Z",104255.39,105026.27,103739.6,105019.65,166.898425
"2024-12-18T12:00:00.000Z",105020.9,105348.4,103647.58,104430.71,188.536627
"2024-12-18T16:00:00.000Z",104436.93,104980.3,102824.35,102824.35,161.542837
"2024-12-18T20:00:00.000Z",102823.45,102977.9,100012.21,100194.18,222.318323
"2024-12-19T00:00:00.000Z",100207.26,101296.27,98791.17,101195.79,176.28044
"2024-12-19T04:00:00.000Z",101188.25,101723.36,100637.75,101661.95,144.377362
"2024-12-19T08:00:00.000Z",101659.41,102609.94,101361.17,102451.06,164.965986
"2024-12-19T12:00:00.000Z",102423.77,102794.41,99507.98,100678.88,169.440804
"2024-12-19T16:00:00.000Z",100651.52,101193.33,96262.13,97210.25,186.46636
"2024-12-19T20:00:00.000Z",97210.97,98409.89,95700,97464.95,146.283895
"2024-12-20T00:00:00.000Z",97464.71,97810.05,95999.74,97105.83,135.469056
"2024-12-20T04:00:00.000Z",97106.82,98229.94,96390.05,97826.76,160.729237
"2024-12-20T08:00:00.000Z",97826.75,97864.29,92619.77,92725.52,160.197808
"2024-12-20T12:00:00.000Z",92781.78,97565.63,92285.19,97000.69,143.839844
"2024-12-20T16:00:00.000Z",96997.66,97727.69,96304.31,97086.45,111.44313
"2024-12-20T20:00:00.000Z",97117.11,97810.45,95433.33,97800.23,123.836759
"2024-12-21T00:00:00.000Z",97803.78,97810.46,97190.13,97480.21,115.809491
"2024-12-21T04:00:00.000Z",97485.56,99538.42,97382.09,99040.95,180.572169
"2024-12-21T08:00:00.000Z",99041.47,99185.43,97773.83,98262.93,144.868308
"2024-12-21T12:00:00.000Z",98262.93,98282.41,96000,97523.8,124.275447
"2024-12-21T16:00:00.000Z",97522.87,97717.22,96822.93,97263.26,98.811466
"2024-12-21T20:00:00.000Z",97264.98,98045.4,96544.06,97248.97,99.792567
"2024-12-22T00:00:00.000Z",97283.57,97444.99,96560.76,96991.26,108.521858
"2024-12-22T04:00:00.000Z",96991.47,97071.3,95896.28,96186.94,123.562992
"2024-12-22T08:00:00.000Z",96213.15,97346.38,96202.76,97102.31,115.418077
"2024-12-22T12:00:00.000Z",97101.89,97292.05,95140.11,95372.97,133.51321
"2024-12-22T16:00:00.000Z",95373.22,96441.58,94698.67,94835.4,117.550484
"2024-12-22T20:00:00.000Z",94837.79,95821.86,94255.92,95185.88,117.833328
"2024-12-23T00:00:00.000Z",95186.56,96036.01,93712.27,96020.66,118.172355
"2024-12-23T04:00:00.000Z",96020.2,96505.24,94709.47,95397.36,131.299731
"2024-12-23T08:00:00.000Z",95399.65,96537.06,95041.67,95937.87,126.292025
"2024-12-23T12:00:00.000Z",95949.88,96409.73,93115.68,93252.37,136.965391
"2024-12-23T16:00:00.000Z",93241.78,94255.92,92693.85,93046.69,121.540037
"2024-12-23T20:00:00.000Z",93016.73,95504.99,92527.08,94884.73,118.656961
"2024-12-24T00:00:00.000Z",94884.73,94884.75,93569.89,94351.6,130.334435
"2024-12-24T04:00:00.000Z",94351.59,94650.09,93818.43,94232.32,123.972005
"2024-12-24T08:00:00.000Z",94233.13,94634,93849.18,94414.68,128.96497
"2024-12-24T12:00:00.000Z",94394.92,98296.77,94079.96,98292.35,148.178192
"2024-12-24T16:00:00.000Z",98293.01,99470.58,97556.97,97613.62,172.772197
"2024-12-24T20:00:00.000Z",97598.7,99066.66,97275.58,98661.26,131.188487
"2024-12-25T00:00:00.000Z",98660.73,98872.69,97724.05,98031.17,133.594511
"2024-12-25T04:00:00.000Z",98031.12,98567.6,97852.81,98084.03,98.348318
"2024-12-25T08:00:00.000Z",98083.97,99340.51,97785.54,97882.05,120.00455
"2024-12-25T12:00:00.000Z",97920.59,98826.33,97636.6,98518.43,124.658463
"2024-12-25T16:00:00.000Z",98521.04,99285.77,98135.85,99017.3,111.776073
"2024-12-25T20:00:00.000Z",99017.65,99572.9,98380.14,99432.87,139.058884
"2024-12-26T00:00:00.000Z",99430.45,99958.76,98486.92,98996.74,128.838237
"2024-12-26T04:00:00.000Z",98996.74,98996.74,97719.78,97719.78,124.875538
"2024-12-26T08:00:00.000Z",97722.71,97768.48,95204.34,95700.72,154.841368
"2024-12-26T12:00:00.000Z",95700.78,96272.39,95241.5,96055.18,130.468343
"2024-12-26T16:00:00.000Z",96040.76,96618.06,95448,96100.76,114.261015
"2024-12-26T20:00:00.000Z",96080.98,96114.68,95314.15,95789.36,107.476689
"2024-12-27T00:00:00.000Z",95788.85,96442.28,95407.92,96420.47,123.532869
"2024-12-27T04:00:00.000Z",96415.49,96604.72,94666.27,95107.2,136.03895
"2024-12-27T08:00:00.000Z",95107.31,97505.49,95107.31,96948.02,126.099693
"2024-12-27T12:00:00.000Z",96947.29,97031.88,94029.33,94569.79,119.696564
"2024-12-27T16:00:00.000Z",94572.92,94995.15,93512.65,94727.78,114.317126
"2024-12-27T20:00:00.000Z",94748.59,94823.44,94125,94299.93,102.855884
"2024-12-28T00:00:00.000Z",94265.54,94711.8,94139.53,94588.99,91.247207
"2024-12-28T04:00:00.000Z",94588.98,94786.42,94306.95,94379.9,72.771908
"2024-12-28T08:00:00.000Z",94379.7,94880.43,94309.31,94756.25,72.94578
"2024-12-28T12:00:00.000Z",94752.78,95399.16,94378.83,94447.64,88.118184
