"timestamp","open","high","low","close","volume"
"2024-12-09T16:00:00.000Z",97802.26,98390.73,97000.04,97068.17,101.495733
"2024-12-09T20:00:00.000Z",97068.19,97561.58,94192.74,97325.5,195.325649
"2024-12-10T00:00:00.000Z",97282.74,98133.24,95565.53,96904.86,88.636002
"2024-12-10T04:00:00.000Z",96926.62,97504.86,95900.65,97193.23,87.557037
"2024-12-10T08:00:00.000Z",97193.1,97921.54,96959.27,97718.06,76.658441
"2024-12-10T12:00:00.000Z",97718.05,98260.15,95633.64,95637.6,91.016032
"2024-12-10T16:00:00.000Z",95674.58,96492.09,94263.91,95898,110.715112
"2024-12-10T20:00:00.000Z",95852.6,97190.23,95617,96590.41,101.560875
"2024-12-11T00:00:00.000Z",96590.14,97619.38,95662.85,97420.2,77.436664
"2024-12-11T04:00:00.000Z",97394.77,97780.92,97180.25,97332.19,71.360677
"2024-12-11T08:00:00.000Z",97332.83,98466.64,97326.97,98289.73,90.946507
"2024-12-11T12:00:00.000Z",98289.73,100775.78,98073.77,100356.17,133.003914
"2024-12-11T16:00:00.000Z",100382.11,101132.69,99608.1,101113.18,144.466402
"2024-12-11T20:00:00.000Z",101116.48,101879.3,100867.34,101111.95,116.10489
"2024-12-12T00:00:00.000Z",101141.33,101818.1,100334.61,101024.45,95.985301
"2024-12-12T04:00:00.000Z",101024.5,101187,100403.36,100500.65,88.466202
"2024-12-12T08:00:00.000Z",100499.64,101115.8,100180.67,100355.65,77.097241
"2024-12-12T12:00:00.000Z",100355.64,101849.69,100349.15,101791.61,99.395613
"2024-12-12T16:00:00.000Z",101791.67,102530.33,99310,99489.42,112.028155
"2024-12-12T20:00:00.000Z",99573.87,100469.89,99497,100002.96,77.581106
"2024-12-13T00:00:00.000Z",100002.89,100347.65,99211.21,99727.78,90.489951
"2024-12-13T04:00:00.000Z",99727.76,100222.06,99499.76,100128.23,87.550975
"2024-12-13T08:00:00.000Z",100128.23,100772.29,99898.19,100353.42,75.96106
"2024-12-13T12:00:00.000Z",100352.81,101363.68,99710.9,99872.16,82.745205
"2024-12-13T16:00:00.000Z",99874.79,101890.14,99799.94,101457.97,137.790232
"2024-12-13T20:00:00.000Z",101457.95,101865.39,101088.1,101416.72,105.204999
"2024-12-14T00:00:00.000Z",101416.72,102639.36,101147.4,102082.04,92.709073
"2024-12-14T04:00:00.000Z",102081.27,102135.4,101595.54,101820.88,76.75899
"2024-12-14T08:00:00.000Z",101820.91,101864.08,101327.7,101585.92,45.725557
"2024-12-14T12:00:00.000Z",101585.59,101738.98,100828.98,101623.86,74.473073
"2024-12-14T16:00:00.000Z",101618.48,101729.72,100835.9,101313.75,57.594935
"2024-12-14T20:00:00.000Z",101313.42,101483.52,100608.48,101414.6,50.199981
"2024-12-15T00:00:00.000Z",101415.46,102184.78,101238.26,101734.87,70.683731
"2024-12-15T04:00:00.000Z",101735.12,102839.9,101537.5,101729.85,91.368947
"2024-12-15T08:00:00.000Z",101729.86,102677.5,101585.22,102665.82,68.08037
"2024-12-15T12:00:00.000Z",102661.39,103339.61,102475.98,102703.86,103.09741
