"timestamp","open","high","low","close","volume"
"2024-10-10T12:00:00.000Z",61263.54,61320.56,60449.98,60787.33,113.114951
"2024-10-10T16:00:00.000Z",60797.34,61029.79,58950,59729.11,158.384195
"2024-10-10T20:00:00.000Z",59714.75,60322.95,59589.23,60322.67,120.68546
"2024-10-11T00:00:00.000Z",60322.8,60763.64,60090.65,60614.21,108.439493
"2024-10-11T04:00:00.000Z",60613.86,60919.25,60579.52,60673.46,106.810765
"2024-10-11T08:00:00.000Z",60673.15,61255.63,60650.68,61171.88,127.812443
"2024-10-11T12:00:00.000Z",61171.9,62448.43,61130.14,62259.86,156.72119
"2024-10-11T16:00:00.000Z",62258.99,63413.14,62123.52,63086.82,160.784235
"2024-10-11T20:00:00.000Z",63039.37,63157.75,62353.45,62533.1,121.062777
"2024-10-12T00:00:00.000Z",62533.52,63073.04,62487.99,62565.36,120.841554
"2024-10-12T04:00:00.000Z",62565.34,62797.02,62565.34,62762.31,79.484546
"2024-10-12T08:00:00.000Z",62762,63253.12,62671.34,62936.29,97.746904
"2024-10-12T12:00:00.000Z",62936.29,63475.01,62821.09,63154.54,124.478077
"2024-10-12T16:00:00.000Z",63154.53,63392.98,62913.07,62996.71,110.00682
"2024-10-12T20:00:00.000Z",62996.72,63366.93,62996,63203.13,70.727464
"2024-10-13T00:00:00.000Z",63202.84,63282.86,62657.08,62703.89,95.487776
"2024-10-13T04:00:00.000Z",62708.88,62986.57,62705.67,62848.47,73.975942
"2024-10-13T08:00:00.000Z",62847.87,62960.97,62522.96,62560.5,106.16101
"2024-10-13T12:00:00.000Z",62560.53,62813.54,62048.9,62227.82,113.535513
"2024-10-13T16:00:00.000Z",62227.56,62881.61,62175.96,62730.04,107.139623
"2024-10-13T20:00:00.000Z",62730.06,63121.64,62606.85,62868.8,86.167868
"2024-10-14T00:00:00.000Z",62868.8,64380.38,62457.87,64283.3,115.406618
"2024-10-14T04:00:00.000Z",64295.64,64675,63782.62,64623.92,160.684305
"2024-10-14T08:00:00.000Z",64617.32,65142.05,64342.83,64919.21,151.919545
"2024-10-14T12:00:00.000Z",64918.72,66292.3,64661.37,65855.82,169.593752
"2024-10-14T16:00:00.000Z",65883.68,66069.66,65516.87,65944.2,156.089062
"2024-10-14T20:00:00.000Z",65935.32,66497.74,65730.73,66083.27,118.687761
"2024-10-15T00:00:00.000Z",66100.85,66327.32,65332.95,65400.99,132.624539
"2024-10-15T04:00:00.000Z",65400.84,65846.15,65220.7,65647.08,149.388498
"2024-10-15T08:00:00.000Z",65649.4,65851.26,65283.31,65399.51,139.00337
"2024-10-15T12:00:00.000Z",65404.54,67949.43,64811,66023.05,181.86323
"2024-10-15T16:00:00.000Z",66031,67387.95,65993.14,66968.3,133.443131
"2024-10-15T20:00:00.000Z",66975.75,67149.04,66138.52,67073.28,109.593093
"2024-10-16T00:00:00.000Z",67073.3,67558.04,66753.93,67094.53,122.489038
"2024-10-16T04:00:00.000Z",67090.09,67355.15,66776,66973.73,126.836075
"2024-10-16T08:00:00.000Z",66973.73,68412.99,66921.78,67899.65,203.659186
"2024-10-16T12:00:00.000Z",67899.65,68309.96,67125.57,67752.04,143.473898
"2024-10-16T16:00:00.000Z",67752,68099.91,67485.36,67747.92,120.786625
"2024-10-16T20:00:00.000Z",67731.7,67946.9,67499.35,67621.81,121.424631
"2024-10-17T00:00:00.000Z",67619.7,67933.89,67408.28,67601.22,119.447706
"2024-10-17T04:00:00.000Z",67594.5,67594.54,67083.67,67301.47,147.774564
"2024-10-17T08:00:00.000Z",67301.53,67526.02,66811.67,66883.2,165.794852
"2024-10-17T12:00:00.000Z",66874.38,67673.33,66674.5,67567.73,156.622183
"2024-10-17T16:00:00.000Z",67587.55,67589.14,66721.64,66803.79,158.835055
"2024-10-17T20:00:00.000Z",66837.59,67476.88,66826.64,67421.34,115.883761
"2024-10-18T00:00:00.000Z",67420.65,68250.21,67193.16,67554.19,152.427967
"2024-10-18T04:00:00.000Z",67554.22,68370.82,67544.93,67971.72,177.546135
"2024-10-18T08:00:00.000Z",67971.72,68052.03,67679.96,67702.11,166.980246
"2024-10-18T12:00:00.000Z",67702,68871.23,67644.54,68717.51,196.114653
"2024-10-18T16:00:00.000Z",68733.55,68999.81,68362.18,68607.33,165.95044
"2024-10-18T20:00:00.000Z",68610.43,68689.28,68209.81,68426.46,95.031989
"2024-10-19T00:00:00.000Z",68429.82,68692.4,68307.9,68454.13,94.317967
"2024-10-19T04:00:00.000Z",68454.12,68563.55,68305.39,68347.61,71.805323
"2024-10-19T08:00:00.000Z",68347.7,68472.98,68086.59,68088.05,91.479137
"2024-10-19T12:00:00.000Z",68087.56,68344.91,68085.2,68225.85,86.203532
"2024-10-19T16:00:00.000Z",68225.9,68240,68012.24,68180.5,72.919008
"2024-10-19T20:00:00.000Z",68180.54,68410.38,68168.9,68372.2,80.25452
"2024-10-20T00:00:00.000Z",68372.54,68440.91,68100.37,68187.78,76.02039
"2024-10-20T04:00:00.000Z",68187.76,68431.6,68176.95,68374.43,73.191328
"2024-10-20T08:00:00.000Z",68374.37,68495.57,68355.1,68418.08,64.933162
"2024-10-20T12:00:00.000Z",68418.09,68762.51,68206.8,68624.23,125.347027
"2024-10-20T16:00:00.000Z",68624.24,68656.4,68422.12,68509.57,79.942614
"2024-10-20T20:00:00.000Z",68509.55,69398.01,68463.51,69030.46,146.888501
"2024-10-21T00:00:00.000Z",69030.42,69522.96,68595.73,68935.87,152.639211
"2024-10-21T04:00:00.000Z",68935.41,69182.36,68492.75,68515.14,142.661526
"2024-10-21T08:00:00.000Z",68515.29,68660.89,68167.72,68240.06,151.626592
"2024-10-21T12:00:00.000Z",68240.43,68327.77,66845.16,67334.98,250.067567
"2024-10-21T16:00:00.000Z",67335.15,67935.88,66898.79,67760.42,176.157001
"2024-10-21T20:00:00.000Z",67763.83,67929.19,67368.84,67378.67,114.575077
"2024-10-22T00:00:00.000Z",67378.1,67692.2,66582.23,67391.69,148.908732
"2024-10-22T04:00:00.000Z",67391.73,67795.15,67282.45,67400.33,138.030097
"2024-10-22T08:00:00.000Z",67400.84,67522.47,66749.63,67302.08,181.439179
"2024-10-22T12:00:00.000Z",67301.27,67686.93,66648.64,67292.63,160.353647
"2024-10-22T16:00:00.000Z",67286.88,67632.59,66921.75,67482.15,154.273486
"2024-10-22T20:00:00.000Z",67481.57,67831.1,67293.02,67433.61,102.113341
"2024-10-23T00:00:00.000Z",67425.37,67453.91,66895.12,67083.18,126.255462
"2024-10-23T04:00:00.000Z",67083.23,67301.79,66804.5,66853.86,121.888144
"2024-10-23T08:00:00.000Z",66853.88,67045.6,66204.08,66419.09,167.717471
"2024-10-23T12:00:00.000Z",66419.14,66888.72,65931.07,66225.95,195.857681
"2024-10-23T16:00:00.000Z",66226.02,66569.88,65262.98,66451.83,188.49216
"2024-10-23T20:00:00.000Z",66498.92,66807.84,66342.83,66672.5,111.001793
"2024-10-24T00:00:00.000Z",66672.5,67609.8,66514.11,67218.06,140.312482
"2024-10-24T04:00:00.000Z",67216.58,67475.78,67077.69,67123.19,130.579749
"2024-10-24T08:00:00.000Z",67094.18,67323,66728.05,67281.58,152.056918
"2024-10-24T12:00:00.000Z",67300.72,67981.37,67266.97,67695.55,145.314602
"2024-10-24T16:00:00.000Z",67697.55,68313.45,67349.74,68294.32,143.504762
"2024-10-24T20:00:00.000Z",68280.66,68843.43,67975.95,68195.22,135.174237
"2024-10-25T00:00:00.000Z",68195.31,68273.97,67838.43,68007.05,120.038238
"2024-10-25T04:00:00.000Z",68007.03,68041.03,67253.4,67508.9,139.850806
"2024-10-25T08:00:00.000Z",67512.16,68171.56,67317.26,68099.98,148.419651
"2024-10-25T12:00:00.000Z",68102.69,68761.48,67444.32,67693.39,174.888961
"2024-10-25T16:00:00.000Z",67687.22,67863.45,66005.46,66844.92,189.945977
"2024-10-25T20:00:00.000Z",66843.73,67381.01,65603.32,66701.5,130.169573
"2024-10-26T00:00:00.000Z",66689.49,67042.42,66441.96,66907.3,123.02783
"2024-10-26T04:00:00.000Z",66911.73,67235.47,66786.89,67007.71,104.798014
"2024-10-26T08:00:00.000Z",67007.62,67258.32,66956.17,67135.78,87.305956
"2024-10-26T12:00:00.000Z",67135.78,67178.16,66742.95,66884.63,126.048379
"2024-10-26T16:00:00.000Z",66884.68,67181.43,66789.45,67176.51,112.790227
"2024-10-26T20:00:00.000Z",67178.1,67452.77,67087.09,67092.75,83.166239
"2024-10-27T00:00:00.000Z",67092.81,67318.2,66933.79,67284.3,86.840503
"2024-10-27T04:00:00.000Z",67303.18,67313.26,67123.37,67200.66,59.941116
"2024-10-27T08:00:00.000Z",67200.65,67264.08,67038.23,67125.01,82.121177
"2024-10-27T12:00:00.000Z",67125.04,67852.94,67120.5,67784.92,142.294148
"2024-10-27T16:00:00.000Z",67787.33,67993.66,67542.37,67845.74,131.495865
"2024-10-27T20:00:00.000Z",67845.72,68326.15,67738.91,68020.51,134.885259
"2024-10-28T00:00:00.000Z",68019.06,68114.44,67681.16,67726.2,148.745506
"2024-10-28T04:00:00.000Z",67726.23,68674.01,67618.58,68414.87,144.936469
"2024-10-28T08:00:00.000Z",68415.4,68829.39,68236.98,68753.95,137.019932
"2024-10-28T12:00:00.000Z",68753.99,69280.68,68428.52,68484.59,200.831044
"2024-10-28T16:00:00.000Z",68484.17,69896,68454.22,69606.93,197.437677
"2024-10-28T20:00:00.000Z",69613.59,70278.36,69432.78,69956.18,161.159965
"2024-10-29T00:00:00.000Z",69956.19,71578.3,69757.58,70938.81,180.302945
"2024-10-29T04:00:00.000Z",70938.91,71360,70837.22,71000,172.214165
"2024-10-29T08:00:00.000Z",71010.68,71577.15,70974.79,71452.58,166.508268
"2024-10-29T12:00:00.000Z",71445.89,72408.9,70929.96,72403.95,202.93561
"2024-10-29T16:00:00.000Z",72383.16,73622.3,72350.47,72530.56,259.102192
"2024-10-29T20:00:00.000Z",72545.77,72976.41,71870.78,72737.52,146.403328
"2024-10-30T00:00:00.000Z",72737.49,72782.09,72008.4,72236.39,125.175187
"2024-10-30T04:00:00.000Z",72236.3,72606.48,72103.97,72227.85,143.397067
"2024-10-30T08:00:00.000Z",72227.4,72597.32,71930.18,71980.87,170.486423
"2024-10-30T12:00:00.000Z",71980.87,72464.05,71440.08,72062.52,189.6517
"2024-10-30T16:00:00.000Z",72061.95,72194.84,71650.42,71832.54,154.355405
"2024-10-30T20:00:00.000Z",71822.8,72956,71643.75,72348.51,143.584816
"2024-10-31T00:00:00.000Z",72348.45,72595.54,72035.64,72344.38,140.919578
"2024-10-31T04:00:00.000Z",72353.69,72473.87,72148.02,72415.4,103.249367
"2024-10-31T08:00:00.000Z",72415.4,72693.76,72151.08,72223.12,122.961568
"2024-10-31T12:00:00.000Z",72223.09,72272.74,70443.93,70625.01,202.001034
"2024-10-31T16:00:00.000Z",70617.61,70905.74,70040.02,70058.32,160.54632
"2024-10-31T20:00:00.000Z",70124.34,70647.53,69689.73,70297.83,129.104467
"2024-11-01T00:00:00.000Z",70296.87,70467.69,68853.56,69370.69,135.630261
"2024-11-01T04:00:00.000Z",69370.71,69696.7,69084.95,69275.17,132.720083
"2024-11-01T08:00:00.000Z",69274.88,70229.36,69240.01,70007.42,160.2313
"2024-11-01T12:00:00.000Z",70007.44,71627.25,69048.67,69364.34,200.479059
"2024-11-01T16:00:00.000Z",69388.17,70511.77,68824.4,69343.65,160.03276
"2024-11-01T20:00:00.000Z",69274.49,69623.42,68858.48,69511.76,102.429615
"2024-11-02T00:00:00.000Z",69497.7,69911.29,69480.73,69596.54,90.968725
"2024-11-02T04:00:00.000Z",69596.53,69821.56,69446.84,69814.18,77.136705
"2024-11-02T08:00:00.000Z",69814.17,69838.91,69419.92,69608.59,79.465885
