"timestamp","open","high","low","close","volume"
"2024-12-30T12:00:00.000Z",93927.61,94261.35,91544.12,92125.7,172.377678
"2024-12-30T16:00:00.000Z",92125.69,94679.84,91814.42,94374,134.890079
"2024-12-30T20:00:00.000Z",94416.44,95018.47,91905.58,92794.35,132.053756
"2024-12-31T00:00:00.000Z",92793.59,92906.02,92037.63,92512.41,87.412473
"2024-12-31T04:00:00.000Z",92556.33,93030.53,92360,92859.34,72.08753
"2024-12-31T08:00:00.000Z",92859.36,94734.33,92842.01,94230.2,95.700677
"2024-12-31T12:00:00.000Z",94230.19,96248,94230.19,95410.95,139.046218
"2024-12-31T16:00:00.000Z",95410.95,95588.7,93198.81,94164.91,92.675709
"2024-12-31T20:00:00.000Z",94164.91,94219.71,93382.16,93580.71,74.70319
"2025-01-01T00:00:00.000Z",93580.89,94483.44,93492.31,93838.5,79.415453
"2025-01-01T04:00:00.000Z",93821.62,93934.63,93530.56,93689.14,45.00963
"2025-01-01T08:00:00.000Z",93689.13,93762.55,92921.48,93454,79.572937
"2025-01-01T12:00:00.000Z",93450.57,94501.89,93410.15,94435.27,108.202988
"2025-01-01T16:00:00.000Z",94435.47,94815.88,93760.93,94626.34,74.724242
"2025-01-01T20:00:00.000Z",94626.33,95151.41,94544.25,94592.19,87.08885
"2025-01-02T00:00:00.000Z",94592.37,95513.8,94391.31,95008.59,119.612498
"2025-01-02T04:00:00.000Z",95142.72,96001.7,94984.68,95822.39,121.600027
"2025-01-02T08:00:00.000Z",95822.41,96872,95636.94,96729.85,129.583586
"2025-01-02T12:00:00.000Z",96750.06,97403.72,95941.79,96470.64,138.83554
"2025-01-02T16:00:00.000Z",96459,97766.6,96064.25,97296.49,126.841326
"2025-01-02T20:00:00.000Z",97309.94,97830.38,96681.36,96980.23,94.75794
"2025-01-03T00:00:00.000Z",96981.57,97335.99,96651.5,97059.9,82.327293
"2025-01-03T04:00:00.000Z",97059.89,97059.89,96285.93,96307.41,84.389208
"2025-01-03T08:00:00.000Z",96307.53,96819.76,96106,96757.09,103.890055
"2025-01-03T12:00:00.000Z",96755.64,97653.97,96484.68,97516.77,113.659684
